FFQ	28	0	0	1	3	4	2	2	3	0	5	4	6	11	5	9	15	9	13	8	14	9	12	25	28	21	34	34	35	37	49	46	45	57	63	88	75	79	131	137	141	168	182	250	288	337	548	825	1297	0
FFQ	29	0	0	0	3	4	2	2	6	5	2	4	1	3	4	9	6	14	10	9	12	15	7	11	27	26	19	27	24	42	34	43	61	54	71	82	75	84	112	120	128	150	209	267	263	368	564	824	1352	0
FFQ	30	0	0	0	2	4	2	3	4	3	5	4	7	3	4	4	4	10	10	10	12	18	18	16	16	17	25	44	34	45	37	56	58	65	55	78	89	104	114	126	140	180	165	275	281	351	574	859	1224	0
FFQ	31	0	0	0	1	7	6	3	5	1	1	6	10	5	9	8	7	13	9	17	15	14	23	24	18	18	29	36	35	34	53	49	58	44	75	80	74	98	105	119	149	179	165	267	293	372	542	824	1255	0
FFQ	32	0	0	0	4	2	6	5	4	1	0	6	6	8	3	8	10	7	5	12	8	15	19	18	21	18	27	19	34	38	38	45	54	56	59	68	108	83	99	142	108	192	187	268	297	356	541	836	1314	0
FFQ	33	0	0	0	6	2	4	2	2	2	8	2	7	3	5	6	13	7	6	9	9	16	10	20	23	24	32	27	40	29	40	46	49	50	51	93	90	101	101	127	115	175	183	227	325	328	582	869	1289	0
FFQ	34	0	0	1	4	6	7	3	4	5	5	4	5	9	6	5	12	15	14	10	16	15	14	20	18	22	34	28	28	34	38	47	38	55	52	76	105	120	87	129	136	171	193	276	304	362	538	786	1298	0
FFQ	35	0	0	0	1	2	2	5	1	1	3	9	5	5	4	5	7	7	20	12	17	12	18	22	23	23	29	25	31	51	40	39	50	64	52	92	98	107	105	142	117	197	165	243	294	338	546	823	1303	0
FFQ	36	0	0	0	0	5	7	6	3	3	4	5	3	5	5	4	12	8	8	8	17	17	18	23	24	17	34	28	40	27	46	43	55	60	59	79	80	109	107	129	130	221	180	261	266	329	566	845	1259	0
FFQ	37	0	0	0	4	1	7	5	5	6	4	10	4	5	8	6	11	9	11	11	13	10	15	13	28	18	19	27	34	35	44	51	61	44	71	85	86	107	87	138	98	210	173	191	325	326	532	847	1360	0
FFQ	38	0	0	0	1	6	1	3	3	3	3	5	8	3	5	9	7	14	15	17	21	13	27	12	27	20	38	32	35	32	40	41	67	58	62	78	72	125	101	136	110	183	201	236	292	299	537	842	1315	0
FFQ	39	0	0	0	3	5	6	1	8	6	4	8	8	6	4	10	4	14	9	14	15	19	16	16	22	17	39	33	37	35	42	47	52	51	69	71	85	92	88	152	129	193	189	231	306	319	551	832	1297	0
FFQ	40	1	0	0	3	3	2	3	1	3	3	2	1	4	1	5	10	12	9	13	17	14	17	20	25	15	33	33	54	32	50	33	57	49	59	77	101	98	106	122	147	198	187	250	301	358	535	809	1282	0
FFQ	41	0	0	1	6	2	8	8	2	5	2	8	4	8	9	7	14	15	12	12	20	15	20	15	28	21	29	32	48	27	39	54	47	60	65	78	64	115	105	145	125	190	183	262	267	323	521	855	1279	0
FFQ	42	0	0	0	4	8	6	2	1	4	1	4	12	6	6	6	11	8	8	17	15	15	23	20	23	23	33	35	20	38	50	51	55	72	81	78	87	99	98	141	125	180	204	254	272	351	546	798	1264	0
FFQ	43	0	0	1	2	2	2	6	2	6	8	6	5	7	6	9	7	11	6	8	12	14	20	9	20	21	29	26	28	40	35	46	51	60	86	94	83	105	99	142	144	211	214	244	279	320	521	808	1300	0
FFQ	44	1	0	0	1	2	5	4	3	3	5	4	10	4	13	0	6	11	17	13	12	13	18	21	19	21	29	24	41	42	46	36	49	57	65	96	74	103	101	115	134	190	196	260	252	306	619	821	1293	0
FFQ	45	0	0	1	3	3	3	5	8	3	7	8	6	7	4	4	9	11	13	15	16	12	16	14	22	29	38	36	52	33	40	60	47	59	75	67	93	110	98	106	153	203	189	260	273	308	550	819	1267	0
FFQ	46	0	0	0	2	5	4	5	8	4	6	3	2	8	7	4	9	9	15	8	14	10	20	19	31	14	30	27	49	53	30	40	52	57	62	75	82	98	96	89	164	181	209	253	266	333	590	848	1264	0
FFQ	47	0	0	0	4	7	6	0	6	3	8	6	5	8	2	8	6	7	10	14	14	21	14	19	29	26	32	25	40	30	31	44	56	55	72	87	71	128	112	101	161	201	199	249	253	314	593	810	1268	0
FFQ	48	0	0	0	1	3	5	6	3	6	6	2	4	2	10	8	5	11	12	11	16	17	20	18	31	17	33	27	44	50	30	45	52	64	88	98	87	101	119	88	159	161	192	263	269	336	541	856	1238	0
FFQ	49	0	0	0	4	6	4	3	7	4	5	7	11	5	6	5	5	13	13	10	15	12	19	19	27	19	35	30	43	38	33	51	62	57	69	104	85	124	111	93	150	180	189	243	253	334	572	774	1306	0
FFQ	50	0	0	0	5	5	4	7	3	6	3	8	5	4	3	9	7	12	11	12	21	14	21	14	19	15	27	26	46	50	46	49	58	57	69	86	72	120	102	87	140	186	173	244	255	333	562	863	1296	0
FFQ	51	0	0	0	3	3	7	4	4	6	7	6	16	6	4	10	11	10	10	11	16	17	28	20	20	16	38	30	40	39	42	61	43	53	71	98	98	115	102	111	119	168	190	261	258	287	594	875	1227	0
FFQ	52	0	0	0	2	3	8	3	6	4	5	3	3	5	12	7	8	10	15	11	14	13	19	14	19	15	30	29	46	44	37	39	43	47	61	81	59	120	100	93	158	180	237	243	249	329	601	858	1272	0
FFQ	53	0	0	0	1	4	4	5	3	3	4	6	8	7	10	10	11	10	14	14	19	11	23	15	19	26	24	21	46	43	41	41	64	46	76	84	77	104	85	91	140	178	193	257	229	382	543	866	1297	0
FFQ	54	0	0	0	1	3	1	4	4	0	9	7	8	5	10	8	9	13	14	16	11	11	17	13	34	21	28	30	47	31	41	55	53	61	61	92	68	101	101	102	141	197	210	247	241	341	532	846	1310	0
FFQ	55	1	0	1	4	5	1	6	3	5	9	6	9	6	3	3	4	5	9	11	20	13	17	21	23	17	39	30	52	44	41	52	48	65	78	113	67	114	122	90	136	145	224	244	233	356	594	816	1250	0
FFQ	56	0	0	0	3	5	2	5	8	5	11	4	8	2	8	8	11	8	23	13	13	21	16	25	30	23	30	23	41	40	54	52	64	56	67	99	73	109	127	106	132	166	232	239	259	317	542	797	1278	0
FFQ	57	0	0	0	6	6	2	8	5	4	3	6	9	6	8	7	11	3	14	10	20	15	13	20	29	25	34	40	24	43	46	54	66	55	57	85	85	111	111	100	144	186	216	207	268	344	567	805	1277	0
FFQ	58	0	0	0	2	1	5	4	3	2	8	4	8	8	7	9	10	8	8	14	16	19	12	22	24	31	39	28	46	41	45	47	56	61	69	95	67	106	119	112	136	199	206	292	243	315	548	817	1243	0
FFQ	59	0	0	0	4	2	3	8	6	5	4	3	6	9	9	15	6	15	14	10	21	13	11	20	23	26	35	34	37	51	36	68	68	50	77	99	72	118	131	109	129	182	209	234	245	313	542	778	1305	0
FFQ	60	0	0	0	3	2	3	4	4	5	3	5	5	8	6	5	7	13	23	15	10	25	17	16	32	27	33	29	36	39	46	50	64	49	62	97	79	102	130	101	131	181	218	248	277	336	541	830	1238	0
FFQ	61	0	0	0	2	8	1	7	8	6	5	9	5	8	11	8	11	15	19	22	19	19	17	23	29	26	36	32	28	55	53	68	77	48	64	94	74	124	109	111	143	188	237	241	263	316	517	802	1197	0
FFQ	62	2	0	1	4	3	6	7	4	3	3	6	6	9	5	5	9	18	16	11	19	19	14	28	23	30	29	37	33	46	44	52	68	52	60	86	61	125	124	103	142	183	234	236	240	341	579	823	1206	0
FFQ	63	0	0	0	3	9	4	5	4	6	5	5	3	7	9	6	6	16	8	18	8	25	22	29	25	19	38	29	40	31	59	51	62	69	58	110	72	126	123	120	126	200	216	229	221	342	531	797	1263	0
FFQ	64	0	0	0	4	2	5	3	5	5	4	4	6	9	9	5	10	6	12	12	17	16	20	11	37	19	35	31	48	37	56	65	62	57	54	91	66	106	114	123	119	180	225	265	213	396	542	833	1216	0
FFQ	65	0	0	0	8	4	3	5	5	1	8	5	8	9	7	7	9	11	9	13	12	14	15	26	22	24	33	21	39	50	59	60	81	59	42	99	56	118	116	124	150	163	230	245	264	328	558	815	1220	0
FFQ	66	0	0	0	5	2	5	4	9	2	9	6	9	2	10	7	7	9	11	16	15	17	21	19	18	30	35	31	47	39	44	50	67	63	58	93	63	111	121	119	151	173	262	240	254	314	577	796	1214	0
FFQ	67	0	0	1	5	2	8	5	4	6	2	3	6	8	11	11	15	4	12	10	17	14	25	18	25	36	28	36	37	32	43	56	65	76	66	88	59	111	99	123	128	162	229	230	261	364	567	805	1242	0
FFQ	68	5	0	0	4	3	4	7	3	4	2	12	7	9	7	8	8	8	13	21	11	16	11	20	25	33	28	29	38	41	63	63	82	83	58	89	74	118	114	115	136	163	229	229	248	350	518	809	1237	0
FFQ	69	0	0	0	8	9	5	4	9	6	7	7	12	4	8	6	5	12	18	6	20	13	24	26	25	22	38	39	51	27	44	67	65	84	54	98	58	103	121	113	127	179	250	241	234	378	502	816	1210	0
FFQ	70	0	0	0	2	4	6	4	7	2	2	7	3	9	6	8	9	4	21	14	12	20	14	14	21	27	26	22	47	30	53	61	67	80	58	106	65	111	128	121	148	158	209	215	278	347	523	787	1299	0
FFQ	71	6	0	0	5	2	4	5	3	2	4	6	6	2	9	8	7	9	18	8	14	19	19	19	26	24	41	26	34	42	46	54	62	61	70	93	52	118	134	98	121	177	232	245	263	360	567	786	1248	0
FFQ	72	0	0	0	3	4	4	6	1	2	9	11	6	14	7	11	9	18	19	10	19	19	18	24	24	31	28	31	38	38	47	56	77	60	66	88	53	123	133	114	152	144	235	258	225	354	553	811	1202	0
FFQ	73	0	0	1	4	7	7	4	4	2	4	8	5	9	8	7	10	12	13	17	15	21	23	14	24	25	26	46	36	27	40	55	61	70	74	80	58	114	145	124	137	164	215	241	233	346	557	820	1242	0
FFQ	74	0	0	0	2	6	6	5	6	3	7	6	7	7	5	9	10	9	10	10	16	22	19	22	23	21	37	29	31	32	57	61	59	71	64	101	45	102	132	78	145	146	242	228	253	353	568	807	1283	0
FFQ	75	0	0	1	7	8	5	6	5	4	3	6	7	7	13	8	13	13	14	6	11	22	13	23	25	25	30	30	47	38	54	53	60	69	61	94	59	148	120	108	139	138	225	254	242	357	537	803	1244	0
FFQ	76	0	0	1	4	2	8	6	4	5	4	7	10	8	7	10	9	14	17	17	12	27	17	15	22	27	20	39	45	35	51	50	73	65	50	94	66	106	137	108	174	154	239	252	243	347	539	817	1198	0
FFQ	77	0	0	0	5	4	2	2	4	5	4	8	12	3	4	7	7	10	20	14	20	12	18	27	22	21	35	38	41	37	49	43	60	71	77	102	53	116	124	111	144	136	225	273	232	344	552	844	1217	0
FFQ	78	0	0	0	3	6	6	9	1	4	9	7	10	7	8	4	7	10	12	13	20	25	16	17	23	38	26	37	33	30	47	52	71	85	80	91	62	112	112	101	128	170	239	244	246	348	528	839	1219	0
FFQ	79	0	0	0	4	6	7	6	6	4	11	4	4	4	9	10	13	8	19	9	11	18	16	19	19	29	30	50	41	37	35	51	75	65	64	83	49	107	123	121	143	168	234	237	250	347	527	856	1226	0
FFQ	80	0	0	0	2	3	4	7	6	6	7	9	10	8	6	7	10	15	14	7	10	16	18	28	28	29	30	43	35	40	47	53	70	79	71	84	43	99	121	122	150	155	231	250	247	338	526	861	1210	0
FFQ	81	0	0	0	2	9	1	3	1	2	5	6	11	9	6	7	10	11	13	14	9	19	12	19	23	29	38	40	40	40	56	42	61	68	60	82	49	118	140	121	151	165	231	258	222	343	510	853	1246	0
FFQ	82	0	0	0	5	5	2	4	7	4	5	3	10	8	12	10	8	10	16	16	16	14	23	25	30	32	31	29	44	42	45	59	94	89	63	101	44	119	124	113	134	147	232	235	246	340	554	842	1163	0
FFQ	83	5	0	1	4	5	5	3	7	9	3	5	6	6	8	9	13	12	18	12	15	20	15	19	24	41	29	39	44	28	39	46	72	82	64	99	65	116	121	108	140	146	212	268	262	302	555	814	1239	0
FFQ	84	0	0	0	2	1	4	10	9	6	6	4	11	7	9	8	4	10	17	15	12	22	15	30	18	22	27	45	37	31	51	48	72	87	73	92	56	133	135	85	131	167	229	252	239	312	593	817	1201	0
FFQ	85	0	0	2	3	3	3	3	7	4	5	5	4	7	3	7	11	16	14	17	8	21	18	24	25	36	25	38	34	32	59	52	74	61	73	99	46	125	122	94	140	146	231	240	252	361	571	854	1180	0
FFQ	86	1	0	1	5	3	9	2	5	4	0	6	6	11	11	4	9	7	14	9	9	20	24	34	31	25	41	45	45	37	52	55	74	70	71	104	53	117	136	90	142	144	208	248	248	332	557	856	1180	0
FFQ	87	1	0	1	3	3	4	2	8	8	6	5	8	8	7	4	5	12	9	18	10	10	18	31	20	35	34	42	40	44	46	53	76	60	70	115	54	110	134	96	135	153	222	251	250	354	531	852	1197	0
FFQ	88	0	0	1	3	4	7	5	3	7	4	5	8	10	4	8	8	7	18	3	20	17	16	25	26	28	32	43	37	50	48	42	77	72	56	104	53	89	139	115	132	140	236	248	234	342	530	855	1244	0
FFQ	89	0	0	0	6	4	4	6	4	8	3	3	4	9	5	8	6	5	6	11	15	23	18	22	28	33	35	33	38	30	38	38	70	66	68	103	36	98	148	99	132	178	240	258	251	350	533	901	1181	0
FFQ	90	0	0	0	5	4	11	4	6	4	2	8	5	12	7	5	4	9	15	7	19	32	22	27	24	33	31	41	32	41	48	54	83	76	61	104	57	111	132	95	134	138	213	220	271	349	512	900	1187	0
FFQ	91	0	0	3	8	9	6	4	10	2	8	7	9	10	9	12	15	14	20	24	9	17	13	30	27	26	37	32	37	35	61	52	69	73	66	92	58	116	148	85	128	160	231	250	252	343	519	897	1122	0
FFQ	92	0	0	1	6	6	5	5	7	7	3	7	9	8	6	8	6	13	12	12	15	15	26	29	28	31	30	37	23	31	62	52	73	89	59	105	37	109	129	101	152	155	218	240	261	318	558	908	1143	0
FFQ	93	0	0	0	3	6	8	11	5	4	6	5	6	6	8	8	11	15	12	12	12	23	21	29	20	31	33	33	41	36	46	47	66	66	70	95	42	116	137	113	140	172	213	213	293	313	528	883	1197	0
FFQ	94	0	0	0	4	3	6	3	6	5	9	5	11	12	11	10	15	11	20	12	15	19	21	15	16	19	25	42	49	39	42	58	67	64	68	91	45	121	146	104	150	142	212	225	283	331	554	906	1143	0
FFQ	95	0	0	0	5	6	5	4	6	4	2	6	12	8	9	6	15	9	10	23	21	21	23	24	25	19	40	49	31	40	48	46	68	80	78	82	58	118	134	86	163	143	236	244	245	358	548	887	1110	0
FFQ	96	2	0	0	0	7	4	6	9	3	8	4	9	7	9	6	10	11	16	13	14	22	29	25	23	29	28	39	31	34	48	51	72	68	76	119	39	122	125	89	135	146	225	242	242	368	506	954	1130	0
FFQ	97	0	0	0	5	2	7	3	5	2	4	5	9	3	9	9	11	12	15	12	13	19	17	24	34	26	50	39	44	45	47	54	66	79	66	100	65	126	154	73	124	190	230	252	250	338	556	888	1073	0
FFQ	98	1	0	0	4	2	5	8	6	3	5	10	12	8	13	14	14	15	13	21	16	23	19	20	29	31	35	40	37	26	48	39	80	75	66	105	49	132	133	85	169	172	236	235	250	346	491	947	1067	0
FFQ	99	0	0	0	7	7	2	8	7	11	6	7	8	8	9	12	4	9	11	21	19	14	20	25	26	26	42	41	57	46	45	51	70	58	58	113	58	115	122	106	151	138	233	226	257	378	511	929	1083	0
FFQ	100	0	0	0	4	5	7	2	8	7	5	8	10	6	15	15	3	14	12	13	13	25	22	27	27	35	36	36	35	54	53	62	64	65	74	97	59	132	148	103	143	185	230	243	272	331	491	885	1074	0
FFQ	101	0	0	1	6	5	5	4	10	10	5	8	13	7	6	10	8	15	13	11	13	21	24	19	24	21	45	29	40	33	61	58	72	74	80	98	58	109	126	105	147	164	218	245	245	321	573	901	1094	0
FFQ	102	0	0	0	2	9	7	4	7	10	5	9	10	5	9	8	8	15	14	11	17	25	14	29	29	30	33	43	40	36	37	53	67	77	64	120	58	109	141	99	160	168	222	230	281	355	507	937	1041	0
FFQ	103	2	0	1	2	5	10	5	6	6	1	7	3	10	9	5	15	4	8	20	17	26	16	18	21	36	41	38	46	37	54	51	88	89	62	87	70	132	126	106	115	157	200	262	262	374	505	986	1014	0
FFQ	104	0	0	2	9	9	7	12	8	5	9	3	12	8	8	5	11	11	13	20	20	29	17	16	21	29	30	45	39	38	47	56	70	71	57	102	58	104	129	116	142	150	242	250	255	361	477	975	1057	0
FFQ	105	0	0	2	5	6	2	5	2	6	8	5	9	11	12	7	8	8	25	16	17	17	30	21	34	35	39	31	48	54	47	41	55	59	56	101	54	105	148	107	151	161	216	218	264	380	490	972	1067	0
FFQ	106	0	0	1	8	5	10	7	5	5	5	6	10	9	15	6	10	7	11	16	18	18	21	22	33	22	27	41	53	46	53	49	75	66	73	97	45	120	143	105	130	179	236	234	237	343	487	995	1051	0
FFQ	107	1	0	1	4	7	10	3	11	3	1	11	13	8	12	7	9	7	12	19	19	21	12	26	21	28	25	40	41	44	58	40	77	74	73	97	54	113	145	101	150	151	228	234	264	372	521	1057	930	0
FFQ	108	2	0	0	6	3	3	3	8	7	7	6	7	8	9	9	11	12	17	12	16	24	20	25	15	20	39	34	34	50	47	57	66	65	77	99	59	131	139	85	160	156	229	229	293	406	506	970	974	0
FFQ	109	1	0	0	4	4	4	7	3	11	8	8	7	5	7	7	16	15	12	14	14	22	23	22	25	34	36	39	38	39	31	43	64	63	67	126	60	110	155	83	142	172	201	225	276	372	522	1071	947	0
FFQ	110	0	0	0	3	4	9	2	8	5	8	13	11	6	9	6	11	14	11	11	16	29	25	21	35	23	33	44	50	43	50	45	64	85	67	100	56	125	150	98	132	173	214	244	283	394	458	1021	946	0
FFQ	111	0	0	0	5	8	4	9	3	5	2	8	13	8	5	6	8	11	11	13	13	16	18	29	28	20	34	41	40	43	45	68	66	76	67	93	49	124	130	93	143	133	241	229	283	380	518	1056	960	0
FFQ	112	0	0	2	1	3	9	7	5	7	5	8	11	6	10	7	10	19	17	11	16	23	25	30	30	22	49	30	40	36	45	40	63	74	74	102	41	129	136	96	161	151	233	242	282	394	491	1018	944	0
FFQ	113	0	1	1	7	10	7	6	4	3	9	5	9	9	9	5	11	18	12	19	8	21	17	27	26	22	33	34	40	36	47	52	66	55	70	119	46	129	133	99	172	159	247	213	239	427	473	1068	932	0
FFQ	114	0	0	0	5	7	8	4	9	7	3	6	12	9	9	4	12	13	16	12	17	17	26	22	21	26	34	41	33	42	49	48	74	54	80	91	50	109	128	75	164	161	242	210	293	404	530	1104	874	0
FFQ	115	0	0	0	6	8	4	5	6	6	4	7	10	9	9	10	15	10	12	13	22	13	20	22	28	21	37	33	42	41	44	52	69	72	82	110	63	116	126	87	155	171	235	237	292	430	480	1068	853	0
FFQ	116	1	0	1	6	4	7	7	9	3	13	5	7	10	13	11	7	13	18	15	15	24	24	16	23	31	31	35	51	41	57	50	66	79	53	98	52	133	165	90	136	164	219	215	275	423	446	1135	858	0
FFQ	117	0	0	0	6	2	8	5	5	7	9	6	9	5	5	14	9	15	13	12	14	29	18	27	27	24	41	39	48	35	39	56	64	65	67	100	66	110	132	95	160	161	253	225	333	421	463	1087	826	0
FFQ	118	0	0	0	4	8	9	2	10	9	4	8	9	7	6	11	11	21	18	23	16	20	27	24	27	25	32	38	51	43	41	54	69	78	66	97	44	122	161	96	130	152	226	227	338	450	470	1128	743	0
FFQ	119	0	0	0	7	10	8	4	9	8	5	6	10	10	7	9	11	11	9	18	24	26	25	26	28	25	44	27	42	38	38	52	69	76	60	104	46	110	141	83	154	147	234	248	332	447	462	1072	833	0
FFQ	120	0	0	0	3	4	5	7	6	3	3	9	8	6	17	8	5	14	15	17	21	18	19	23	23	25	32	47	54	42	46	49	59	87	78	98	46	133	153	93	143	149	248	198	337	488	414	1146	756	0
FFQ	121	0	0	0	6	6	10	10	7	6	7	9	6	16	9	12	6	15	19	23	13	19	26	37	28	38	28	43	31	47	40	59	75	75	68	112	54	140	164	89	163	170	244	218	316	462	431	1101	697	0
FFQ	122	4	0	0	5	7	11	7	7	6	10	11	11	5	14	15	7	12	10	11	16	21	22	23	24	36	27	39	62	41	36	62	70	67	80	97	42	114	140	95	169	153	246	201	345	457	438	1194	685	0
