FFQ	11	0	0	7	187	227	204	239	249	174	258	243	284	309	371	460	849	769	862	937	1087	1212	1257	1590	1706	1494	2217	2199	2602	2843	3303	3901	3662	4353	4696	5335	7634	6988	7616	10320	11865	13883	17273	22128	24333	43536	79785	263475	564613	0
FFQ	12	30	0	5	179	225	223	212	235	181	235	258	299	288	372	502	842	807	916	895	1095	1184	1251	1588	1791	1437	1996	2266	2392	3005	3144	3744	3461	4567	4528	5322	7422	6879	7204	10773	11263	13662	16793	22489	24387	42192	81184	263883	565929	0
FFQ	13	22	0	5	153	267	229	242	254	215	224	255	298	293	371	496	854	790	937	971	1182	1214	1327	1644	1797	1512	2125	2392	2495	3083	3331	4052	3593	4686	4421	5789	7612	6870	7073	11232	11335	13512	17408	23046	24336	42019	81941	263602	562030	0
FFQ	14	2	0	5	167	254	259	230	239	207	218	249	301	284	404	503	818	802	933	879	1139	1177	1320	1577	1734	1564	2064	2333	2506	2963	3158	3920	3537	4903	4117	5717	7462	6624	6353	11967	10582	13314	17339	22900	24300	40641	83880	266909	560781	0
FFQ	15	0	0	4	176	218	255	261	242	199	224	254	295	278	351	478	758	702	920	918	1095	1113	1180	1631	1631	1451	2086	2119	2414	2858	3062	3753	3301	4927	3847	5652	7445	6430	6217	11923	10395	13090	16827	22668	23914	39486	83115	266229	567143	0
FFQ	16	0	0	6	289	454	444	421	464	423	474	476	548	509	699	650	762	756	1018	1082	1110	1235	1533	1598	1938	1964	2306	2367	2836	3274	3422	3693	4465	4821	4931	6554	7968	6613	9380	10361	12127	13503	16540	24514	25509	40612	61537	111309	726040	0
FFQ	17	0	0	3	274	434	420	391	477	466	525	502	558	562	688	674	811	831	979	1013	1130	1256	1550	1652	1831	2016	2275	2405	2877	3340	3385	3876	4430	5022	4999	6457	8299	6480	9642	10768	12040	14090	16733	24527	25778	41167	62034	111623	722245	0
FFQ	18	0	0	5	283	456	407	432	431	423	442	454	524	526	646	667	727	758	994	981	1107	1199	1418	1536	1747	1992	2131	2363	2768	3288	3513	3723	4293	4766	4812	6372	7931	6449	9158	10577	11496	13113	16042	24233	25275	40173	61032	111388	730484	0
FFQ	19	134	0	2	259	425	431	357	413	386	430	411	466	484	599	621	731	804	900	996	1100	1145	1387	1578	1728	1936	2100	2315	2479	3162	3175	3493	4147	4627	4665	6464	7860	6111	9130	10489	11344	13006	15845	23994	25144	40280	60653	111324	734005	0
FFQ	20	2119	0	5	260	439	462	395	431	432	442	446	497	565	592	681	759	805	937	1010	1018	1250	1380	1614	1651	1896	2099	2296	2598	3298	3361	3701	4264	4884	4738	6571	7832	6250	9428	10534	11643	13284	16347	24227	25188	40597	61141	111239	727929	0
FFQ	21	5	0	5	284	456	424	376	423	424	489	529	561	544	609	650	768	814	972	1017	1153	1217	1429	1607	1752	1993	2174	2464	2615	3238	3451	3716	4332	4895	4842	6339	8011	6554	9420	10449	11718	13219	16332	24303	25487	40590	60960	111298	728627	0
FFQ	22	25	0	4	252	423	408	367	374	418	431	413	467	532	596	635	677	794	832	938	987	1226	1351	1571	1720	1881	2116	2366	2533	3020	3237	3477	4126	4659	4704	6134	7738	6166	8979	10124	11530	12877	15347	23803	24818	40133	60762	110452	737112	0
FFQ	23	25	0	5	261	446	437	429	400	418	461	491	552	542	568	616	743	825	935	1010	1058	1227	1353	1539	1786	1989	2163	2388	2624	3295	3351	3630	4231	4790	4732	6475	7975	6122	9203	10228	11552	13083	15919	24023	25204	39881	60460	111072	733018	0
FFQ	24	0	0	1	263	438	441	403	389	416	481	423	559	604	661	654	769	814	868	1020	1088	1274	1359	1624	1698	1914	2341	2337	2586	3357	3360	3604	4102	4678	5051	6379	7960	6426	9153	10461	11886	13445	16314	23916	25435	40207	60843	111607	729926	0
FFQ	25	0	0	5	267	469	473	433	411	470	471	470	522	563	673	686	747	795	945	1049	1068	1280	1377	1637	1784	2025	2246	2493	2674	3231	3379	3646	4276	4904	4932	6461	7852	6365	9236	10615	11756	13637	16480	24179	25665	40469	61362	111739	727318	0
FFQ	26	2	0	4	270	445	420	386	354	360	441	430	474	544	604	615	735	763	865	1040	1007	1175	1327	1468	1650	1903	2137	2319	2352	3103	3207	3495	4057	4597	4594	6163	7711	5953	8717	10068	11175	13124	15953	23548	24565	39881	60582	110894	738058	0
FFQ	27	0	0	2	272	421	435	355	392	374	462	463	538	551	637	601	733	825	848	978	929	1194	1320	1444	1690	1903	2117	2319	2585	3120	3269	3419	4060	4716	4731	6182	7668	6208	8862	10139	11237	13420	16264	23468	25114	40271	60421	111901	734677	0
FFQ	28	66	0	4	324	445	470	376	421	428	503	445	538	567	615	634	739	810	918	1049	1070	1267	1371	1613	1724	1861	2260	2369	2690	3228	3478	3498	4238	4876	4953	6508	7830	6545	9073	10563	11599	13763	16739	23060	25316	40012	61400	111300	729979	0
FFQ	29	2	0	2	286	455	451	381	411	428	443	446	476	513	620	658	730	798	878	1004	1006	1208	1397	1512	1727	1915	2126	2248	2579	3132	3252	3593	4150	4562	4738	6244	7758	6219	8863	10354	11193	13385	16163	22921	25193	39485	59976	111491	736163	0
FFQ	30	20	0	2	284	454	428	418	422	392	415	485	509	522	588	661	746	740	884	1022	1052	1193	1334	1535	1766	1939	2144	2258	2635	3094	3263	3531	4044	4740	4730	6326	7709	6469	8801	10208	11392	13746	16745	22302	25485	39393	60498	111521	734690	0
FFQ	31	174	0	4	289	466	466	423	417	450	477	531	534	545	601	621	807	860	935	1102	1142	1310	1370	1567	1853	1943	2263	2357	2839	3031	3414	3641	4254	4801	5053	6464	7967	6596	9045	10601	11559	13975	17059	22519	26032	39908	61182	111483	728605	0
FFQ	32	6	0	2	270	394	422	391	392	374	441	465	482	510	586	622	711	760	871	980	965	1148	1288	1469	1732	1793	2096	2241	2589	2925	3284	3347	3881	4510	4787	6021	7546	6203	8260	10449	10534	13961	16768	20919	25288	38545	59306	110968	742033	0
FFQ	33	28	0	0	283	421	408	386	396	427	459	476	541	511	592	598	707	809	833	1011	1097	1220	1334	1456	1757	1753	2199	2243	2829	2806	3376	3412	4115	4641	5008	6114	7793	6731	8451	10844	10898	14796	17708	20123	25848	38892	60399	111221	735584	0
FFQ	34	8	0	2	255	479	461	427	416	458	480	524	505	617	646	659	710	797	920	1067	1213	1356	1463	1525	1770	1893	2399	2314	2951	2867	3461	3518	4212	4829	5304	6366	7868	7092	8830	11174	11067	15194	18078	20669	26281	39458	60616	111210	729125	0
FFQ	35	2	0	4	281	451	434	397	375	408	455	554	545	600	603	635	742	867	917	1093	1132	1342	1379	1397	1818	1823	2289	2333	2984	2895	3563	3679	4195	4654	5383	6223	7764	7251	8852	11205	10912	14964	18195	20377	26639	39434	60827	111060	729602	0
FFQ	36	4	0	5	296	424	477	425	431	483	432	501	530	597	632	646	803	847	882	1085	1109	1292	1445	1615	1803	1939	2390	2346	2937	2916	3523	3738	4289	4771	5334	6440	7933	7289	8818	11025	11355	15100	18478	20376	26362	39406	60661	111201	728143	0
FFQ	37	1	0	2	247	430	408	413	377	400	440	461	488	525	564	625	712	841	880	986	1119	1168	1386	1475	1818	1695	2152	2139	2839	2689	3378	3624	3997	4623	5162	5983	7640	6901	8320	10937	10435	14716	17901	19265	25486	38400	60045	110183	739258	0
FFQ	38	3	0	6	282	412	458	427	391	412	464	448	528	480	521	618	664	793	862	952	1104	1258	1308	1470	1796	1743	2281	2227	2745	2696	3263	3463	4024	4525	5183	5976	7587	6897	8131	10728	10446	14539	17908	18952	25501	38798	59465	109974	740825	0
FFQ	39	0	0	4	281	469	442	350	415	396	410	488	556	562	574	665	771	868	896	1083	1110	1242	1409	1513	1829	1874	2216	2296	2862	2817	3349	3707	4030	4712	5248	6075	7527	7154	8504	10932	11065	14570	18194	19824	25536	38865	60137	110101	735606	0
FFQ	40	86	0	2	281	454	424	407	434	428	458	500	515	583	635	649	746	856	873	1073	1114	1266	1365	1602	1885	1849	2327	2397	2910	2975	3499	3702	4090	4773	5247	6239	7584	7145	8516	10744	11140	14696	18559	19775	25264	39526	60409	110258	733274	0
FFQ	41	12	0	4	264	460	438	443	453	438	458	537	544	523	604	685	734	865	881	1031	1120	1263	1352	1528	1847	1836	2274	2333	2762	2771	3342	3725	4063	4637	5110	6195	7706	7249	8171	10744	11395	14320	18277	19794	25052	38684	59731	110151	736728	0
FFQ	42	2	0	3	263	408	445	415	409	409	467	494	509	582	592	666	707	823	868	1051	1213	1286	1385	1620	1880	1792	2325	2452	2973	2882	3429	3871	3999	4975	5315	6119	7384	7590	8466	10663	11723	14229	18665	19922	25020	39212	60135	110567	733329	0
FFQ	43	26	0	0	309	508	470	437	402	426	482	524	531	612	620	680	756	902	952	993	1186	1363	1423	1702	1914	1961	2310	2358	3048	2995	3379	3935	4300	5108	5268	6374	7606	7650	8757	10490	12143	14395	18726	20367	25094	39809	59967	109439	730837	0
FFQ	44	79	0	3	276	451	420	433	406	377	427	514	537	568	544	663	692	843	813	1015	1086	1298	1298	1453	1828	1782	2249	2339	2907	2847	3265	3850	3956	4799	5111	6002	7310	7455	7972	10239	11636	13758	18254	19548	23823	39319	59122	109313	740654	0
FFQ	45	48	0	0	305	493	422	411	439	418	494	507	519	590	648	707	787	956	890	1106	1217	1310	1454	1639	1957	1930	2389	2438	3178	3094	3418	4051	4211	5155	5395	6374	7604	7677	8916	10433	12665	14168	19121	20491	24898	40023	60662	110076	727850	0
FFQ	46	0	0	1	271	418	410	455	369	366	434	488	466	561	540	659	744	845	880	1024	1260	1229	1356	1509	1786	1806	2251	2360	2973	2907	3215	3759	3930	5035	5051	6011	7139	7450	8289	9796	12428	13331	18836	19724	23474	39105	59501	109507	739585	0
FFQ	47	2	0	5	297	462	404	384	397	396	457	487	466	528	572	645	745	903	830	1020	1191	1269	1441	1550	1813	1884	2242	2375	2970	2971	3233	4043	4259	5142	5258	6259	7240	7777	8438	9926	12428	13693	19134	20064	23749	39326	59516	108515	736827	0
FFQ	48	36	0	3	258	424	433	441	392	415	455	511	511	568	580	654	770	922	877	1040	1161	1217	1392	1590	1871	1844	2296	2383	2995	2839	3162	4008	4019	5125	5142	6142	7449	7627	8531	9836	12214	13509	19284	20079	23279	39604	60028	108802	736815	0
FFQ	49	132	0	6	305	424	460	400	420	401	471	491	518	588	600	711	762	905	925	1006	1214	1375	1385	1583	1842	1787	2286	2416	3031	2973	3294	4155	4220	5091	5210	6213	7228	7613	8657	9726	12423	13483	19213	20354	23500	39071	59558	109049	736058	0
FFQ	50	22	0	2	282	444	447	404	417	430	490	505	486	597	601	696	720	852	843	996	1222	1275	1391	1631	1886	1823	2373	2296	2994	3039	3271	4009	4266	4926	5100	6174	7164	7662	8481	9554	12154	13236	18944	19817	23158	39261	59291	108628	739273	0
FFQ	51	33	0	2	291	427	421	428	409	380	467	488	481	590	552	674	712	814	898	1047	1186	1298	1414	1573	1844	1743	2270	2301	2860	2971	3186	3880	4045	5019	5038	6137	7289	7589	8552	9320	12144	13272	19020	19821	23398	38838	59415	109295	739701	0
FFQ	52	30	0	4	241	435	403	381	340	409	434	486	442	557	494	630	717	793	812	1013	1069	1261	1222	1521	1709	1704	2248	2118	2772	2926	3156	3940	4068	4679	4981	6075	6933	7663	8414	9151	11888	13035	18744	19364	22487	38508	59004	108511	745761	0
FFQ	53	44	0	4	272	449	428	431	415	415	445	494	486	597	587	731	760	876	862	1020	1169	1346	1411	1542	1867	1803	2500	2303	2877	3220	3225	4024	4373	4934	4985	6224	7360	7908	8822	9457	12252	13534	19066	20054	22904	38996	59366	109196	737498	0
FFQ	54	0	0	3	257	403	444	412	416	343	478	474	474	589	587	655	743	802	892	996	1105	1277	1358	1613	1694	1719	2327	2229	2746	3209	3183	4153	4345	4818	4759	6155	7060	7476	8745	9217	12193	13196	19155	19752	22997	38701	59459	109760	740163	0
FFQ	55	351	0	14	272	462	397	427	429	378	451	511	505	627	569	702	750	858	882	1009	1117	1324	1388	1582	1754	1764	2512	2319	2848	3294	3280	4190	4435	4778	4920	6321	7009	7973	8988	9366	12343	13451	19622	19715	23067	38771	60614	110197	734996	0
FFQ	56	15	0	14	265	425	410	432	429	388	472	491	564	614	642	731	786	831	928	1089	1181	1437	1447	1810	1878	1818	2538	2406	2853	3272	3418	4389	4782	4912	4991	6479	7451	8209	9471	9519	12410	13588	19902	20476	23748	39357	61011	111336	727917	0
FFQ	57	128	3	3	268	411	433	441	435	375	490	459	520	587	639	760	817	800	891	1016	1170	1408	1370	1669	1870	1692	2578	2283	2814	3346	3326	4281	4754	4557	4869	6408	7341	7818	9203	9204	11909	13733	19737	20198	23374	38868	60848	110629	732799	0
FFQ	58	5	0	1	263	419	447	385	392	379	480	453	529	571	668	692	772	868	939	1123	1173	1399	1419	1629	1827	1825	2634	2322	2698	3486	3301	4300	4617	4634	4899	6266	7183	7950	9526	9053	11697	13640	19677	20041	23234	38678	60495	111275	733268	0
FFQ	59	1	0	2	289	463	440	404	417	390	473	521	539	583	642	727	708	854	983	1105	1196	1405	1447	1683	1809	1775	2636	2243	2805	3340	3450	4266	4821	4705	4807	6473	7129	8169	9383	9208	12033	13515	19936	20707	23538	38772	60774	111352	730614	0
FFQ	60	33	0	5	260	426	463	423	373	402	468	463	528	544	581	666	690	795	884	1038	1125	1384	1445	1624	1795	1738	2493	2238	2557	3376	3413	4192	4724	4617	4733	6162	7091	8042	8954	8897	11716	13125	19757	19630	22821	38274	60638	112223	735706	0
FFQ	61	97	0	5	312	528	537	506	449	495	556	573	615	701	714	803	935	964	1081	1248	1303	1650	1561	1893	2076	2161	2758	2568	3052	3672	3707	4628	5227	5200	5207	6836	7710	8663	10042	10062	12433	14258	20438	21594	24551	39813	61514	114128	713708	0
FFQ	62	433	0	5	264	413	423	376	417	406	442	464	526	589	611	640	692	838	939	1020	1124	1395	1402	1611	1814	1892	2487	2187	2768	3232	3328	4245	4777	4635	4551	6296	7014	8213	9069	9097	11713	13505	19807	19696	23814	38201	61140	114808	730213	0
FFQ	63	99	0	4	288	427	449	440	438	404	447	470	510	584	626	667	749	887	951	1025	1160	1378	1455	1660	1855	1905	2464	2152	2666	3239	3379	4428	4749	4759	4647	6348	7027	8194	9015	9179	11755	12965	19469	19927	23498	38489	60420	115818	730067	0
FFQ	64	26	0	3	249	439	416	437	420	392	488	463	505	596	609	661	705	863	927	1050	1120	1462	1436	1604	1811	2013	2473	2261	2651	3274	3234	4293	4681	4740	4515	6252	6836	8325	8926	9298	11670	12795	19507	19545	23815	38972	59975	117214	729584	0
FFQ	65	4	0	3	280	454	460	470	406	400	485	457	487	618	601	666	706	863	908	1057	1146	1352	1400	1617	1801	1943	2506	2119	2630	3346	3216	4393	4603	5054	4413	6195	6762	8501	8804	9517	11773	12934	19303	19747	23508	39044	60302	119249	727028	0
FFQ	66	1	0	6	270	464	435	419	449	439	488	481	563	657	634	665	740	888	968	1047	1166	1352	1476	1693	1870	2069	2553	2339	2712	3326	3479	4437	4809	5134	4452	6458	6913	8568	8984	9557	11731	12978	19757	20266	24451	39216	60927	120842	720402	0
FFQ	67	0	0	2	248	442	432	439	390	391	476	439	532	615	565	686	701	978	904	1041	1063	1352	1411	1549	1831	1895	2409	2180	2421	3306	3281	4286	4590	5077	4307	6145	6616	8351	8877	9524	11376	12606	19306	19501	24453	38717	59856	120824	727140	0
FFQ	68	928	0	4	282	429	452	445	423	411	486	459	573	605	606	719	730	884	914	1028	1147	1431	1445	1629	1970	2058	2506	2256	2612	3335	3341	4481	4640	5114	4495	6319	6804	8741	9064	9833	11686	12847	19638	19978	24658	39363	60829	123209	717724	0
FFQ	69	80	0	1	317	517	486	470	492	485	565	561	600	688	695	745	858	980	1033	1122	1251	1542	1553	1729	1978	2246	2634	2506	2851	3546	3712	4749	5081	5448	4843	6587	7414	8941	9506	10237	12323	13650	19745	20987	25665	39979	61344	124588	706201	0
FFQ	70	51	0	4	305	461	467	453	451	433	536	519	545	660	635	705	739	943	899	1095	1117	1449	1494	1619	1958	2032	2573	2431	2548	3344	3416	4521	4827	5173	4459	6200	6905	8565	9052	9620	11841	13189	19153	19923	25046	38479	60691	123806	718199	0
FFQ	71	1316	13	20	328	427	441	417	416	434	448	428	573	613	582	609	754	905	926	1062	1071	1456	1411	1643	1848	1966	2455	2427	2433	3222	3436	4376	4695	5122	4393	6067	6555	8456	8753	9461	11329	13021	19092	19728	25499	37868	59464	123431	722140	0
FFQ	72	21	0	3	307	501	519	488	517	440	494	485	583	644	651	760	795	974	960	1124	1124	1443	1446	1626	1837	2067	2507	2552	2382	3289	3548	4326	4799	5090	4707	6020	6595	8579	9075	9408	11536	13348	19094	19697	25814	37965	60580	123913	718897	0
FFQ	73	14	0	4	286	402	473	440	424	431	531	436	575	656	586	674	738	915	956	1100	1143	1419	1512	1631	1895	2017	2504	2638	2399	3216	3519	4323	4873	5134	4615	5834	6649	8569	9038	9340	11249	13321	19028	19760	26371	37358	60158	123645	720731	0
FFQ	74	0	0	3	253	416	471	455	416	388	501	467	604	591	574	689	701	843	896	1049	1075	1401	1488	1606	1837	1974	2413	2573	2329	3198	3377	4260	4903	4966	4508	5814	6570	8530	9021	9049	11260	12956	18428	19506	25814	36568	59290	123525	725974	0
FFQ	75	0	0	3	263	446	447	435	454	397	517	468	521	605	614	733	737	908	935	1083	1042	1392	1478	1542	1884	2103	2521	2663	2309	3157	3597	4246	5028	5064	4641	5745	6466	8629	9160	9295	11574	13315	18790	19629	26570	37018	60236	124456	720414	0
FFQ	76	1	0	5	260	416	457	453	451	474	523	473	591	647	614	652	808	946	1052	1147	1165	1457	1490	1630	1964	2107	2568	2858	2368	3182	3655	4328	5028	5243	4971	5872	6729	8983	9479	9413	11646	13526	18810	20138	27340	36983	61062	124750	714815	0
FFQ	77	14	0	5	286	455	470	456	440	438	490	453	543	622	627	708	750	883	908	1067	1065	1356	1544	1665	1986	2114	2427	2829	2203	3120	3617	4134	4880	5083	4829	5725	6561	8735	9324	9018	11389	13394	18181	19626	27047	36118	59822	125009	721114	0
FFQ	78	0	0	1	256	481	486	415	442	412	493	446	588	643	613	677	782	912	940	1122	1088	1449	1470	1651	1972	2085	2451	2856	2145	3254	3653	4091	5018	5054	4781	5712	6548	8535	9440	9064	11443	13412	18331	19754	27318	36278	59443	124580	720944	0
FFQ	79	1	0	3	277	474	494	428	463	429	532	456	547	648	621	680	727	881	964	1097	1042	1404	1510	1637	1949	2082	2422	2861	2207	3143	3685	4102	4878	5151	4879	5780	6605	8587	9482	9099	11570	13532	18441	19981	27666	35643	60015	125061	719393	0
FFQ	80	3	0	7	288	474	469	452	455	423	515	464	587	601	626	630	765	865	873	1093	1144	1424	1463	1612	1901	2076	2371	2780	2218	3111	3757	4068	4988	5174	4925	5687	6376	8501	9410	8986	11159	13657	18109	19740	27852	35361	59797	125646	720646	0
FFQ	81	15	0	5	302	461	474	429	432	443	489	454	557	632	599	682	785	953	874	1106	1106	1384	1475	1612	1915	2092	2388	2749	2292	3087	3587	4163	4919	5005	4957	5986	6491	8701	9617	8988	11334	13865	18264	19907	28365	34634	59911	126427	718616	0
FFQ	82	408	0	4	298	468	478	478	418	449	485	476	636	614	612	718	804	944	970	1163	1199	1437	1643	1772	2052	2173	2438	2927	2435	3183	3815	4146	5009	5191	5038	5943	6600	8723	9573	9157	11605	14104	18585	20417	28955	35296	61205	127953	710532	0
FFQ	83	2608	1	7	327	554	569	543	583	474	555	547	625	710	663	721	832	901	1047	1235	1171	1443	1536	1617	1997	2066	2389	2928	2457	3068	3892	4010	4996	5047	5071	5797	6566	8620	9568	9187	11250	13965	18117	19874	28766	34513	60493	127482	712141	0
FFQ	84	17	0	5	256	465	484	440	450	430	518	446	573	676	615	742	768	911	961	1094	1180	1378	1497	1668	1939	2107	2334	2873	2368	3215	3792	4075	5095	5008	5094	5750	6430	8471	9775	9160	11574	14186	18171	20276	28882	34519	60652	128975	713234	0
FFQ	85	14	1	5	268	410	483	414	457	453	503	431	597	582	634	705	726	920	923	1038	1082	1319	1466	1646	1898	2047	2320	2821	2218	2958	3701	3850	4852	4801	4923	5960	6233	8416	9274	8754	11022	13930	17704	19651	28879	33812	59363	128587	720478	0
FFQ	86	36	0	6	302	462	465	421	454	451	454	452	643	676	610	677	773	876	946	1158	1108	1306	1503	1656	1980	2162	2265	2863	2430	3076	3754	3910	4934	4907	5024	5835	6358	8476	9493	8933	11286	14137	17800	19691	29221	33841	59957	129616	716145	0
FFQ	87	135	1	3	278	432	467	411	449	428	472	457	596	599	614	748	774	867	879	1134	1158	1358	1488	1741	1958	2097	2256	2751	2337	3060	3885	4089	4947	4912	5087	6023	6273	8402	9362	8823	11176	13884	17707	19700	29480	33491	59878	130882	715580	0
FFQ	88	0	0	4	293	483	508	452	418	433	490	464	580	658	642	701	752	864	963	1107	1128	1287	1583	1722	1932	2224	2287	2790	2504	3104	3790	3961	4981	4975	4999	5827	6394	8454	9529	9071	11242	14104	17586	19917	29093	33592	59750	129254	716637	0
FFQ	89	109	0	4	271	435	482	440	454	425	483	442	602	584	615	725	747	900	938	1082	1149	1275	1505	1643	1936	2087	2146	2838	2426	3028	3766	3844	4919	4894	5137	5900	6188	8303	9506	8882	11333	13890	17736	19682	29714	33160	59507	132531	714865	0
FFQ	90	21	16	19	301	504	516	434	458	451	490	459	633	635	637	687	797	862	948	1155	1207	1295	1580	1670	1846	2240	2317	2864	2508	3050	3738	3962	5016	5008	5164	6066	6328	8501	9519	9020	11311	13988	17720	20064	29993	33625	60652	133314	709939	0
FFQ	91	104	0	6	272	515	499	494	508	474	531	504	656	656	678	741	759	924	1032	1194	1267	1383	1645	1765	2000	2322	2322	2964	2552	3142	3838	4008	5177	5154	5255	6044	6360	8502	10003	9121	11379	14407	18133	20179	29687	33649	59692	134265	706766	0
FFQ	92	46	0	5	282	467	466	455	451	433	461	441	637	585	599	698	748	879	970	1123	1133	1272	1578	1673	1842	2239	2169	2753	2359	2964	3637	3830	4880	4941	5037	5938	6002	8318	9350	8883	10902	13684	17338	19578	29821	32800	59232	133900	715729	0
FFQ	93	6	0	2	286	448	501	457	471	437	453	456	613	638	636	661	763	828	960	1040	1201	1310	1578	1706	1934	2255	2323	2895	2535	3058	3793	3871	5066	5013	5099	6190	6185	8499	9794	9285	11373	14208	17649	20177	30385	33521	60067	136623	706279	0
FFQ	94	35	0	3	257	472	462	417	491	473	474	471	636	602	652	681	732	837	925	1036	1214	1275	1591	1760	1799	2202	2257	2858	2558	3035	3663	3868	4904	5001	5196	6016	6274	8345	9647	9190	11144	13844	17641	19955	30090	33056	59030	136532	709927	0
FFQ	95	2	0	3	279	485	501	464	475	455	521	486	638	640	598	725	742	885	973	1099	1210	1216	1575	1594	1825	2274	2312	2830	2545	2925	3777	3917	4987	5006	5155	6054	6244	8426	9678	9220	11401	14136	17776	20296	30342	33528	60743	138463	704102	0
FFQ	96	202	0	3	260	476	493	465	457	460	488	490	600	667	629	707	720	947	1010	1146	1195	1281	1614	1734	1844	2192	2326	2904	2670	3006	3800	3854	5175	5051	5219	6267	6128	8399	9903	9284	11289	14519	18013	20234	30838	33266	60438	140499	700366	0
