FFQ	11	1	0	1	148	203	176	183	187	177	215	198	249	240	320	439	650	705	802	739	959	894	986	1325	1259	1177	1704	1829	1986	2004	2421	3047	3128	2703	3680	4282	5943	5393	3778	8050	8318	10896	12422	15100	17321	35581	56260	171323	595457	0
FFQ	12	18	0	1	131	191	213	206	188	171	171	225	252	257	322	414	641	618	700	713	878	946	883	1379	1281	1143	1660	1761	1931	2006	2340	2872	3107	2680	3575	4240	5821	5331	3648	8200	7960	10755	12131	15324	17089	34283	56574	171403	598226	0
FFQ	13	27	0	1	134	208	226	196	253	171	215	218	244	251	293	474	682	704	799	711	976	866	992	1359	1265	1124	1637	1816	1986	2076	2430	2922	3146	2809	3681	4247	5902	5465	3581	8417	8046	10753	12365	15464	16842	35155	57461	171197	595072	0
FFQ	14	1	0	2	152	211	230	211	232	177	208	214	220	250	291	462	595	678	758	641	875	938	976	1226	1242	1049	1630	1719	1981	2009	2210	2801	2968	2862	3458	4184	5737	5281	3284	8594	7886	10648	12249	15315	16775	34489	57920	171599	597421	0
FFQ	15	0	0	2	139	211	203	214	223	172	182	220	273	224	315	460	589	593	759	702	838	917	863	1297	1210	1118	1504	1751	1923	1898	2277	2774	2851	2849	3240	4157	5521	5211	3173	8738	7680	10382	12183	15152	16616	34039	57943	170412	600861	0
FFQ	16	0	0	0	246	406	422	357	406	418	389	386	469	468	535	493	597	676	821	796	805	1023	1077	1187	1388	1369	1657	1811	1961	2268	2442	2728	3144	3114	3612	4702	5714	3693	6607	7389	8771	9953	11763	15863	17385	33446	47483	75697	698922	0
FFQ	17	0	0	0	252	382	387	330	378	388	411	442	477	435	504	551	602	643	810	782	863	1039	1100	1210	1417	1520	1647	1808	2014	2213	2474	2781	3160	3124	3447	4668	5719	3772	6774	7503	8663	10043	11632	15690	17284	33525	47540	76183	698272	0
FFQ	18	0	0	3	266	377	370	330	374	383	413	417	427	441	497	542	602	611	761	752	835	978	1144	1211	1299	1341	1581	1820	1934	2251	2461	2678	3162	3049	3468	4651	5676	3626	6450	7362	8299	9827	11340	15516	17115	33191	46815	75755	702458	0
FFQ	19	98	0	0	227	382	374	374	351	380	395	379	432	450	500	496	575	599	716	735	805	1038	963	1094	1312	1279	1618	1750	1803	2173	2406	2660	3030	3004	3348	4458	5557	3328	6417	7292	8080	9684	11304	15465	16954	33188	46666	75577	705143	0
FFQ	20	1845	0	2	285	356	419	325	359	384	394	420	414	390	516	563	593	607	745	797	816	972	1062	1134	1330	1404	1511	1753	1848	2249	2452	2627	2980	3027	3499	4508	5665	3594	6326	7294	8462	9753	11354	15658	17045	33301	46649	75754	701418	0
FFQ	21	5	0	0	273	385	381	357	386	357	403	426	435	434	557	571	579	655	738	741	811	1020	1057	1115	1322	1409	1617	1837	1905	2290	2435	2746	3030	3133	3465	4393	5606	3715	6496	7259	8235	9655	11611	15730	16719	33405	46603	76431	702126	0
FFQ	22	33	0	0	259	350	394	328	334	367	405	381	411	478	525	511	548	643	755	729	807	962	1014	1136	1281	1348	1538	1732	1753	2178	2336	2611	3042	3062	3417	4440	5450	3466	6250	7184	8122	9678	11286	15364	16758	32695	46478	75474	706546	0
FFQ	23	17	0	1	229	379	419	334	345	389	411	375	425	476	480	512	574	637	741	745	805	1013	965	1162	1312	1377	1607	1724	1700	2128	2334	2628	3037	3070	3402	4648	5507	3526	6515	7201	8363	9598	11231	15514	17090	32869	46620	76200	704224	0
FFQ	24	0	0	0	243	369	369	349	369	380	420	358	432	444	506	556	584	624	753	733	846	963	1033	1167	1337	1350	1544	1801	1869	2197	2508	2664	3106	3064	3487	4466	5679	3472	6266	7298	8382	9680	11358	15494	16906	33270	46729	76404	703030	0
FFQ	25	0	0	1	258	386	352	347	376	366	396	406	385	467	489	532	600	621	784	747	774	966	946	1171	1375	1421	1524	1694	1785	2172	2417	2629	3123	3077	3410	4438	5662	3560	6516	7256	8264	9779	11408	15412	17250	33425	47013	76755	702124	0
FFQ	26	0	0	3	228	366	353	334	326	365	374	338	446	420	428	550	569	600	685	716	749	952	871	1114	1288	1234	1444	1629	1656	2126	2272	2529	2827	3000	3314	4356	5437	3292	6187	7045	7740	9640	11161	15299	16797	32669	46554	76310	708266	0
FFQ	27	0	0	0	236	309	368	349	343	337	379	361	404	397	529	515	537	568	697	729	790	938	996	1130	1261	1168	1522	1677	1711	2078	2272	2539	2895	3052	3299	4283	5496	3342	6311	7050	8119	9615	11404	15224	16813	32744	46298	76128	707646	0
FFQ	28	59	0	0	244	358	428	326	324	336	356	371	434	446	538	553	589	589	685	776	815	925	1022	1126	1300	1288	1549	1696	1793	2176	2401	2477	3030	3065	3414	4464	5423	3498	6361	7153	8049	9831	11606	15145	17213	33242	46792	76463	704130	0
FFQ	29	0	0	1	231	362	361	391	351	347	354	368	412	456	457	508	548	637	709	744	782	963	949	1065	1282	1289	1483	1640	1650	2026	2327	2512	2971	3033	3348	4276	5243	3305	6084	7348	7927	9470	11407	14897	16682	32861	46604	75610	708588	0
FFQ	30	28	0	2	229	321	349	328	321	353	397	366	376	408	518	534	541	543	662	705	767	935	907	1076	1236	1245	1434	1638	1731	1997	2386	2544	2910	3030	3292	4283	5444	3394	6014	7129	7655	9746	11345	14643	16676	32304	46387	76478	709252	0
FFQ	31	140	0	1	284	370	388	333	337	357	408	395	408	446	496	503	529	632	709	725	806	939	953	1115	1370	1251	1517	1692	1726	2076	2344	2562	3016	2996	3461	4397	5651	3576	6161	7253	8057	9886	11487	14518	16958	32848	46734	76378	705670	0
FFQ	32	9	0	1	223	350	372	326	313	346	368	345	384	413	496	481	512	524	705	709	765	907	926	1039	1295	1259	1446	1610	1716	1985	2332	2500	2873	2841	3421	4221	5454	3266	5829	7210	7688	9463	11398	14172	16991	32670	45750	75638	711317	0
FFQ	33	22	0	0	219	350	360	315	302	366	383	379	372	439	489	500	531	539	661	696	816	910	844	1070	1306	1138	1515	1523	1766	1955	2296	2449	2882	2911	3500	4267	5384	3497	5867	7254	7714	9909	11952	13951	16941	33086	46210	76232	708791	0
FFQ	34	5	0	3	246	318	370	336	341	375	356	393	367	428	496	508	521	609	680	746	801	917	1013	1059	1317	1277	1645	1640	1962	1944	2413	2550	3077	2847	3445	4401	5500	3681	6031	7419	8006	10071	12024	14037	17602	32492	46922	76494	705174	0
FFQ	35	0	0	1	235	308	376	358	326	350	330	406	376	408	490	487	544	619	702	779	829	936	989	1127	1321	1244	1610	1659	1838	1899	2430	2511	2965	3093	3579	4273	5447	3656	6018	7483	7866	10116	12162	14101	17345	32756	46788	75854	705869	0
FFQ	36	0	0	0	231	388	384	376	359	339	402	392	389	480	454	525	594	619	753	721	864	972	1004	1147	1337	1307	1591	1666	1915	1944	2414	2575	3023	3030	3588	4392	5433	3857	6037	7200	8042	10144	12183	14026	17313	32958	46863	76363	704265	0
FFQ	37	0	0	3	233	330	326	355	331	336	352	394	409	430	472	505	522	569	707	710	771	914	943	1113	1265	1208	1596	1562	1836	1896	2413	2519	2909	2846	3364	4252	5245	3585	5720	7262	7681	9675	11811	13533	16805	32161	45960	75724	711306	0
FFQ	38	1	0	0	243	344	318	348	296	331	349	382	375	438	445	497	551	564	658	671	791	873	840	1091	1279	1149	1510	1556	1794	1882	2343	2488	2776	2869	3531	4298	5258	3691	5677	7265	7505	9811	11742	13230	16521	32159	45622	75450	713047	0
FFQ	39	0	0	1	268	346	369	362	322	332	346	380	413	450	441	511	529	557	633	710	847	914	908	993	1267	1270	1479	1633	1857	1832	2329	2474	2861	2967	3334	4337	5333	3649	5782	7307	7757	9780	11679	13499	16707	32316	45982	75083	711713	0
FFQ	40	69	0	2	237	327	343	329	322	341	348	357	388	409	483	522	489	624	701	708	824	886	952	1035	1320	1245	1546	1604	1815	1856	2305	2586	2823	3018	3482	4193	5382	3780	5788	7336	7848	9792	11914	13586	17055	32555	46271	74976	710087	0
FFQ	41	3	0	0	255	342	334	351	319	342	376	420	357	409	448	510	529	615	682	710	801	918	889	1012	1331	1201	1535	1622	1802	1882	2325	2561	2824	2910	3476	4172	5177	3896	5746	7157	7771	9770	11898	13483	16447	32185	45803	75017	712245	0
FFQ	42	4	0	0	223	305	357	317	300	335	321	394	345	457	430	518	511	619	633	701	807	963	899	1114	1296	1108	1517	1567	1817	1863	2258	2492	2749	2970	3388	4068	5177	3863	5611	7186	7884	9668	11874	13367	16275	32318	46223	75098	712668	0
FFQ	43	22	0	0	234	327	356	347	331	334	362	389	404	472	459	541	518	666	620	721	845	914	972	1084	1283	1261	1545	1688	1937	1994	2392	2679	2859	3092	3544	4208	5357	4115	5632	7214	8088	9711	12235	13551	16485	32776	46630	74986	708678	0
FFQ	44	50	0	0	226	338	359	296	295	336	316	407	319	404	453	519	510	585	687	677	807	936	909	1028	1345	1139	1489	1579	1805	1895	2187	2521	2766	2950	3328	4091	5267	3944	5388	6879	7891	9524	11807	12855	15898	32254	45901	74730	714968	0
FFQ	45	40	0	0	237	351	364	311	347	366	385	409	397	433	492	513	569	619	668	720	848	975	975	1143	1356	1253	1542	1739	1858	2005	2314	2689	2798	3101	3406	4297	5339	4300	5729	7055	8200	9691	12225	13612	16201	33122	46868	75600	707396	0
FFQ	46	0	0	0	196	309	346	323	257	279	344	377	323	460	413	489	475	566	633	639	830	883	918	1016	1276	1153	1433	1628	1770	1912	2115	2604	2553	2966	3311	3979	5034	4013	5252	6918	7915	9085	12169	13060	15592	32236	45708	74179	716921	0
FFQ	47	1	0	2	227	322	370	308	314	304	345	398	324	461	380	492	530	616	630	692	873	929	892	1062	1319	1158	1486	1619	1883	1846	2231	2710	2704	3052	3417	4069	5023	4210	5448	6949	8176	9404	11902	13476	15801	31945	45962	74675	713921	0
FFQ	48	20	0	2	219	332	336	286	316	300	353	364	332	422	428	482	521	572	598	653	768	912	875	1058	1275	1113	1522	1582	1860	1960	2186	2634	2706	2904	3264	4106	5068	4191	5292	6811	7921	9287	11999	12994	15724	32312	46158	75138	714702	0
FFQ	49	104	0	0	224	353	340	299	263	337	396	399	404	435	420	444	522	645	627	678	791	953	905	1159	1249	1190	1522	1626	1835	1945	2203	2689	2731	2966	3306	4096	5014	4189	5449	6701	7992	9511	12264	13125	15604	31906	45871	75483	713693	0
FFQ	50	15	0	0	217	317	313	331	272	317	343	400	312	452	413	522	523	622	671	685	810	939	901	1082	1265	1202	1540	1573	1875	1866	2206	2692	2724	3002	3367	4140	4998	4245	5186	6653	7815	9301	11939	12981	15601	32324	45876	75179	714851	0
FFQ	51	29	0	3	223	332	323	322	305	309	353	416	321	419	400	472	515	563	626	702	783	991	894	1053	1241	1115	1504	1602	1769	1848	2148	2622	2684	2952	3213	4020	4887	4153	5305	6609	7792	9208	12037	12899	15388	31789	45855	74692	717172	0
FFQ	52	43	0	2	218	328	321	310	298	287	307	338	359	438	403	474	522	538	586	631	778	882	789	1119	1214	1036	1429	1438	1654	1832	2086	2594	2530	2789	3126	3901	4806	4138	5200	6378	7644	9030	11919	12491	15081	31362	44908	75666	720635	0
FFQ	53	35	0	1	215	315	334	334	318	314	379	352	379	420	413	505	501	566	593	654	849	967	867	1101	1282	1158	1525	1560	1787	1935	2228	2785	2788	2753	3378	3927	4909	4255	5207	6420	7868	9194	12265	13200	15794	31846	45859	76436	714087	0
FFQ	54	1	0	0	229	319	364	328	310	325	355	355	329	400	425	471	478	586	610	689	795	909	872	1042	1208	1076	1523	1524	1775	1934	2100	2692	2767	2851	3263	4019	4900	4236	5217	6445	7994	9112	11902	12890	15557	31886	45661	76774	715360	0
FFQ	55	304	0	10	188	315	333	292	331	286	347	342	363	392	385	498	531	558	642	711	813	911	854	1024	1156	1060	1534	1536	1677	1960	2150	2776	2775	2824	3276	3995	5045	4250	5341	6464	7855	9139	12236	13045	15535	31826	45864	78139	712970	0
FFQ	56	10	0	7	232	342	344	326	306	320	335	377	403	427	447	511	487	572	637	691	818	981	848	1058	1214	1142	1537	1507	1844	2009	2203	2843	2777	2753	3240	4087	4986	4392	5340	6549	8033	9319	12264	13158	16097	32119	46069	79484	709413	0
FFQ	57	124	3	3	200	312	335	310	276	287	360	356	395	422	449	478	506	534	621	684	812	920	883	1033	1156	1069	1514	1556	1711	1923	2140	2811	2751	2678	3193	4045	4928	4534	5145	6422	7841	9109	12235	13084	15708	31104	46012	78954	712931	0
FFQ	58	3	0	0	220	307	321	317	307	285	333	335	362	431	451	467	493	549	629	659	799	941	908	1038	1214	1022	1652	1464	1769	1988	2101	2853	2899	2653	3117	4031	4833	4502	5357	6214	7804	9093	12016	12995	15777	31163	46357	80908	710920	0
FFQ	59	1	0	1	220	355	339	298	330	316	350	360	421	418	391	521	525	592	668	695	759	947	930	1039	1221	1140	1559	1518	1833	2020	2168	2843	2960	2716	3263	4074	4897	4700	5204	6140	7691	9238	12270	13106	15864	30983	46392	82934	707647	0
FFQ	60	33	0	1	184	300	338	307	282	308	330	332	330	405	435	447	519	572	598	659	763	962	890	1067	1186	1041	1525	1542	1643	1983	2064	2701	2814	2654	3020	3924	4838	4516	4982	6120	7605	8903	11974	12498	15733	30739	45562	81787	713441	0
FFQ	61	87	0	2	236	351	373	376	347	348	374	396	416	454	505	526	577	579	679	729	842	1050	966	1162	1293	1251	1696	1712	1853	2143	2258	3003	3040	2792	3211	4213	5118	4802	5519	6554	8045	9553	12459	13573	16489	31716	47028	84217	699942	0
FFQ	62	407	0	0	205	334	292	298	281	329	332	307	399	403	417	425	525	572	589	627	659	893	864	1051	1152	1080	1514	1458	1591	1979	2014	2702	2705	2694	3004	3821	4708	4853	4902	6022	7588	8707	11777	12662	16358	30094	45905	87284	708072	0
FFQ	63	89	0	2	213	299	351	303	307	281	290	364	352	452	422	452	506	567	629	678	729	924	882	1019	1192	1114	1489	1553	1713	1957	2081	2719	2774	2694	2990	3954	4778	4943	4831	6268	7557	8860	12023	12871	16387	30151	46218	89724	703903	0
FFQ	64	18	0	1	198	287	330	313	274	307	318	322	375	424	446	451	526	549	616	667	737	939	807	980	1199	1117	1500	1475	1808	2028	2041	2866	2921	2595	2967	3953	4611	4930	4631	6251	7363	8869	12071	12715	16736	30035	46036	91633	702619	0
FFQ	65	2	0	1	205	281	329	313	315	270	336	330	345	419	407	466	472	554	631	696	702	914	874	1011	1184	1139	1494	1457	1727	1936	2001	2800	2800	2678	2975	3908	4607	5092	4710	6096	7594	8730	12032	12766	17234	29785	46043	93849	700345	0
FFQ	66	0	0	0	201	280	324	282	282	327	315	351	363	430	356	474	494	568	625	672	724	928	867	993	1179	1133	1540	1530	1681	1944	2150	2763	2900	2701	3065	3893	4643	5365	4740	6123	7464	8769	11882	12827	17853	29704	46629	96524	695995	0
FFQ	67	0	0	1	205	297	292	326	268	303	359	306	386	458	418	442	459	570	594	709	693	928	915	1034	1182	1199	1496	1477	1615	1891	2030	2743	2826	2658	2951	3885	4394	5454	4558	5931	7420	8668	11961	12438	18175	28734	45731	98936	696537	0
FFQ	68	825	0	1	196	319	335	302	300	312	362	312	369	425	415	485	470	568	613	727	760	951	879	993	1182	1233	1499	1470	1720	1918	2038	2797	2829	2591	2956	3855	4546	5415	4809	5940	7705	8836	12045	12849	18670	28631	46703	100845	690852	0
FFQ	69	57	0	0	213	344	380	329	300	338	356	364	361	524	479	518	527	678	674	799	810	1032	1008	1124	1243	1337	1590	1693	1892	1988	2368	2957	3028	2987	3131	4116	4887	5764	5062	6206	7870	9146	12138	13106	19569	29376	48022	102702	681459	0
FFQ	70	50	0	1	221	301	381	338	306	350	339	352	350	424	449	514	508	656	617	686	714	924	950	1062	1222	1219	1460	1538	1700	1951	2120	2765	2896	2745	3046	3899	4577	5590	5024	5732	7534	8771	11951	12692	19653	27855	46418	101972	690029	0
FFQ	71	1229	12	13	219	331	366	310	287	301	371	330	345	458	433	487	467	601	622	686	723	948	945	1001	1187	1202	1465	1531	1648	1914	2119	2692	2844	2717	2934	3689	4481	5576	4990	5633	7523	8622	11587	12571	19866	26924	46280	100694	692677	0
FFQ	72	33	0	0	227	315	359	335	337	306	382	321	375	403	415	486	506	611	626	737	667	945	916	994	1164	1154	1407	1631	1610	1834	2099	2651	2823	2608	2978	3713	4585	5646	5165	5246	7361	8662	11640	12541	20713	25621	46537	100747	694419	0
FFQ	73	23	0	3	198	306	335	315	341	303	329	312	341	385	385	460	497	593	601	689	706	869	889	976	1229	1176	1460	1637	1590	1785	2211	2676	2896	2613	3055	3525	4486	5594	5206	5164	7353	8859	11479	12675	21648	25591	46867	101015	693203	0
FFQ	74	0	0	0	193	329	315	311	301	303	365	328	333	422	398	469	422	558	590	669	620	911	899	966	1132	1162	1480	1620	1512	1721	2037	2579	2888	2665	2962	3659	4344	5509	5336	4983	7048	8836	11119	12418	21719	24729	45999	100932	696758	0
FFQ	75	0	0	1	206	296	340	286	313	296	333	300	366	433	411	444	444	575	577	647	651	946	902	942	1128	1192	1408	1705	1543	1841	2112	2697	2972	2643	2947	3678	4506	5577	5385	4981	7216	8933	11411	12408	22521	24852	46041	101615	693827	0
FFQ	76	0	0	3	205	297	331	303	277	324	306	275	396	383	425	478	428	590	656	718	700	913	932	999	1224	1183	1418	1754	1558	1771	2131	2591	2964	2660	3072	3628	4563	5629	5680	4942	7276	9077	11487	12817	22884	24611	46685	101878	691426	0
FFQ	77	6	0	0	205	275	319	287	285	296	316	297	367	428	368	494	466	586	572	671	642	884	914	1046	1160	1180	1419	1666	1539	1695	2106	2564	2869	2773	2976	3567	4372	5592	5532	4794	7218	8908	11296	12365	23309	23722	46229	101205	695068	0
FFQ	78	0	0	0	202	306	322	304	318	289	338	365	362	423	393	432	449	606	585	727	737	943	949	992	1204	1290	1349	1709	1544	1815	2228	2648	3053	2713	3085	3557	4519	5635	5830	4819	7246	8997	11353	12500	23559	23368	46319	101773	692692	0
FFQ	79	0	0	0	193	312	310	323	340	314	329	355	381	417	407	470	484	570	573	723	707	920	962	1031	1148	1337	1396	1707	1605	1764	2448	2542	3130	2735	3153	3539	4430	5589	5904	4709	7273	9125	11321	12643	23904	22983	46192	102186	691961	0
FFQ	80	2	0	1	225	316	341	324	306	297	351	337	369	425	404	480	468	551	567	646	725	891	933	923	1189	1270	1428	1766	1541	1724	2270	2489	3020	2600	3086	3546	4302	5698	5824	4730	7166	8993	10946	12241	24006	22910	45960	101453	694805	0
FFQ	81	18	0	1	219	268	336	299	292	329	319	287	399	422	389	461	468	507	606	683	727	881	944	996	1173	1255	1339	1692	1607	1705	2269	2372	2942	2678	3098	3497	4370	5549	5727	4701	7167	9000	11202	12484	23826	22675	46091	101673	694901	0
FFQ	82	307	0	2	196	327	316	304	286	288	328	306	405	427	443	465	487	582	603	703	724	898	1006	980	1205	1332	1314	1681	1600	1707	2413	2469	2991	2840	3275	3509	4499	5670	5855	4589	7198	9289	11099	12794	24419	22874	46788	102042	691008	0
FFQ	83	2254	1	8	238	348	379	361	329	349	392	355	409	484	442	468	500	604	618	752	739	975	920	1030	1195	1315	1337	1749	1641	1836	2389	2438	2934	2723	3165	3592	4203	5477	5843	4685	7086	9139	11003	12587	23847	22362	46047	101629	691666	0
FFQ	84	6	0	0	215	292	357	289	277	328	313	311	415	435	428	474	463	521	573	721	631	946	948	883	1194	1339	1276	1691	1546	1635	2352	2372	3002	2568	3040	3524	4339	5535	5748	4750	7177	9233	10981	12639	24253	22633	46315	103529	692344	0
FFQ	85	20	0	2	187	309	299	312	299	313	295	319	326	405	422	439	469	612	581	676	715	847	867	952	1159	1265	1258	1559	1523	1634	2373	2269	2836	2621	3002	3505	4182	5390	5496	4765	7146	9149	10613	12262	23939	21903	45226	102389	697710	0
FFQ	86	30	0	0	197	308	321	314	312	280	370	295	366	408	417	455	494	540	620	662	687	852	899	983	1104	1376	1291	1690	1598	1684	2374	2244	2952	2783	3152	3518	4334	5403	5701	4646	7155	9164	10851	12624	24246	21926	45828	102576	694810	0
FFQ	87	135	0	1	214	296	328	320	303	315	333	294	361	386	412	444	471	516	583	705	740	813	971	971	1144	1310	1199	1656	1658	1674	2296	2219	2987	2780	3120	3438	4188	5462	5546	4615	6952	9092	10552	12460	24165	21941	45743	103221	695509	0
FFQ	88	1	0	0	195	273	357	319	317	336	336	334	383	445	446	434	486	569	588	736	734	818	1045	982	1197	1369	1235	1696	1613	1723	2485	2329	3065	2798	3111	3600	4410	5513	5752	4952	7084	9176	10760	12684	24098	21863	45911	103487	692794	0
FFQ	89	74	0	1	190	312	327	319	268	332	334	303	363	407	427	463	499	539	555	704	717	822	954	938	1116	1315	1184	1663	1626	1659	2325	2289	2933	2777	3105	3548	4228	5287	5561	4700	6959	9267	10519	12623	23671	21838	45573	104998	694226	0
FFQ	90	16	14	11	173	351	341	298	286	362	330	308	400	417	420	436	465	593	602	671	745	814	1000	1043	1114	1439	1286	1686	1702	1721	2410	2333	2971	2817	3064	3598	4271	5349	5713	4930	7168	9278	10698	12632	24126	21948	46561	105153	690773	0
FFQ	91	100	0	2	227	326	339	321	285	341	363	326	382	417	418	532	521	550	633	735	729	846	972	977	1138	1281	1237	1773	1702	1740	2468	2290	3030	2794	3080	3598	4355	5361	5757	4762	7258	9120	10666	12646	24662	21831	46421	105076	690448	0
FFQ	92	50	0	0	210	302	345	286	291	350	336	322	364	388	388	438	461	584	612	659	707	814	960	951	1088	1349	1275	1631	1605	1671	2323	2275	2888	2760	2987	3456	4146	5312	5559	4815	7024	9173	10425	12657	23923	21652	45144	104733	695147	0
FFQ	93	6	0	1	235	302	363	301	328	342	335	319	396	407	409	453	484	563	595	728	772	781	935	957	1182	1422	1283	1682	1728	1683	2381	2241	2979	2898	3008	3684	4207	5392	5736	4819	7123	9304	10550	13103	24482	21736	46435	107457	688308	0
FFQ	94	11	0	0	211	300	332	340	328	326	322	322	364	399	406	459	474	583	660	662	806	829	982	1020	1122	1345	1292	1637	1597	1724	2401	2326	2980	2875	3046	3611	4181	5167	5594	4965	7012	9284	10445	12962	24223	21703	46224	107677	689306	0
FFQ	95	1	0	0	201	284	357	321	356	281	325	316	365	375	437	485	533	559	600	696	730	780	954	980	1127	1400	1303	1657	1692	1762	2304	2327	2945	2971	2940	3644	4090	5171	5762	5012	7096	9356	10425	13396	24468	21856	47374	109018	685802	0
FFQ	96	205	0	0	198	303	314	317	288	286	337	351	406	360	429	508	446	565	606	693	743	747	1006	963	1054	1346	1246	1633	1675	1652	2410	2298	2890	2923	2880	3702	4188	5259	5803	4903	7122	9323	10186	13176	24581	21483	46717	109334	686979	0
FFQ	97	2	0	1	215	294	311	314	295	256	348	305	363	384	422	440	444	530	617	675	725	749	1050	930	1102	1335	1294	1549	1575	1547	2314	2264	2945	2954	2893	3607	4051	5188	5763	4883	7003	9166	10237	13076	24437	21488	46241	111656	686595	0
FFQ	98	21	0	1	225	299	338	286	307	299	341	344	369	386	403	435	462	516	589	664	749	782	1030	1025	1145	1389	1294	1587	1742	1681	2314	2350	2928	3050	2940	3703	4050	5229	5737	5155	6980	9460	10413	13459	24179	21954	50100	111220	680903	0
FFQ	99	2	0	0	185	275	317	295	285	321	338	305	401	395	405	424	446	506	630	680	692	727	991	976	1059	1372	1202	1537	1606	1661	2279	2261	2992	2986	2866	3739	3855	5162	5645	5089	6938	9227	10094	13100	24129	21355	46333	112125	686624	0
