FFQ	11	0	0	2	31	25	19	32	41	33	35	32	50	42	61	69	125	140	167	139	188	184	200	245	359	268	375	364	508	485	643	712	596	852	783	1106	1279	1465	1703	1765	2551	1945	3271	4622	4540	7798	13086	47077	31545	0
FFQ	12	3	0	2	32	25	29	22	32	35	35	41	32	40	45	64	102	139	122	160	190	176	205	254	333	231	370	389	440	502	629	737	630	891	717	1097	1220	1386	1526	1873	2455	1883	3263	4792	4778	7144	13146	47855	31486	0
FFQ	13	2	0	1	27	33	27	24	38	26	38	37	47	36	55	66	119	118	147	157	197	218	204	283	356	258	403	400	466	531	638	719	607	896	729	1122	1231	1389	1511	2056	2442	1856	3380	4819	4696	7170	13383	47327	31273	0
FFQ	14	0	0	2	34	44	28	32	31	35	38	53	43	35	61	72	120	123	163	149	189	215	220	270	327	258	358	438	455	559	616	727	602	979	641	1197	1249	1340	1409	2093	2272	1899	3295	4716	4787	6880	13656	48145	30703	0
FFQ	15	0	0	1	40	32	43	41	35	35	31	38	43	41	48	66	137	119	135	155	176	189	208	230	277	261	337	388	421	539	619	626	527	946	569	1128	1292	1279	1194	2136	2232	1770	3159	4853	4960	6517	13718	48848	31119	0
FFQ	16	0	0	3	33	64	60	51	62	72	57	67	86	74	94	101	112	139	172	177	189	216	264	247	281	367	354	435	520	646	662	710	821	832	941	1374	1595	1230	1913	2197	2258	2624	3024	4898	4814	7048	10962	19076	59636	0
FFQ	17	0	0	1	43	65	55	61	66	68	69	82	88	95	113	103	131	152	157	188	209	199	311	293	321	347	421	409	585	633	677	718	879	938	961	1270	1621	1247	1855	2188	2192	2717	3096	4956	4924	7185	10966	18572	59331	0
FFQ	18	0	0	1	37	53	57	57	74	69	66	63	86	86	89	112	118	126	154	160	162	176	254	267	280	356	364	382	541	633	654	687	854	848	906	1212	1549	1212	1806	2071	2169	2660	2999	4943	4756	7235	10757	18864	60553	0
FFQ	19	18	0	1	59	55	49	55	55	56	69	77	80	88	92	99	125	129	159	158	197	209	236	282	324	319	347	421	479	582	574	665	855	819	852	1276	1515	1122	1845	2038	2094	2664	3035	4892	4808	7104	10910	19012	60658	0
FFQ	20	217	0	3	47	61	60	53	54	71	84	71	72	91	101	120	135	153	140	159	188	183	260	284	309	344	426	444	463	625	653	719	818	869	912	1285	1501	1289	1816	2029	2237	2708	3143	4885	4852	7092	10875	18977	59680	0
FFQ	21	0	0	0	47	73	45	54	61	65	64	88	82	81	111	108	135	131	147	194	188	184	272	308	335	349	432	456	479	629	644	706	855	897	961	1284	1471	1197	1834	2014	2244	2668	3093	4930	4747	7092	10974	18853	59976	0
FFQ	22	2	0	2	42	70	46	66	65	68	61	56	83	91	103	93	137	157	157	152	194	220	249	268	273	351	438	383	451	599	641	710	799	833	822	1184	1493	1165	1777	2031	2107	2625	3048	4763	4866	7062	10922	18750	61083	0
FFQ	23	4	0	1	51	75	49	81	47	86	70	75	84	77	90	109	157	117	160	199	174	199	232	243	307	338	381	473	454	651	616	677	850	867	913	1245	1491	1214	1770	2013	2153	2643	3009	4904	4812	6996	10890	18651	60860	0
FFQ	24	0	0	0	44	67	64	45	49	62	65	53	94	95	108	93	113	157	159	195	166	237	236	286	291	366	374	467	446	619	651	741	799	862	861	1267	1475	1253	1864	2041	2213	2724	3085	4667	4931	7044	10853	19031	60245	0
FFQ	25	1	0	4	43	80	57	59	63	68	77	71	74	92	124	110	119	153	166	189	181	205	253	313	304	341	385	484	490	622	686	718	871	873	935	1260	1562	1264	1859	2085	2130	2691	3060	4826	4989	7007	10881	18898	59835	0
FFQ	26	0	0	2	37	61	58	58	54	59	71	56	67	79	101	114	111	131	133	153	195	196	220	297	323	346	375	430	408	560	625	622	835	844	867	1222	1508	1205	1867	1929	2145	2571	3085	4739	4805	6867	11142	19109	60876	0
FFQ	27	0	0	3	36	62	61	50	55	47	71	54	81	59	101	97	117	124	125	142	183	220	222	269	332	355	374	463	453	593	575	718	773	879	887	1211	1502	1276	1715	1894	2138	2628	3123	4827	5061	6876	11152	19149	60425	0
FFQ	28	3	0	2	45	61	67	59	60	67	78	71	84	75	75	127	134	123	157	201	182	220	261	267	298	358	408	469	497	578	703	693	841	932	924	1281	1511	1373	1799	1992	2274	2772	3076	4658	4929	6958	10977	18981	59857	0
FFQ	29	0	0	0	51	68	68	61	61	67	60	63	83	84	101	103	119	141	147	172	160	204	219	261	325	364	404	460	488	573	614	634	752	846	920	1249	1571	1205	1715	1956	2135	2730	3134	4389	5069	6901	11069	19032	60730	0
FFQ	30	3	0	0	46	65	79	62	57	64	79	75	99	100	102	113	106	152	154	157	186	234	239	298	308	359	369	456	487	577	666	643	786	815	895	1234	1581	1315	1729	1965	2187	2883	3151	4353	5007	6794	11034	19181	60313	0
FFQ	31	10	0	4	41	79	65	73	70	64	78	88	85	86	96	132	144	150	169	157	219	216	268	292	317	382	422	467	489	595	663	650	896	899	1010	1296	1577	1313	1727	2140	2242	3014	3173	4484	5027	6905	10833	19014	59437	0
FFQ	32	0	0	0	42	64	58	58	62	57	62	82	87	102	89	106	110	116	137	153	184	211	234	276	329	322	394	414	509	526	615	624	872	776	884	1157	1470	1285	1599	2118	1908	3061	3073	4078	5093	6538	10972	19011	61640	0
FFQ	33	5	0	1	37	59	67	63	57	62	55	65	70	92	89	98	115	155	164	158	173	211	264	285	336	305	416	373	540	514	636	729	794	789	1022	1270	1553	1473	1640	2159	2041	3154	3228	3864	5352	6560	11088	19068	60309	0
FFQ	34	1	0	3	41	61	59	66	54	69	73	76	76	103	95	102	126	131	168	163	208	217	253	284	359	358	434	445	542	556	683	682	818	796	974	1245	1538	1516	1735	2272	2039	3187	3370	3886	5306	6540	10960	18997	59891	0
FFQ	35	0	0	1	54	65	72	79	67	75	47	78	82	93	89	107	115	158	154	209	210	225	242	281	349	348	446	417	536	608	685	700	884	834	1043	1212	1506	1513	1645	2295	1980	3266	3357	3845	5385	6573	10866	18965	59797	0
FFQ	36	0	0	1	47	81	78	67	63	66	68	88	86	101	99	105	124	141	159	177	225	220	299	280	320	353	468	455	569	551	676	696	842	854	1030	1216	1557	1544	1635	2299	2024	3240	3349	3872	5214	6465	10784	19021	59949	0
FFQ	37	0	0	0	35	73	47	59	51	65	82	89	82	87	85	99	106	137	139	179	191	220	234	293	362	319	464	422	570	497	606	685	831	798	1026	1205	1502	1478	1536	2239	1936	3266	3303	3807	5215	6471	10824	18905	60938	0
FFQ	38	0	0	0	44	58	61	51	56	52	67	73	95	103	104	108	124	145	164	200	187	216	248	280	365	306	463	426	497	525	601	679	750	795	1057	1229	1487	1531	1627	2137	1917	3268	3344	3743	5108	6479	10921	19087	60780	0
FFQ	39	0	0	0	39	74	70	52	57	60	64	85	83	103	125	107	130	151	142	196	231	236	275	256	340	326	465	465	559	548	664	677	816	853	1062	1271	1495	1633	1594	2161	2135	3275	3369	3756	5175	6404	11040	19170	59769	0
FFQ	40	11	0	1	50	63	66	60	80	80	67	85	94	102	116	107	111	157	142	189	205	223	257	285	339	353	446	438	586	537	684	683	798	847	1133	1263	1539	1561	1615	2154	2040	3160	3319	3889	5116	6635	11031	18970	59871	0
FFQ	41	1	0	1	41	69	57	78	50	67	76	81	90	90	93	112	120	141	155	183	208	212	278	282	369	347	476	423	595	548	660	708	816	854	1042	1201	1463	1560	1598	2096	2144	3106	3325	3726	4993	6482	10948	19020	60573	0
FFQ	42	1	0	3	45	67	51	52	74	72	64	76	97	103	93	118	157	149	165	198	201	238	271	264	313	341	438	407	587	604	564	740	875	933	1108	1310	1417	1606	1647	2050	2237	3074	3446	4038	5130	6517	10797	19258	59562	0
FFQ	43	5	0	0	39	71	59	58	65	55	76	82	108	90	118	101	145	160	164	190	230	240	282	289	354	320	478	452	578	563	603	745	842	923	1085	1269	1501	1692	1607	1953	2319	3082	3606	3983	4819	6622	10809	18838	59888	0
FFQ	44	13	0	1	47	68	50	59	67	63	84	78	95	92	96	118	132	132	152	164	246	212	274	308	347	325	414	463	541	562	630	719	806	884	1051	1276	1418	1633	1559	1882	2390	2896	3388	3789	4730	6411	10953	18980	60960	0
FFQ	45	7	0	2	57	86	77	68	71	85	77	77	94	82	103	118	126	169	159	213	248	219	270	310	357	353	449	510	591	603	666	799	881	984	1071	1267	1443	1650	1692	1929	2567	2962	3514	4142	4815	6566	10892	18671	59466	0
FFQ	46	0	0	1	40	63	64	82	67	53	70	69	92	89	107	113	128	174	157	167	221	214	265	236	331	341	424	428	578	585	565	782	804	900	1139	1345	1359	1665	1620	1873	2517	2844	3458	4063	4735	6537	10635	19176	60382	0
FFQ	47	0	0	3	38	82	78	76	53	63	66	76	80	105	117	115	123	164	159	196	215	231	281	255	347	350	460	446	539	546	635	818	792	995	1104	1383	1363	1683	1662	1815	2488	2772	3520	4158	4571	6442	10753	19108	60232	0
FFQ	48	6	0	4	51	56	76	79	69	77	69	73	99	97	95	130	129	141	170	177	219	222	279	260	363	323	451	480	612	604	598	800	832	923	1124	1285	1407	1642	1663	1844	2517	2789	3610	4035	4605	6393	10654	19143	60283	0
FFQ	49	17	0	1	37	68	69	57	65	68	72	72	87	99	95	122	144	165	149	198	244	225	299	313	383	337	473	469	617	636	588	796	850	935	1030	1348	1359	1703	1698	1748	2545	2757	3645	4100	4673	6579	10685	18641	60297	0
FFQ	50	3	0	0	44	79	65	79	75	66	78	84	92	107	116	115	140	165	169	199	200	229	293	281	359	340	441	471	586	597	599	834	819	938	1066	1313	1363	1652	1808	1771	2477	2777	3585	4133	4499	6517	10586	18849	60499	0
FFQ	51	3	0	1	35	78	69	64	64	57	63	98	91	104	106	120	130	164	156	177	198	214	286	299	322	314	496	438	564	591	594	763	903	914	1075	1323	1392	1649	1686	1681	2466	2753	3474	4139	4529	6493	10886	18663	60873	0
FFQ	52	6	0	3	51	75	56	59	56	63	70	71	79	91	121	113	118	162	155	178	181	229	308	252	362	326	461	399	541	641	605	838	844	859	1048	1283	1309	1665	1738	1666	2449	2801	3596	4038	4543	6391	10916	18950	60792	0
FFQ	53	7	0	2	47	75	75	64	62	62	91	87	85	89	113	119	146	147	172	193	204	218	308	310	337	340	462	453	555	676	675	853	849	928	957	1319	1376	1614	1817	1769	2361	2772	3637	4146	4414	6363	10783	18777	60649	0
FFQ	54	0	0	3	45	73	66	67	76	69	87	80	101	101	120	137	113	142	174	202	221	221	280	264	362	338	445	461	535	617	642	736	908	854	1020	1336	1350	1659	1771	1669	2338	2828	3621	4066	4550	6549	10817	18570	60874	0
FFQ	55	52	0	5	56	59	59	81	69	77	94	96	97	101	113	134	147	143	187	220	229	249	293	320	342	311	478	464	544	677	662	824	948	919	1003	1419	1313	1696	1821	1691	2417	2822	3695	3997	4587	6394	10747	18824	60082	0
FFQ	56	1	0	7	58	77	71	80	65	81	98	96	102	115	130	138	156	178	185	204	231	254	312	313	399	379	531	506	575	676	692	877	1049	916	1023	1410	1355	1880	1894	1797	2378	2800	3861	4104	4537	6534	10902	18589	58942	0
FFQ	57	11	1	1	57	90	51	68	63	63	69	82	90	108	116	124	133	160	200	192	241	237	258	340	348	348	510	465	553	618	724	849	1000	883	973	1406	1382	1804	1897	1690	2330	2825	3825	4121	4460	6445	11105	18464	59778	0
FFQ	58	0	0	1	40	60	56	73	73	68	78	80	84	103	138	137	109	144	194	171	237	272	276	317	354	358	498	494	528	644	714	826	997	853	1032	1392	1337	1784	1943	1706	2309	2823	3861	4082	4487	6515	11030	18704	59576	0
FFQ	59	0	0	0	52	80	76	70	89	60	91	67	93	105	134	143	123	164	196	194	231	269	292	364	356	374	497	461	504	644	737	839	1013	907	938	1350	1399	1768	1974	1768	2307	2748	3880	4153	4519	6355	10970	18322	59882	0
FFQ	60	4	0	3	52	73	73	61	59	60	81	92	100	104	111	129	121	134	186	199	216	263	288	338	360	404	509	464	547	594	702	809	991	897	981	1402	1285	1706	1888	1684	2201	2795	3820	4040	4554	6521	10887	18750	60020	0
FFQ	61	6	0	3	66	99	91	70	85	89	102	99	116	133	151	184	138	181	233	240	269	306	306	386	399	419	570	544	643	703	797	915	1090	1028	1052	1457	1468	1929	2040	1802	2424	2962	4031	4294	4597	6611	10810	18655	56965	0
FFQ	62	43	0	2	46	77	80	76	69	64	85	83	96	111	107	125	129	175	195	191	192	248	278	312	372	353	550	485	531	668	719	871	1021	922	971	1326	1305	1777	1824	1688	2204	2784	3959	4098	4544	6463	11020	18958	59361	0
FFQ	63	11	0	1	40	73	65	65	64	72	82	81	113	101	128	134	120	149	192	191	222	251	291	311	384	363	494	466	530	637	693	879	1019	944	916	1353	1257	1723	1854	1746	2321	2780	3848	4129	4430	6511	10737	18658	60129	0
FFQ	64	2	0	1	46	84	71	62	68	58	64	65	91	105	137	123	140	143	198	169	207	240	287	281	385	377	492	424	519	645	707	849	1022	1049	911	1379	1260	1733	1905	1763	2130	2715	3734	4010	4407	6523	10911	18936	60130	0
FFQ	65	0	0	7	60	67	86	82	75	57	101	67	106	106	120	110	123	151	194	183	215	278	292	326	362	366	497	451	519	627	687	864	1013	1077	875	1315	1229	1767	1899	1838	2150	2634	3713	4076	4444	6588	10917	18855	59989	0
FFQ	66	0	0	0	57	75	86	79	62	76	83	77	104	119	121	122	128	165	186	202	248	270	296	328	378	412	515	444	564	639	742	912	1037	1064	884	1419	1244	1798	1922	1784	2182	2770	3796	4118	4562	6834	10808	18894	58952	0
FFQ	67	0	0	2	54	72	58	87	63	70	71	73	98	119	124	127	122	156	198	188	203	230	257	333	333	398	498	448	555	612	755	904	977	1119	875	1386	1181	1759	1832	1891	2015	2559	3666	4129	4505	6797	10610	19010	60039	0
FFQ	68	97	0	4	45	71	86	78	72	71	105	84	81	109	133	120	112	187	173	186	211	254	295	322	406	419	517	435	540	625	754	899	1058	1093	879	1388	1198	1808	1907	2012	2253	2642	3931	4139	4507	6810	10515	18944	58983	0
FFQ	69	5	0	1	64	89	64	70	87	74	90	81	125	117	127	118	146	199	198	204	267	272	311	381	456	453	553	477	537	647	796	932	1096	1118	959	1467	1320	1838	1935	2014	2289	2795	4006	4267	4466	6970	10582	18591	57904	0
FFQ	70	5	0	1	60	80	66	74	75	81	71	79	118	114	147	124	111	200	173	185	215	303	288	303	376	459	480	482	502	591	724	904	996	1095	836	1322	1280	1800	2010	2034	2157	2678	3819	4066	4461	6860	10438	18682	59633	0
FFQ	71	133	0	5	56	75	75	81	81	70	91	81	96	109	137	122	147	183	193	197	205	256	284	325	354	407	498	510	519	552	778	817	1015	1106	809	1350	1158	1821	1871	1862	2173	2653	3716	3907	4503	6703	10487	18893	60094	0
FFQ	72	3	0	3	45	84	84	73	73	80	87	96	106	136	119	142	158	191	178	215	210	292	319	344	409	431	538	551	514	657	804	848	1048	1110	878	1348	1192	1716	1913	1906	2219	2696	3836	4204	4667	6774	10474	18990	58797	0
FFQ	73	2	0	0	51	82	76	70	68	64	91	75	113	112	123	120	148	168	173	198	224	266	299	321	368	410	505	532	494	658	696	819	1041	1068	864	1291	1225	1811	2003	1897	2214	2636	3786	3970	4471	6652	10535	19041	59727	0
FFQ	74	0	0	3	37	80	84	80	69	76	81	82	122	103	119	127	135	151	162	194	221	246	269	344	346	415	472	504	450	610	743	849	1069	1064	892	1375	1151	1772	1995	1787	2157	2625	3706	4076	4466	6712	10598	19159	59780	0
FFQ	75	0	0	4	56	93	64	72	73	84	90	69	116	126	122	118	131	176	184	216	201	253	304	322	422	403	512	545	457	595	788	864	1024	1083	884	1359	1139	1842	2004	1871	2204	2673	3810	4173	4620	6698	10311	19212	59191	0
FFQ	76	0	0	6	46	77	84	77	62	76	73	87	139	140	148	154	132	193	200	229	248	312	325	338	388	495	506	619	467	647	769	903	1150	1098	931	1342	1207	1895	1942	1860	2119	2675	3899	4151	4588	6587	10661	19336	58177	0
FFQ	77	3	0	2	63	80	56	96	70	72	82	90	119	105	118	107	132	182	204	179	256	239	276	310	383	409	492	574	510	608	778	873	1029	1114	915	1282	1205	1885	1787	1875	2223	2598	3719	3992	4637	6737	10483	19537	59072	0
FFQ	78	0	0	0	44	95	75	65	79	78	76	75	118	120	141	137	146	196	181	224	215	291	306	335	411	396	517	583	449	584	732	859	1026	1081	912	1320	1187	1802	2001	1826	2204	2655	3840	4130	4643	6684	10332	19099	59288	0
FFQ	79	0	0	5	53	87	70	87	79	72	79	81	116	88	128	133	130	161	206	225	205	257	286	320	379	410	476	588	479	627	776	844	1075	1065	960	1291	1162	1849	2058	2004	2214	2737	3759	4053	4723	6575	10481	19297	58808	0
FFQ	80	0	0	2	65	93	79	88	80	73	78	99	115	104	131	128	151	188	177	195	223	252	309	341	384	378	523	577	448	586	818	812	990	1071	894	1331	1143	1867	1926	1845	2160	2778	3560	4050	4635	6472	10399	19611	59329	0
FFQ	81	4	0	2	53	60	86	83	68	72	85	78	113	117	133	141	151	189	195	225	222	289	290	353	429	434	509	587	467	586	744	842	1003	1078	901	1339	1132	1838	1982	1818	2117	2616	3733	4216	4726	6614	10458	19599	58781	0
FFQ	82	46	0	2	48	80	96	85	81	78	90	93	124	122	106	124	150	190	205	209	228	253	326	363	378	455	508	649	518	564	837	867	1135	1153	986	1399	1190	1869	2039	1852	2258	2773	3789	4179	4753	6535	10548	19756	57469	0
FFQ	83	299	0	2	71	80	82	89	88	102	91	85	121	122	113	128	137	191	192	218	241	261	310	352	405	446	537	575	479	592	793	805	1057	1137	997	1339	1088	1835	2100	1865	2140	2619	3734	4192	4836	6356	10510	19635	58111	0
FFQ	84	2	0	5	49	68	81	89	66	73	85	85	138	131	115	140	134	208	207	223	252	250	313	336	415	430	472	602	489	556	736	845	1100	1127	984	1327	1216	1880	1919	1756	2251	2601	3772	4062	4912	6376	10502	20370	57808	0
FFQ	85	1	0	2	44	91	90	81	67	62	80	62	130	126	115	137	132	164	199	203	246	261	328	316	388	406	496	594	513	606	743	769	1073	1085	921	1402	1069	1858	1927	1734	2162	2645	3823	4007	4886	6321	10513	20436	58244	0
FFQ	86	10	0	3	53	74	69	94	78	70	89	98	127	115	137	119	151	189	177	208	214	286	285	351	394	393	512	539	477	592	731	805	1126	1070	961	1443	1175	1810	2034	1797	2229	2689	3655	4150	4934	6312	10496	20414	57823	0
FFQ	87	17	0	2	45	96	83	73	99	65	75	75	115	106	126	125	135	182	211	229	233	279	315	327	401	460	500	588	498	609	702	806	1061	1124	948	1367	1127	1802	2046	1737	2148	2684	3719	4039	4931	6281	10407	20902	57658	0
FFQ	88	0	0	0	56	90	85	92	87	87	87	75	103	108	120	145	144	175	180	233	224	271	291	355	402	459	481	575	467	587	732	844	1041	1052	918	1367	1090	1748	2022	1802	2225	2721	3596	4110	5028	6386	10261	20529	58107	0
FFQ	89	14	0	2	64	78	84	79	77	74	85	92	118	129	111	120	145	160	217	209	225	268	277	340	375	421	473	555	472	568	729	848	996	1071	934	1370	1053	1853	2096	1766	2240	2611	3800	3971	5042	6172	10532	21186	57456	0
FFQ	90	0	2	3	53	97	86	77	80	80	86	91	140	125	125	131	146	192	214	230	273	254	294	356	404	411	503	645	490	585	740	859	1074	1109	973	1393	1135	1794	2128	1699	2098	2839	3613	4101	5123	6297	10380	20961	57069	0
FFQ	91	9	0	1	41	92	103	103	64	105	97	91	176	114	135	133	154	209	247	274	274	256	313	363	407	481	547	644	498	603	796	866	1098	1141	936	1424	1154	1802	2176	1867	2213	2705	3806	4222	5076	6392	10448	20881	56021	0
FFQ	92	5	0	4	46	70	94	82	88	88	94	84	114	117	143	118	119	176	179	223	227	228	308	334	386	422	465	589	492	595	761	807	1084	1027	959	1418	1109	1803	2089	1683	2080	2621	3579	4084	5116	6183	10211	21481	57573	0
FFQ	93	1	0	3	64	102	80	86	96	79	99	95	124	120	121	134	140	181	208	230	237	264	311	367	386	474	500	589	500	594	752	871	1082	1067	975	1391	1115	1829	2094	1811	2217	2680	3755	4028	4996	6313	10213	21626	56558	0
FFQ	94	4	0	3	49	89	90	96	85	78	87	78	124	135	129	135	121	180	186	232	238	270	330	327	412	439	494	607	535	601	788	869	1055	1085	939	1351	1069	1809	2179	1694	2176	2645	3738	4027	4945	6287	10228	21653	56867	0
FFQ	95	0	0	3	65	97	96	88	79	77	110	89	129	122	147	122	152	197	212	218	248	267	290	375	362	461	520	602	550	607	781	828	1120	1129	915	1400	1080	1795	2102	1782	2163	2578	3737	4169	5033	6378	10372	21866	56045	0
FFQ	96	23	0	2	56	105	79	91	89	85	88	91	140	134	129	145	131	208	206	236	257	264	312	409	398	443	499	572	518	597	776	869	1191	1123	984	1416	1187	1860	2124	1807	2296	2702	3798	4045	5149	6389	10442	21995	55098	0
FFQ	97	0	0	3	55	83	88	76	85	83	100	93	116	124	111	135	156	182	209	221	247	252	341	400	412	465	525	623	587	598	736	840	1129	1134	1019	1450	1077	1821	2131	1730	2235	2690	3776	4075	5301	6478	10501	22527	54538	0
FFQ	98	3	0	5	58	86	83	79	89	84	94	109	152	129	152	165	162	171	202	232	239	276	334	368	412	479	508	594	583	632	730	877	1112	1182	930	1432	1120	1831	2094	1767	2347	2666	3910	4255	5071	6642	10327	22749	54036	0
FFQ	99	0	0	1	46	89	88	92	93	69	81	84	132	120	139	112	146	185	198	224	261	292	285	397	363	467	528	568	486	616	713	860	1085	1064	995	1376	1064	1826	2068	1714	2165	2695	3715	4021	5142	6447	10276	22961	55209	0
FFQ	100	1	0	1	64	76	78	87	97	91	97	84	121	107	147	121	132	192	202	185	244	256	289	331	372	387	453	579	529	638	726	845	1092	1121	976	1447	1051	1764	2012	1693	2203	2677	3737	4088	5167	6611	10141	22959	55287	0
FFQ	101	4	0	1	53	90	92	99	88	78	90	86	156	107	126	146	145	169	210	225	247	237	321	394	395	457	502	581	534	594	710	847	1032	1105	933	1404	1070	1772	2102	1761	2149	2588	3673	4055	5064	6720	10152	22718	55476	0
FFQ	102	3	0	0	54	91	101	72	99	85	103	96	139	141	129	126	145	197	186	211	236	276	302	358	418	491	510	613	557	584	730	877	1089	1049	990	1403	1084	1883	2080	1739	2191	2634	3746	4074	5241	6892	10168	23437	53928	0
FFQ	103	20	0	4	54	96	98	91	84	77	86	110	144	121	130	161	136	189	200	236	224	257	306	376	341	501	494	592	569	635	766	908	1116	1063	940	1369	1147	1867	2055	1873	2262	2699	3723	4038	5024	6745	10000	23850	53781	0
FFQ	104	0	0	1	49	98	86	120	87	84	104	101	126	122	135	139	145	158	227	221	254	262	298	363	397	479	503	580	534	599	775	874	1051	1018	975	1399	1121	1883	2120	1829	2157	2724	3821	4154	5124	6895	9860	23629	53877	0
FFQ	105	7	0	1	70	97	72	77	82	89	92	92	130	135	134	136	164	172	205	191	256	237	343	376	372	478	551	627	596	599	695	852	1109	1165	998	1508	1046	1847	2141	1900	2180	2677	3702	4122	5288	6913	9840	24374	52820	0
FFQ	106	5	0	2	62	95	101	84	93	80	80	95	155	119	130	116	160	181	199	211	254	272	318	381	378	476	517	577	572	522	747	822	1123	1164	995	1362	1047	1806	2164	1796	2071	2647	3646	3953	5131	6894	9831	24574	53549	0
FFQ	107	103	0	0	58	81	96	80	89	78	86	101	122	108	109	107	142	142	205	225	226	251	288	385	351	445	515	600	549	552	751	814	1037	1070	1019	1426	1028	1841	2092	1866	2176	2627	3842	3980	5251	7093	9847	25375	52328	0
FFQ	108	63	0	4	71	87	80	104	108	83	85	97	143	124	132	123	142	164	180	209	235	264	309	389	360	485	523	588	564	578	752	890	1076	1156	1055	1442	1026	1843	2091	1791	2178	2706	3814	4065	5351	7097	9763	25914	51253	0
