FFQ	11	0	0	0	9	11	9	9	18	14	13	7	22	14	12	18	43	38	64	48	39	44	74	72	107	96	140	108	147	194	211	232	203	261	228	402	380	520	585	532	816	452	1179	1615	1502	2470	3565	12243	4540	0
FFQ	12	0	0	2	7	13	4	10	8	3	12	13	11	13	9	18	32	52	50	56	41	65	59	70	99	92	113	127	143	149	231	193	196	286	202	370	395	478	496	603	831	475	1131	1610	1525	2359	3649	12489	4516	0
FFQ	13	0	0	0	4	8	7	9	8	4	8	9	8	11	19	22	33	38	53	59	53	81	63	75	106	93	118	151	154	201	198	209	197	332	213	420	382	468	487	588	843	481	1076	1610	1559	2302	3680	12444	4422	0
FFQ	14	0	0	1	6	16	5	16	3	11	11	10	8	13	18	23	34	31	48	52	64	72	68	87	131	89	123	144	144	167	244	243	223	311	192	408	378	492	479	650	827	492	1088	1553	1539	2123	3856	12494	4319	0
FFQ	15	0	0	1	9	11	8	6	9	3	9	11	12	14	14	21	42	39	40	44	61	65	47	74	86	81	99	139	125	153	189	243	188	320	159	415	371	410	449	702	815	509	1039	1514	1596	2078	3976	12712	4398	0
FFQ	16	0	0	1	18	18	13	16	18	17	25	20	29	26	35	33	43	45	53	58	67	55	97	91	106	132	118	127	197	226	214	231	280	299	289	419	513	403	615	678	724	913	997	1563	1497	2230	3188	5282	11287	0
FFQ	17	0	0	0	12	23	22	18	13	22	27	21	28	30	23	49	33	47	50	58	63	60	91	115	112	122	138	125	170	196	219	259	276	269	306	464	548	423	637	718	714	870	1002	1517	1481	2223	3222	5287	11203	0
FFQ	18	0	0	1	12	22	14	16	25	23	18	10	29	23	30	37	39	47	50	49	55	57	75	100	114	102	136	139	166	219	228	229	252	306	311	420	508	421	596	677	707	864	979	1543	1536	2230	3166	5253	11472	0
FFQ	19	2	0	1	13	13	13	20	9	17	17	26	19	30	27	26	34	42	57	53	60	59	81	76	81	106	125	146	185	212	223	219	291	307	297	423	433	367	583	690	707	882	936	1640	1558	2160	3277	5256	11507	0
FFQ	20	69	0	0	20	21	15	16	14	21	18	19	31	27	24	28	37	42	64	58	69	49	76	83	108	135	109	169	167	172	209	242	275	266	304	409	481	408	588	742	733	859	1019	1493	1537	2158	3215	5337	11370	0
FFQ	21	0	0	0	7	19	13	20	20	18	16	23	32	29	38	32	40	48	52	51	59	68	71	87	108	127	132	145	154	213	197	243	306	256	285	438	534	453	601	686	717	871	960	1547	1494	2236	3237	5275	11348	0
FFQ	22	0	0	0	19	24	13	17	25	11	28	24	22	27	36	28	38	44	50	44	55	63	74	97	112	102	122	139	158	221	202	221	294	268	292	435	460	389	652	693	633	853	964	1546	1441	2181	3193	5452	11544	0
FFQ	23	0	0	1	12	19	21	24	20	17	22	17	22	32	25	29	50	44	52	47	51	72	80	93	112	109	137	129	155	186	216	204	286	265	267	409	501	413	557	639	698	829	957	1520	1561	2163	3246	5351	11646	0
FFQ	24	0	0	0	14	18	22	19	21	22	11	23	34	23	38	35	45	45	55	59	69	65	77	95	111	110	130	164	138	180	222	202	274	251	263	467	453	457	634	636	719	912	976	1516	1530	2131	3380	5218	11442	0
FFQ	25	0	0	0	12	21	20	17	26	27	22	32	28	33	28	26	35	37	41	54	64	71	96	99	114	122	142	158	165	214	201	209	298	331	308	410	536	380	644	631	682	921	966	1492	1549	2136	3263	5211	11434	0
FFQ	26	0	0	1	18	17	16	16	16	21	18	22	25	27	24	47	34	56	44	62	67	62	69	81	98	126	119	165	141	220	197	209	273	288	334	401	454	382	605	686	673	861	969	1533	1521	2135	3233	5409	11531	0
FFQ	27	0	0	1	12	25	12	17	15	15	22	21	19	23	35	35	34	45	52	54	67	66	82	93	100	116	113	152	123	188	191	222	269	282	311	442	502	435	605	616	721	881	1034	1575	1542	2076	3215	5262	11588	0
FFQ	28	0	0	0	11	25	17	16	17	11	19	30	26	44	23	29	42	55	42	59	75	77	77	95	92	103	128	138	167	205	220	195	278	266	315	442	536	447	597	658	720	889	1028	1423	1588	2150	3203	5355	11373	0
FFQ	29	0	0	0	13	14	20	13	25	25	20	24	25	30	42	32	47	62	51	54	69	60	60	106	100	116	100	161	178	214	206	212	263	277	301	378	514	465	583	647	691	897	1023	1467	1514	2039	3339	5259	11570	0
FFQ	30	0	0	1	20	19	17	23	10	14	25	22	25	35	24	34	40	36	49	50	68	61	68	86	101	125	141	141	143	163	221	222	261	277	311	392	529	437	557	696	721	887	981	1429	1616	2127	3356	5222	11523	0
FFQ	31	3	0	1	15	22	29	21	13	25	20	29	43	30	36	35	58	52	40	66	65	89	64	88	122	145	140	152	164	215	213	260	279	286	319	404	460	463	613	717	731	974	959	1492	1639	2002	3223	5169	11321	0
FFQ	32	0	0	0	17	13	17	26	17	21	15	21	26	26	42	26	35	45	43	55	66	64	77	88	83	113	136	135	158	173	205	211	283	265	295	397	464	429	551	629	648	976	1037	1305	1648	2077	3316	5367	11665	0
FFQ	33	1	0	1	10	19	14	18	17	21	19	24	26	27	30	38	40	52	45	57	64	59	81	77	117	138	135	141	187	165	212	247	280	261	332	425	468	513	545	692	644	1044	1002	1358	1607	1984	3280	5363	11426	0
FFQ	34	0	0	1	11	22	21	20	17	22	24	28	32	32	29	32	43	60	45	76	68	73	93	125	123	123	135	150	195	203	231	254	272	310	321	390	523	545	568	736	647	1042	1002	1291	1651	1913	3240	5224	11342	0
FFQ	35	0	0	1	11	24	18	15	15	33	21	30	21	25	37	44	34	46	67	62	66	64	79	101	110	124	155	153	170	174	234	226	315	298	339	404	519	539	477	722	634	1142	1004	1256	1637	2015	3343	5292	11209	0
FFQ	36	0	0	1	15	18	23	14	21	17	22	30	30	29	46	30	41	53	58	60	72	53	91	77	120	120	164	167	187	175	230	259	296	281	344	409	514	493	541	724	676	1026	1045	1248	1653	1952	3209	5174	11497	0
FFQ	37	0	0	0	18	20	16	18	16	20	22	23	27	30	27	19	44	42	55	78	65	74	71	97	113	88	164	139	194	155	220	230	276	229	350	387	457	552	485	740	616	1022	1019	1205	1687	1930	3326	5429	11510	0
FFQ	38	0	0	1	13	28	21	16	26	18	25	36	24	38	36	30	43	44	57	47	71	56	77	85	112	118	131	144	175	180	197	245	268	264	325	411	483	571	506	696	671	998	1000	1215	1617	1973	3293	5366	11554	0
FFQ	39	0	0	0	16	23	14	17	24	16	22	27	25	34	37	32	39	57	59	57	62	60	102	78	104	122	145	149	168	174	210	248	274	276	376	410	433	598	496	679	759	1073	1025	1293	1637	1911	3241	5358	11345	0
FFQ	40	1	0	2	15	21	20	16	19	17	21	30	31	31	32	34	36	43	54	59	70	83	84	74	114	113	146	140	202	175	222	277	290	242	355	441	481	550	521	716	677	1060	1063	1296	1512	1920	3314	5358	11327	0
FFQ	41	1	0	0	15	21	19	17	25	30	22	25	22	26	39	37	35	57	39	58	68	72	83	85	127	128	157	138	210	167	218	223	268	280	339	412	503	518	540	713	688	1010	1026	1236	1589	1925	3291	5418	11385	0
FFQ	42	0	0	0	22	19	12	8	22	26	23	36	27	32	37	28	40	63	52	56	67	61	103	97	105	106	134	128	198	206	223	246	271	282	363	437	455	568	515	656	761	1048	1066	1248	1557	1884	3363	5396	11258	0
FFQ	43	1	0	0	18	24	15	20	10	18	28	25	25	30	28	43	33	66	61	71	85	64	92	108	123	127	156	181	208	205	228	243	262	312	371	415	468	570	552	664	728	1022	955	1317	1538	1937	3325	5311	11222	0
FFQ	44	1	0	0	19	18	8	13	22	23	32	24	23	22	29	45	44	56	64	59	73	64	94	75	124	98	167	143	183	177	194	235	284	262	412	414	428	537	546	607	766	993	1066	1256	1527	1992	3229	5395	11462	0
FFQ	45	2	0	0	21	22	17	29	21	22	18	32	33	37	40	43	46	46	56	73	82	92	95	88	121	118	171	180	205	194	206	224	251	316	380	461	433	577	566	626	808	933	1116	1338	1443	1995	3229	5400	11099	0
FFQ	46	0	0	0	14	17	16	17	15	18	34	21	28	39	30	42	39	53	49	68	65	71	101	109	116	101	146	124	228	190	196	262	269	312	365	422	455	546	536	550	753	981	1098	1312	1515	1908	3333	5441	11300	0
FFQ	47	0	0	1	17	27	20	24	18	21	19	34	30	30	34	26	43	55	46	77	61	74	91	78	94	121	166	163	177	211	213	271	256	302	381	435	453	569	529	569	831	968	1146	1278	1506	1892	3244	5246	11458	0
FFQ	48	0	0	1	15	27	21	25	23	16	27	29	31	42	44	34	42	71	60	56	76	79	88	80	113	122	156	131	178	204	169	257	268	304	373	458	464	530	552	534	821	933	1099	1312	1460	1934	3256	5350	11440	0
FFQ	49	3	0	1	19	23	13	19	16	21	25	33	33	33	37	42	49	53	69	58	75	85	126	93	106	115	158	167	196	183	200	250	285	289	350	452	448	573	581	547	797	919	1105	1354	1469	1934	3227	5238	11436	0
FFQ	50	0	0	1	10	23	24	31	20	21	27	30	27	34	32	32	37	53	64	49	66	87	97	85	120	112	157	152	181	195	199	268	270	329	380	453	378	568	568	534	797	959	1139	1260	1440	1893	3211	5432	11460	0
FFQ	51	1	0	1	10	21	20	17	20	20	21	26	32	35	29	37	36	45	46	67	92	71	105	103	114	113	177	155	201	214	200	238	244	316	346	433	401	548	567	568	780	920	1123	1315	1469	1885	3328	5405	11390	0
FFQ	52	0	0	0	16	29	28	19	23	21	24	26	31	34	49	46	36	49	64	42	67	77	84	88	101	107	151	158	208	221	208	243	247	292	372	484	388	557	582	525	780	949	1116	1267	1429	1931	3307	5293	11536	0
FFQ	53	3	0	1	17	19	15	26	16	24	24	37	32	25	47	42	39	46	48	56	85	82	93	95	124	140	160	143	192	198	243	293	291	327	354	464	415	579	633	568	778	907	1128	1273	1458	1933	3320	5306	11206	0
FFQ	54	0	0	2	15	36	25	31	22	18	25	22	30	30	38	37	42	67	67	55	54	75	96	108	116	100	144	138	186	235	204	268	296	292	324	466	398	526	579	522	745	967	1197	1315	1427	1948	3225	5439	11353	0
FFQ	55	11	0	1	17	20	24	20	22	21	32	16	41	34	32	44	35	62	44	58	68	86	99	93	111	120	182	155	178	201	250	303	318	263	348	471	417	606	549	525	738	970	1199	1350	1427	1981	3178	5272	11313	0
FFQ	56	0	0	1	12	27	22	13	33	19	28	26	26	39	44	32	39	54	86	78	72	92	88	101	132	114	160	148	213	232	253	298	316	298	323	464	396	576	655	549	728	996	1261	1296	1491	1935	3282	5214	11043	0
FFQ	57	7	0	0	18	30	25	22	19	24	28	30	37	33	40	34	47	47	67	54	78	78	106	103	134	114	173	174	177	215	218	291	317	287	313	459	401	608	648	515	749	921	1254	1293	1400	1947	3375	5287	11108	0
FFQ	58	0	0	2	17	35	19	24	19	26	28	28	23	42	36	57	42	47	61	66	75	106	108	107	138	128	166	150	186	221	232	286	355	283	323	454	451	589	638	577	788	929	1197	1294	1423	1919	3352	5223	11035	0
FFQ	59	0	0	2	20	32	26	22	30	24	21	19	32	27	32	45	58	61	70	70	81	82	87	99	140	87	172	175	186	223	239	285	357	276	341	452	417	604	636	577	694	929	1195	1265	1435	1894	3322	5283	11181	0
FFQ	60	1	0	1	11	31	17	18	38	22	33	34	24	38	46	47	44	50	78	66	73	82	94	98	123	128	176	133	175	240	242	268	330	274	316	479	361	623	566	473	728	895	1175	1373	1370	1939	3284	5451	11237	0
FFQ	61	1	0	5	23	31	27	30	33	29	33	35	39	35	53	62	52	67	82	84	79	93	116	132	163	143	156	206	199	234	239	342	375	323	334	489	447	649	643	580	781	965	1202	1347	1355	1995	3241	5211	10545	0
FFQ	62	18	0	1	22	32	24	17	31	18	25	25	28	27	37	40	41	57	74	66	79	78	89	117	130	123	160	150	204	177	255	266	342	311	316	461	368	610	632	582	701	926	1268	1372	1436	2010	3324	5161	11074	0
FFQ	63	0	0	0	15	31	35	21	29	23	22	31	31	37	48	34	42	57	77	68	73	83	106	105	104	124	173	155	199	195	241	295	355	317	282	511	406	657	621	544	644	899	1191	1262	1392	1963	3289	5250	11268	0
FFQ	64	1	0	3	15	18	24	23	25	13	28	28	30	33	39	57	35	45	64	61	81	83	114	101	133	109	156	152	163	210	239	309	338	309	355	462	374	601	594	598	691	936	1260	1314	1446	2022	3211	5171	11231	0
FFQ	65	0	0	0	17	25	23	23	27	27	23	23	32	31	45	37	46	56	63	67	74	76	101	97	113	133	136	146	178	207	250	269	318	347	299	513	318	580	592	622	643	832	1284	1238	1398	2063	3283	5247	11383	0
FFQ	66	0	0	0	22	21	22	27	23	19	30	30	44	45	36	33	53	47	76	69	71	73	96	105	108	118	145	170	186	189	232	280	353	373	292	495	374	595	663	630	726	864	1262	1281	1466	2102	3199	5223	11037	0
FFQ	67	0	0	0	15	26	26	31	24	23	26	20	34	36	42	34	55	52	59	69	64	92	89	117	120	138	146	147	188	201	238	274	326	322	309	478	339	583	675	599	648	895	1213	1288	1421	1944	3242	5303	11334	0
FFQ	68	17	0	4	23	20	20	28	26	19	19	28	42	40	51	33	39	51	67	62	72	85	103	110	139	130	164	145	196	199	263	288	351	387	335	478	328	589	636	642	713	862	1232	1343	1462	1916	3204	5286	11058	0
FFQ	69	2	0	4	14	35	27	24	31	20	28	37	49	39	33	49	57	63	70	67	91	101	90	110	134	160	165	150	208	219	264	260	337	361	335	459	396	631	643	694	784	890	1243	1334	1360	2115	3034	5153	10935	0
FFQ	70	1	0	1	20	22	16	21	34	21	27	27	40	51	41	43	49	60	72	58	61	86	92	96	128	147	133	180	179	199	242	294	358	368	299	457	351	596	602	641	697	872	1177	1300	1346	2121	3095	5210	11374	0
FFQ	71	50	0	2	19	33	30	27	28	34	28	35	38	42	42	25	37	62	65	81	68	92	96	116	117	129	161	148	176	203	242	298	337	332	331	440	351	597	600	635	723	821	1226	1295	1398	2023	3100	5356	11216	0
FFQ	72	0	0	2	21	29	25	26	32	13	21	24	28	48	58	41	55	47	59	88	89	99	103	118	118	124	174	186	191	189	256	274	358	367	309	430	329	603	617	684	737	834	1293	1332	1406	2052	3156	5283	10977	0
FFQ	73	0	0	2	24	22	26	29	30	22	23	16	42	35	40	43	34	71	50	68	65	71	105	125	128	143	163	168	184	200	260	271	339	356	295	486	335	615	647	633	747	850	1221	1328	1349	1997	3052	5442	11153	0
FFQ	74	0	0	3	11	33	23	25	22	28	31	28	45	36	34	32	37	55	70	63	81	89	105	100	128	148	153	176	182	178	241	263	333	361	320	464	308	590	618	602	687	840	1201	1280	1336	2058	3151	5382	11354	0
FFQ	75	0	0	2	26	28	25	22	26	23	24	20	27	41	40	40	48	54	59	78	68	92	97	99	121	130	164	187	196	178	252	251	327	382	318	514	340	637	630	629	669	816	1208	1319	1414	2056	3149	5323	11156	0
FFQ	76	0	0	0	26	44	25	33	25	25	25	31	48	36	39	34	64	69	74	73	81	104	125	109	126	157	179	162	167	209	262	232	367	363	354	453	340	604	669	632	724	833	1238	1312	1456	2079	3220	5262	10815	0
FFQ	77	0	0	2	18	24	29	20	30	26	21	27	33	31	50	46	54	53	65	68	77	90	87	120	100	133	182	206	168	194	230	274	326	345	329	457	324	590	654	615	732	806	1213	1351	1403	1989	3158	5528	11027	0
FFQ	78	0	0	2	11	28	19	28	33	21	34	22	40	32	40	41	45	67	65	73	78	84	91	123	128	124	174	175	186	179	251	252	368	364	364	471	356	597	591	615	715	839	1268	1307	1369	2051	3088	5331	11165	0
FFQ	79	0	0	2	29	22	23	31	27	22	20	33	40	28	55	38	60	53	69	68	75	98	84	114	113	129	146	196	168	188	243	294	366	372	307	469	338	614	669	598	714	855	1193	1372	1438	1906	3147	5364	11115	0
FFQ	80	0	0	0	23	25	19	22	36	21	18	30	37	35	48	41	57	50	70	62	78	102	102	102	130	140	158	206	140	193	245	240	325	365	322	443	326	604	640	598	751	880	1199	1339	1430	2015	3148	5472	11018	0
FFQ	81	0	0	0	16	32	18	27	24	23	21	24	37	31	46	41	44	60	72	62	66	93	93	125	120	142	162	191	172	202	275	296	348	369	322	485	309	599	656	578	718	854	1246	1412	1396	1989	3146	5446	10917	0
FFQ	82	15	0	4	17	26	38	30	18	30	20	28	33	36	39	44	47	60	71	62	74	88	114	124	156	146	169	211	181	198	262	266	354	367	342	516	315	607	692	594	709	874	1250	1303	1412	1927	3146	5571	10719	0
FFQ	83	60	0	1	23	22	31	24	21	26	34	29	44	40	54	48	54	62	77	69	84	98	110	112	121	145	148	181	175	196	249	266	363	340	315	525	339	639	659	612	731	852	1248	1328	1533	1961	3056	5425	10775	0
FFQ	84	0	0	2	21	26	27	24	36	29	31	21	46	41	35	35	43	71	78	77	76	86	102	102	161	139	156	192	187	173	263	268	315	393	309	483	329	611	708	524	689	895	1151	1355	1449	1884	3217	5587	10858	0
FFQ	85	0	0	1	19	31	30	33	31	31	25	17	29	35	37	49	47	60	48	75	65	81	91	98	118	130	164	195	163	200	277	276	309	350	332	476	318	622	681	586	736	905	1215	1350	1430	1950	3057	5644	10888	0
FFQ	86	0	0	1	22	26	32	35	27	21	26	25	36	38	49	39	48	58	65	79	76	80	91	106	117	136	184	236	179	189	235	304	382	369	355	468	319	592	703	566	718	865	1254	1261	1416	1924	3160	5751	10642	0
FFQ	87	4	0	1	12	29	31	34	26	17	14	25	43	39	44	40	46	67	61	75	77	79	103	112	134	147	163	207	180	199	270	275	339	344	315	506	343	629	688	513	749	900	1252	1236	1425	1970	3139	5851	10552	0
FFQ	88	0	0	0	23	29	20	25	26	37	28	24	40	42	44	33	43	51	64	62	63	63	103	109	128	142	158	180	162	197	255	256	356	411	338	476	328	558	668	545	710	851	1201	1320	1495	2006	3130	5793	10711	0
FFQ	89	1	0	2	24	15	29	25	34	33	26	29	42	45	41	36	42	54	71	71	83	85	97	121	116	140	198	195	177	185	234	252	345	373	347	502	286	636	709	577	704	781	1183	1332	1458	1957	3173	5739	10699	0
FFQ	90	1	0	2	21	35	23	27	34	19	20	38	36	26	56	37	32	48	71	80	89	81	101	121	150	126	179	206	195	188	213	255	339	347	299	493	306	594	699	566	713	860	1203	1361	1490	2003	3152	5824	10545	0
FFQ	91	1	0	2	19	26	25	27	25	26	32	28	47	36	46	49	45	87	72	84	84	74	104	119	128	155	181	225	195	201	243	285	365	360	334	486	345	651	775	595	731	863	1197	1377	1549	1991	3111	5696	10207	0
FFQ	92	0	0	0	22	25	24	22	28	25	24	33	42	50	49	35	52	57	66	63	69	99	96	109	127	142	167	184	200	196	226	256	363	388	364	477	267	595	701	503	716	852	1230	1287	1459	1890	3244	5924	10556	0
FFQ	93	0	0	0	21	39	31	30	29	30	26	26	39	41	38	35	52	64	73	89	88	89	98	117	106	166	175	183	169	213	238	305	382	386	359	496	328	639	748	535	689	843	1190	1338	1452	1983	3004	6006	10316	0
FFQ	94	2	0	2	23	34	30	28	18	23	21	27	48	32	60	50	37	65	84	78	76	83	98	110	131	136	183	202	206	205	214	300	359	355	347	506	307	574	706	594	666	857	1200	1293	1497	1919	3054	5901	10563	0
FFQ	95	0	0	0	15	41	22	24	36	21	29	28	34	40	46	39	37	63	69	71	64	72	104	114	125	162	171	218	208	202	242	258	371	353	344	481	320	617	670	545	709	866	1182	1351	1488	2021	3080	6014	10336	0
FFQ	96	6	0	2	28	31	20	31	44	25	27	24	33	52	49	48	46	75	65	76	89	82	118	110	128	143	173	195	188	202	280	276	375	374	369	479	328	651	767	578	732	824	1178	1305	1480	2014	3223	5757	10203	0
FFQ	97	0	0	2	29	31	27	28	27	25	26	26	48	42	52	27	53	71	61	76	78	91	117	117	128	139	185	197	198	232	282	295	391	391	359	498	312	593	697	602	740	860	1204	1335	1491	2075	3087	6174	9784	0
FFQ	98	1	0	2	30	22	32	31	37	24	28	29	44	48	41	43	50	60	83	78	93	92	111	133	117	163	183	190	188	199	239	282	354	382	353	473	366	676	695	574	727	869	1188	1356	1464	2071	3090	6228	9764	0
FFQ	99	0	0	3	31	29	28	26	18	26	27	22	35	43	33	37	41	72	74	67	83	107	98	121	129	142	168	228	210	181	249	291	374	399	343	457	305	608	686	525	760	823	1209	1316	1540	1992	3015	6287	10045	0
FFQ	100	0	0	0	13	26	23	26	38	25	24	40	36	48	38	42	50	56	66	70	83	95	99	134	125	141	175	188	189	221	259	274	323	378	342	482	303	570	695	527	704	820	1251	1312	1483	2052	3023	6319	10115	0
FFQ	101	0	0	0	12	20	23	38	27	25	31	37	40	31	48	35	56	59	65	84	83	102	94	115	125	136	179	195	186	184	218	281	352	333	384	502	326	567	673	570	691	826	1146	1354	1517	2058	3039	6346	10090	0
FFQ	102	2	0	0	28	24	26	35	21	26	34	20	45	49	52	46	54	59	69	67	77	96	117	130	128	151	194	196	189	195	224	260	379	386	350	534	297	612	729	546	717	862	1205	1326	1504	2169	2879	6368	9826	0
FFQ	103	7	0	2	26	35	22	25	25	37	36	24	48	36	42	47	46	59	77	62	76	106	104	128	128	144	154	218	190	199	257	270	355	350	340	484	290	663	712	539	756	878	1217	1259	1573	2139	2932	6519	9667	0
FFQ	104	0	0	2	21	23	32	36	24	28	27	29	38	32	41	33	40	51	82	77	85	97	95	114	119	154	189	207	211	201	255	283	386	352	331	430	295	609	685	581	701	824	1199	1270	1548	2093	2988	6687	9698	0
FFQ	105	3	0	0	25	30	31	28	30	31	31	24	41	62	52	47	48	69	80	73	81	94	109	122	120	157	179	220	207	215	241	280	358	394	340	494	329	636	683	583	741	850	1252	1275	1609	2080	2930	6583	9436	0
FFQ	106	0	0	3	14	30	34	28	33	29	31	20	43	47	48	47	42	78	58	81	70	96	95	129	126	138	172	177	207	202	278	264	352	337	321	514	318	613	719	556	724	860	1190	1258	1548	2144	2943	6650	9636	0
FFQ	107	27	0	2	26	34	36	31	27	24	28	33	43	34	57	48	52	58	59	74	79	73	108	132	127	146	169	194	203	198	233	276	334	368	335	526	277	599	655	542	766	865	1262	1274	1563	2185	2930	6817	9374	0
FFQ	108	8	0	0	22	40	25	30	29	40	28	21	43	55	46	31	46	41	58	102	77	93	100	125	155	138	188	218	216	196	225	259	353	369	365	443	340	613	661	508	779	852	1294	1248	1572	2236	2954	6929	9132	0
FFQ	109	18	0	1	25	35	25	32	32	29	17	28	45	42	44	39	56	55	58	96	97	107	106	109	142	131	172	199	202	197	246	291	384	380	355	487	314	578	732	554	675	850	1175	1289	1581	2217	2870	6807	9379	0
FFQ	110	0	0	0	26	26	41	32	32	34	36	27	42	45	69	54	53	75	74	87	103	88	101	122	127	171	188	215	194	221	278	295	377	337	359	530	312	571	698	531	721	864	1229	1281	1614	2277	2936	6869	8941	0
FFQ	111	0	0	2	20	41	30	25	26	21	35	24	42	49	48	43	56	52	60	77	90	83	105	119	148	147	165	191	184	172	253	286	346	399	374	507	326	579	690	542	712	888	1280	1201	1571	2234	2827	7159	9074	0
FFQ	112	0	0	1	18	36	36	37	26	29	33	29	42	34	38	37	46	64	79	62	93	89	93	141	122	164	166	181	243	188	233	285	370	394	329	513	286	646	715	492	698	878	1204	1197	1629	2263	3036	7117	8891	0
FFQ	113	20	0	2	23	33	18	35	21	33	28	21	44	50	46	37	60	54	77	74	83	95	110	137	117	154	168	197	213	207	230	279	373	371	379	511	278	618	694	556	787	859	1187	1221	1699	2407	2701	7458	8538	0
FFQ	114	0	0	0	29	33	27	26	25	29	40	33	36	36	48	49	51	68	75	68	80	98	90	122	121	134	183	193	230	203	234	284	321	377	320	463	283	608	708	530	728	855	1213	1191	1654	2381	2792	7526	8708	0
FFQ	115	0	0	1	29	35	32	37	23	32	31	35	38	46	43	52	66	69	54	83	76	102	107	126	149	164	179	180	219	201	230	271	379	392	380	477	286	592	700	569	731	909	1255	1240	1616	2413	2955	7479	8220	0
