FFQ	38	1	0	1	60	100	88	88	85	81	102	113	108	142	142	164	156	179	185	167	213	267	244	279	351	299	440	453	435	545	691	716	794	782	1054	1269	1564	934	1744	2220	2339	3019	3478	4072	5077	10365	14767	22619	227239	0
FFQ	39	0	0	1	73	96	110	81	101	100	83	95	124	111	119	123	150	190	193	208	241	279	262	314	387	342	401	460	501	547	703	710	875	798	990	1308	1688	974	1741	2164	2390	3055	3658	3962	5066	10484	14650	22497	226826	0
FFQ	40	20	0	0	62	88	90	94	98	94	108	122	129	133	124	150	149	173	201	188	231	264	254	329	392	319	446	481	485	612	697	826	872	813	968	1263	1602	975	1772	2134	2426	2953	3571	4228	5061	10427	14535	22634	226638	0
FFQ	41	0	0	0	66	103	93	98	77	116	105	100	98	122	150	171	161	180	197	178	249	291	241	288	393	332	431	484	517	555	722	790	826	779	1070	1235	1595	982	1736	2244	2335	3116	3546	4055	5006	10565	14588	22507	226737	0
FFQ	42	0	0	1	60	101	98	90	80	101	109	120	115	123	127	132	139	189	189	156	225	284	256	272	376	302	406	474	523	543	648	755	837	843	1007	1263	1628	963	1771	2208	2414	3034	3698	4010	4803	10454	14641	22312	227350	0
FFQ	43	7	0	1	77	95	102	103	79	96	113	115	105	107	126	135	157	188	192	196	231	275	261	292	383	331	472	519	474	570	694	807	902	850	1101	1328	1567	1048	1677	2147	2525	3047	3678	4124	5043	10466	14590	22458	226376	0
FFQ	44	12	0	0	69	92	89	90	88	96	124	116	99	120	136	156	139	182	186	185	237	273	253	288	378	310	389	441	495	572	650	739	801	801	1031	1254	1584	1024	1669	2136	2394	2812	3670	4018	4942	10613	14595	22290	227592	0
FFQ	45	8	0	1	65	101	103	92	100	79	95	100	86	113	130	139	160	166	194	176	220	304	274	326	374	353	447	501	545	568	679	828	834	769	1033	1299	1627	1166	1653	2237	2514	2981	3751	4192	4896	10549	14666	22671	226065	0
FFQ	46	0	0	0	45	76	89	82	64	89	100	109	93	127	126	140	141	181	166	181	218	257	216	328	372	311	434	447	495	500	605	781	804	789	961	1226	1473	1091	1581	2093	2361	2827	3775	4030	4765	10029	14604	22276	228772	0
FFQ	47	0	0	2	52	83	95	88	96	89	106	89	77	97	122	139	140	182	147	206	245	279	231	312	365	305	424	509	498	536	614	808	789	792	1029	1260	1559	1073	1562	2148	2447	2860	3640	3878	4800	10405	14453	22596	228003	0
FFQ	48	5	0	1	54	79	96	80	92	100	104	103	111	136	122	126	152	171	170	181	222	255	216	304	366	286	439	463	498	556	631	745	797	791	1016	1229	1578	1041	1596	1952	2414	2961	3561	4098	4754	10485	14665	22303	228125	0
FFQ	49	28	0	0	49	93	94	91	84	98	115	115	92	131	122	130	137	171	180	191	265	276	242	331	384	315	482	471	490	572	688	778	834	830	1020	1274	1501	1099	1610	1996	2406	2850	3721	4082	4761	10416	14474	22485	227656	0
FFQ	50	5	0	1	60	98	106	105	71	79	107	88	101	136	117	154	138	156	188	177	206	284	249	339	353	306	393	494	490	561	683	750	846	765	1000	1217	1551	1099	1562	2042	2381	2831	3538	3899	4705	10446	14591	22789	227973	0
FFQ	51	11	0	2	74	97	95	84	82	82	98	105	102	125	118	119	161	152	180	190	219	282	263	275	350	287	448	456	471	522	642	828	785	734	938	1198	1518	1090	1608	2105	2360	2794	3617	3916	4741	10286	14595	22608	228416	0
FFQ	52	9	0	1	75	87	102	73	87	68	102	104	91	124	111	133	134	147	178	157	223	267	200	316	342	256	437	368	480	544	603	787	761	754	973	1179	1476	1080	1465	1983	2347	2747	3612	3826	4804	10067	14093	22591	229865	0
FFQ	53	7	0	1	46	77	96	108	89	84	95	107	92	125	122	147	129	160	163	192	233	251	254	297	393	303	408	449	514	580	646	825	840	721	985	1180	1451	1086	1635	2012	2322	2781	3646	3922	4825	10300	14297	22989	228244	0
FFQ	54	0	0	0	64	88	93	97	92	89	88	92	97	117	96	118	128	140	184	172	219	288	237	346	357	289	439	467	447	563	660	819	792	744	944	1234	1502	1157	1504	2069	2387	2834	3618	3958	4770	10093	14430	23660	227647	0
FFQ	55	91	1	4	68	87	93	70	77	91	118	120	115	88	117	127	128	160	157	169	216	271	252	312	361	283	436	431	464	537	629	838	800	699	973	1228	1463	1110	1527	2004	2372	2843	3572	3952	4736	10265	14574	23648	227552	0
FFQ	56	0	0	1	55	70	98	74	84	73	110	101	86	138	135	117	140	161	195	180	207	284	221	280	340	322	435	443	461	528	660	857	884	707	989	1172	1440	1263	1524	1958	2385	2975	3717	3994	4811	10292	14542	24015	226705	0
FFQ	57	41	1	2	63	78	83	77	80	89	98	88	108	122	117	147	155	161	160	184	211	270	255	289	367	290	419	451	467	555	630	788	815	690	941	1177	1435	1168	1538	1831	2360	2755	3534	3870	4832	10008	14429	23644	228356	0
FFQ	58	1	0	1	48	92	96	88	79	96	82	91	91	107	127	123	131	157	181	190	228	310	244	298	323	297	433	449	483	554	602	811	848	678	933	1263	1511	1315	1437	1923	2265	2797	3538	3857	4724	9907	14512	24640	227268	0
FFQ	59	1	0	0	55	82	67	86	82	97	96	92	107	95	130	127	133	149	196	195	220	255	267	327	356	281	432	422	487	563	607	865	852	718	924	1217	1507	1301	1543	1965	2316	2716	3680	3931	4812	9966	14487	25226	226196	0
FFQ	60	11	0	2	74	67	95	89	94	76	102	88	100	118	132	102	148	143	169	180	216	268	244	310	326	288	415	438	459	521	594	792	823	667	915	1139	1451	1290	1460	1827	2282	2691	3646	3840	4859	9680	14436	25070	227492	0
FFQ	61	31	0	2	70	102	95	110	97	106	103	99	110	124	146	143	150	169	186	221	242	254	276	346	337	330	474	509	562	596	670	900	876	700	1015	1204	1503	1411	1418	1919	2395	3025	3576	3998	4976	10047	14820	25680	224106	0
FFQ	62	133	0	0	57	95	91	115	67	79	78	72	87	122	118	131	143	168	166	175	197	297	230	285	332	287	445	438	435	544	568	771	813	675	880	1153	1365	1384	1354	1827	2280	2747	3532	3890	5063	9447	14566	26413	226114	0
FFQ	63	36	0	1	50	91	101	92	84	96	70	94	110	123	133	120	137	180	165	200	222	217	261	308	346	289	408	424	478	569	612	827	822	738	932	1184	1491	1438	1323	1876	2344	2582	3572	4025	5176	9503	14551	27359	224468	0
FFQ	64	4	0	1	51	87	111	88	87	80	92	83	86	113	119	138	127	170	158	147	223	243	232	294	330	307	454	419	498	517	598	843	859	704	848	1196	1386	1465	1348	1890	2351	2686	3494	3789	5127	9708	14409	28406	223862	0
FFQ	65	1	0	0	55	87	95	78	86	78	99	84	105	126	108	127	126	167	181	198	188	277	223	289	314	347	438	450	466	548	630	763	826	695	888	1170	1424	1508	1304	1757	2318	2696	3460	3946	5362	9370	14661	28891	223218	0
FFQ	66	0	0	0	55	77	95	82	77	74	80	91	78	119	122	139	138	146	178	197	187	275	252	286	310	318	451	463	514	535	584	822	884	679	917	1170	1333	1546	1306	1757	2329	2689	3505	3807	5449	9482	14578	30041	222011	0
FFQ	67	0	0	0	56	80	102	108	72	76	97	99	81	135	117	135	135	189	187	189	198	279	236	243	327	314	408	399	473	480	565	770	898	734	879	1135	1404	1670	1324	1753	2259	2557	3500	3706	5808	9002	14481	30670	221898	0
FFQ	68	232	0	1	38	83	79	91	75	74	100	111	86	125	122	126	107	190	164	178	193	289	256	266	313	285	430	458	473	508	591	788	834	724	913	1143	1444	1689	1295	1662	2252	2631	3557	3806	5733	9009	14581	31604	220519	0
FFQ	69	18	0	1	65	80	95	94	102	99	92	86	116	132	123	146	179	178	202	188	227	309	292	297	353	369	422	468	595	555	625	823	923	735	991	1226	1459	1695	1397	1728	2366	2779	3570	3935	6199	9067	15094	32279	217454	0
FFQ	70	16	0	1	56	77	79	99	84	88	105	95	105	128	113	147	135	173	186	181	233	265	265	275	336	314	427	451	492	517	627	821	911	742	861	1199	1342	1682	1445	1566	2265	2593	3549	3892	6301	8690	14777	32033	219489	0
FFQ	71	373	8	5	46	82	86	99	93	81	111	80	95	117	95	124	119	184	197	192	204	270	260	270	360	316	430	449	468	539	593	823	834	731	862	1083	1369	1721	1475	1525	2353	2680	3491	3804	6281	8212	14468	31257	220913	0
FFQ	72	10	0	1	58	76	101	92	97	95	84	85	100	132	108	116	145	157	164	200	199	265	258	258	335	332	420	468	473	453	598	753	888	709	939	1232	1362	1616	1539	1442	2214	2672	3302	3773	6647	7763	14509	31505	221483	0
FFQ	73	5	0	0	59	84	101	81	83	95	93	111	104	120	105	143	125	184	178	194	202	242	278	268	366	375	383	498	457	478	588	747	857	725	891	1109	1319	1755	1479	1424	2162	2705	3415	3821	6934	7777	14757	31718	220633	0
FFQ	74	0	0	1	59	84	97	80	73	92	100	86	85	115	125	120	127	165	170	190	192	237	237	271	368	310	386	495	447	491	648	734	820	698	911	1123	1337	1643	1580	1303	2173	2763	3409	3849	7105	7483	14279	31428	221739	0
FFQ	75	0	0	0	61	73	110	75	81	80	92	78	79	135	105	127	116	181	158	205	180	274	219	280	320	356	374	508	440	485	669	772	870	734	888	1089	1378	1717	1625	1321	2166	2737	3424	3725	7248	7419	14626	31796	220832	0
FFQ	76	0	0	0	61	87	87	88	91	93	117	91	106	148	114	151	136	160	171	209	192	232	249	278	336	353	370	461	466	461	617	769	893	679	863	1063	1382	1837	1676	1322	2222	2763	3461	3885	7471	7394	14697	32006	219920	0
FFQ	77	2	0	2	65	81	89	88	65	93	92	102	101	114	104	128	115	183	163	183	211	232	227	321	308	327	390	487	444	463	589	780	869	684	902	1027	1336	1658	1619	1277	2173	2698	3407	3696	7614	6986	14260	31881	221592	0
FFQ	78	0	0	0	48	80	84	94	99	85	91	95	115	125	118	145	144	174	151	190	180	274	254	282	320	358	403	507	473	514	665	750	835	705	916	1111	1326	1723	1654	1255	2225	2772	3346	3788	7719	7102	14552	31883	220498	0
FFQ	79	0	0	0	67	82	102	83	100	82	91	92	107	130	119	143	131	160	193	182	185	269	237	268	334	363	377	505	480	473	665	732	867	731	899	1094	1307	1623	1747	1269	2146	2679	3326	3854	7918	6855	14632	32039	220490	0
FFQ	80	0	0	1	86	93	91	78	92	105	116	89	101	127	111	136	139	191	183	199	181	233	264	268	333	348	410	516	463	493	680	684	823	710	884	1077	1324	1727	1755	1229	2181	2770	3294	3842	7743	6921	14383	31848	220906	0
FFQ	81	6	0	1	51	77	100	97	79	88	91	92	96	121	105	147	106	167	170	199	196	230	259	311	336	353	335	526	456	470	663	750	870	776	884	1061	1357	1735	1665	1178	2151	2699	3365	3724	7746	6788	14589	31739	221223	0
FFQ	82	104	0	0	53	97	90	100	89	84	90	85	104	125	111	155	133	158	182	166	215	263	286	274	332	387	361	468	530	479	654	729	892	766	923	1074	1337	1659	1753	1225	2152	2799	3266	3763	7840	6740	14595	31993	220547	0
FFQ	83	706	0	1	67	116	119	113	105	110	87	101	112	137	121	130	151	191	210	186	199	275	267	273	362	364	346	491	461	478	652	706	874	748	869	1103	1347	1655	1708	1324	2140	2648	3239	3893	7807	6642	14553	31750	220291	0
FFQ	84	1	0	0	63	87	91	84	73	93	109	78	116	117	120	162	139	141	147	203	215	265	246	266	325	399	354	463	460	451	704	669	833	704	909	1026	1318	1663	1730	1200	2194	2691	3390	3826	7914	6623	14608	32069	220889	0
FFQ	85	1	0	0	59	67	73	81	85	94	91	85	97	110	109	100	119	149	166	180	196	239	273	252	329	418	322	437	446	409	690	654	775	669	850	1035	1326	1642	1643	1262	2135	2719	3198	3674	7674	6574	14301	31877	222543	0
FFQ	86	10	0	1	61	73	95	76	85	104	103	66	98	112	118	110	130	153	161	217	187	233	245	276	339	346	337	467	503	461	687	648	843	727	897	985	1332	1651	1738	1164	2134	2800	3201	3778	7984	6601	14459	32349	221083	0
FFQ	87	41	0	1	52	77	82	84	89	87	90	80	81	128	113	133	134	162	169	171	188	255	251	280	319	384	336	474	449	439	653	715	890	776	861	1086	1253	1576	1658	1230	2135	2761	3133	3869	7774	6699	14353	32111	221546	0
FFQ	88	0	0	1	56	97	82	92	93	101	99	97	124	105	113	150	143	146	169	175	201	242	321	271	380	376	350	465	499	442	749	691	871	813	855	1067	1269	1683	1789	1232	2181	2741	3178	3849	7905	6700	14579	32261	220425	0
FFQ	89	11	0	1	55	66	87	84	82	93	83	72	115	109	115	136	129	153	172	164	205	241	277	254	337	396	343	494	495	443	708	677	873	781	881	1086	1330	1642	1685	1240	2118	2779	3230	3805	7813	6641	14608	32373	220746	0
FFQ	90	6	4	4	58	77	113	96	87	90	90	89	108	112	129	147	134	153	184	214	212	233	289	301	338	381	363	469	504	455	645	651	919	812	867	1041	1303	1657	1676	1328	2210	2771	3136	3976	7872	6623	14873	32734	219693	0
FFQ	91	36	0	1	56	82	102	78	87	80	94	83	119	108	112	141	158	177	187	214	227	284	243	256	342	396	359	500	528	441	709	686	882	872	883	1064	1365	1624	1722	1264	2110	2753	3199	3796	7797	6684	14547	32570	220209	0
FFQ	92	18	0	2	55	78	89	74	75	72	93	96	116	110	121	118	130	156	151	185	197	233	278	267	347	389	335	437	480	451	692	607	809	811	862	1139	1266	1559	1644	1184	2137	2808	3191	3860	7983	6535	14483	32568	220936	0
FFQ	93	1	0	0	65	106	96	75	90	90	84	99	109	120	124	138	148	159	163	166	224	235	312	279	335	419	385	432	466	451	642	712	858	819	856	1127	1276	1633	1752	1369	2110	2708	3087	3984	7888	6662	14522	33626	219223	0
FFQ	94	4	0	1	65	77	100	90	81	97	100	103	112	114	105	137	138	155	194	191	226	227	265	272	342	385	387	447	481	474	679	659	896	823	830	1073	1213	1536	1737	1402	2137	2900	3062	3903	7770	6674	14515	33596	219449	0
FFQ	95	1	0	1	59	86	90	89	101	115	95	90	93	118	99	159	163	170	195	186	231	236	308	260	333	391	363	471	498	437	689	711	863	865	811	1105	1224	1602	1634	1416	2257	2868	3103	4030	7688	6528	14969	34135	218288	0
FFQ	96	71	0	1	55	69	88	93	75	101	117	74	106	90	98	134	155	143	181	176	221	229	270	261	313	375	357	437	468	447	655	622	858	826	808	1087	1251	1511	1733	1309	2126	2813	3112	4129	7885	6518	14642	34046	219087	0
FFQ	97	1	0	1	47	70	81	88	80	82	88	93	89	96	135	135	111	140	151	198	211	223	268	246	290	377	362	499	543	403	670	645	851	883	691	1089	1259	1545	1705	1277	2130	2776	2951	3986	7704	6482	14480	34290	219699	0
FFQ	98	8	0	1	65	89	98	84	98	83	78	95	120	110	110	139	139	133	190	208	227	213	258	255	261	379	353	485	502	440	643	640	807	916	830	1067	1186	1571	1795	1467	2129	2805	3044	4045	7597	6602	15956	34684	217214	0
FFQ	99	0	0	0	56	84	80	79	81	87	79	95	111	102	114	138	127	126	169	156	213	215	286	264	284	412	390	457	470	454	672	651	856	894	740	1111	1238	1499	1637	1506	2127	2743	2870	4206	7553	6395	14500	34832	219058	0
FFQ	100	0	0	1	62	71	81	95	81	73	86	112	101	100	121	143	143	163	165	180	211	225	293	271	283	394	376	401	489	459	599	616	867	883	790	1112	1176	1554	1719	1436	2145	2747	3029	4050	7628	6590	14734	35491	217860	0
FFQ	101	9	0	0	62	86	105	85	97	77	112	100	116	109	136	134	138	171	202	214	212	231	309	267	300	407	368	455	494	466	674	658	862	923	773	1121	1178	1559	1709	1543	2132	2774	2975	4187	7491	6590	14877	35478	216115	0
FFQ	102	5	0	0	64	85	85	94	89	88	73	106	117	114	118	135	132	159	170	219	220	231	295	273	288	405	361	443	503	447	611	613	818	917	805	1091	1292	1495	1766	1514	2104	2810	2957	4196	7808	6471	15023	36648	213694	0
FFQ	103	69	0	0	55	90	80	95	88	96	71	80	125	106	141	136	128	151	163	209	218	216	298	286	290	394	347	448	481	443	680	688	872	961	800	1126	1212	1486	1718	1507	2221	2797	2918	4364	7628	6594	14675	36659	212589	0
FFQ	104	8	0	0	59	80	87	97	93	101	108	109	95	102	130	131	136	159	188	195	238	236	325	291	302	415	383	444	534	483	639	680	858	928	795	1153	1232	1524	1746	1561	2099	2823	2894	4324	7628	6619	15144	37092	210313	0
FFQ	105	21	0	0	49	83	98	72	89	85	114	91	104	112	122	140	131	150	193	195	201	230	286	290	251	399	378	418	508	423	697	635	867	911	799	1131	1242	1402	1779	1622	2207	2809	2865	4365	7637	6357	14415	37631	209718	0
FFQ	106	3	0	0	53	88	116	86	101	78	110	111	112	113	144	131	160	143	191	207	198	246	296	291	307	404	395	416	499	469	643	647	820	859	834	1054	1207	1415	1693	1674	2163	2879	2794	4473	7480	6357	14532	38098	207909	0
FFQ	107	240	0	0	61	63	83	80	92	88	87	92	120	98	138	126	143	121	161	200	198	218	266	274	310	368	441	440	509	470	678	626	866	882	820	1079	1198	1280	1761	1720	2139	2703	2693	4476	7428	6319	14877	39714	204938	0
FFQ	108	107	1	3	57	80	83	73	78	73	69	93	101	106	107	124	111	137	164	173	217	229	281	264	315	384	386	416	472	449	587	640	822	874	782	1040	1159	1333	1706	1638	2157	2768	2607	4557	7311	6373	14356	40065	204359	0
