FFQ	29	3	0	7	443	689	672	635	636	659	679	715	801	816	896	941	1072	1183	1352	1494	1486	1811	1949	2072	2358	2607	3028	3328	3388	4104	4567	4865	5618	6263	6588	8341	10843	7539	11885	14221	15463	18360	22217	29928	33778	59381	85961	152276	1258009	0
FFQ	30	34	0	4	405	639	632	618	623	628	699	672	765	798	861	926	1081	1176	1292	1436	1494	1758	1797	2006	2382	2616	3044	3247	3474	4168	4453	4805	5625	6287	6639	8491	10623	7881	11767	13919	15484	18629	22501	29161	33658	59255	86867	152764	1257843	0
FFQ	31	289	0	0	416	668	677	649	683	635	746	778	847	870	911	1016	1100	1170	1382	1482	1546	1872	1923	2274	2476	2667	3033	3249	3763	4219	4594	4959	5749	6475	6876	8613	10725	7983	12179	14305	15517	19167	22877	29373	34381	59724	87034	153517	1250538	0
FFQ	32	9	0	2	458	628	692	590	633	625	673	668	747	726	860	994	1077	1090	1307	1361	1480	1672	1797	1956	2567	2454	2946	3092	3566	3811	4570	4778	5599	6133	6602	8175	10512	7808	11473	14220	14924	18983	22722	28291	33602	58664	85604	151856	1262929	0
FFQ	33	36	0	0	429	660	644	670	602	625	615	738	739	752	840	985	1039	1131	1300	1348	1502	1705	1884	2072	2616	2420	3108	3051	3731	3814	4571	4932	5675	6146	6884	8412	10616	8222	11531	14429	14933	19490	23470	27551	33989	58780	86255	152733	1258251	0
FFQ	34	11	0	2	440	679	698	623	662	621	717	764	780	820	873	997	1083	1146	1335	1443	1550	1840	1951	2165	2638	2645	3169	3261	3971	3927	4768	4939	5795	6466	7068	8564	10609	8420	12095	14962	15278	20300	24038	28013	34380	59476	87617	153356	1248970	0
FFQ	35	1	0	1	463	710	625	622	677	676	670	758	739	771	874	980	1040	1200	1306	1487	1455	1850	1924	2166	2580	2532	3247	3323	3843	3947	4673	5007	5865	6382	7080	8413	10747	8675	11991	14778	15248	20074	24510	27527	35041	59459	87754	153074	1249160	0
FFQ	36	3	0	3	446	681	688	692	610	641	699	729	800	817	881	1031	1079	1299	1353	1539	1714	1942	2034	2129	2701	2668	3375	3199	4014	4076	4687	5231	5886	6535	7038	8583	10729	8839	12134	14957	15511	20128	24374	27624	34801	59871	87513	152683	1246958	0
FFQ	37	2	0	4	428	648	642	604	603	651	650	707	796	792	843	908	1019	1131	1258	1434	1475	1725	1885	2085	2487	2410	2923	3014	3839	3738	4501	4866	5473	6141	6761	8226	10499	8306	11346	14393	14844	19379	23430	26674	33907	58527	86057	152438	1261456	0
FFQ	38	7	0	2	426	637	670	636	608	644	673	699	768	812	914	938	990	1141	1236	1443	1477	1681	1843	2109	2548	2364	3082	3088	3709	3794	4529	4910	5396	6260	6777	8036	10188	8380	11077	14461	14616	19052	23760	25958	33580	58927	85624	150812	1264643	0
FFQ	39	0	0	4	401	655	622	636	610	681	644	714	759	750	866	980	1073	1183	1265	1379	1526	1825	1865	2091	2530	2452	3152	3265	3851	3739	4462	5042	5533	6421	7153	8276	10481	8651	11386	14633	14848	19786	24022	27010	33714	58552	85961	151955	1258520	0
FFQ	40	126	0	0	463	687	694	661	607	594	678	749	807	858	891	1027	1111	1235	1296	1399	1598	1792	1962	2139	2633	2440	3234	3161	3914	3886	4530	5025	5572	6373	6881	8452	10549	8885	11725	14542	15174	19530	24443	27092	33606	58998	86101	152059	1255744	0
FFQ	41	9	0	0	405	688	612	633	628	645	650	679	766	865	822	943	1068	1197	1234	1458	1564	1856	1910	2019	2487	2628	3166	3218	3998	3896	4575	4966	5420	6297	6859	8322	10072	8746	11235	14308	15318	19298	24279	26440	32958	59034	86132	150928	1260691	0
FFQ	42	0	0	2	395	622	585	634	573	622	702	690	727	787	839	923	994	1140	1239	1399	1586	1763	1788	2131	2472	2437	3106	3226	3816	3868	4564	5176	5533	6498	6843	8227	10170	9104	11398	14255	15624	19513	24653	26873	32776	58527	87102	150843	1259177	0
FFQ	43	43	0	2	443	722	726	600	661	636	719	766	761	914	890	1022	1050	1216	1331	1500	1584	1938	1895	2273	2612	2577	3164	3371	4027	3821	4700	5342	5743	6581	7145	8479	10339	9374	11617	14178	16104	19132	24841	27114	33449	59534	86966	151263	1252757	0
FFQ	44	109	0	3	394	617	639	594	547	592	634	727	754	865	775	960	1027	1161	1211	1293	1588	1782	1830	2073	2622	2448	3015	3222	3820	3718	4442	5086	5291	6333	6703	8190	9969	9071	10919	13913	15592	18461	24563	26324	31952	58816	85738	149371	1266168	0
FFQ	45	71	0	3	443	688	667	658	653	625	709	765	747	910	930	1043	1103	1256	1312	1482	1718	1902	1985	2215	2677	2569	3192	3364	4088	4110	4659	5439	5651	6969	7046	8675	10541	9784	11632	14104	16721	19160	25244	27431	32884	60059	87079	150493	1250464	0
FFQ	46	0	0	2	401	643	593	596	565	616	641	744	688	847	789	961	1058	1182	1212	1317	1528	1748	1761	2105	2470	2370	2959	3240	3913	3871	4291	5339	5187	6645	6868	8171	9800	9043	10680	13612	15809	18225	24619	26023	31470	58671	85565	149486	1267596	0
FFQ	47	4	0	1	424	631	678	609	584	591	596	757	728	829	851	960	1007	1225	1167	1421	1620	1827	1856	2088	2546	2502	3125	3269	3817	3920	4299	5395	5435	6646	6764	8199	10039	9331	11225	13600	16166	18408	24550	26260	31422	58835	86096	149920	1263695	0
FFQ	48	33	0	3	416	648	673	613	623	654	690	773	669	877	786	987	1075	1174	1154	1414	1608	1811	1845	2100	2478	2431	3090	3168	3944	3927	4293	5401	5401	6566	6630	8208	10098	9369	10902	13474	16327	18267	24775	26320	31414	58649	85766	150885	1263508	0
FFQ	49	207	0	2	407	619	667	608	652	622	705	785	689	885	814	973	1126	1224	1263	1425	1573	1890	1820	2216	2514	2455	3212	3319	3954	3906	4279	5418	5507	6603	6654	8322	9993	9717	11195	13203	16240	18354	25063	26695	31678	58607	85608	149926	1262322	0
FFQ	50	29	0	2	398	630	684	664	588	636	668	775	719	846	836	1009	1056	1217	1206	1413	1595	1786	1869	2219	2544	2448	3029	3216	3906	3858	4441	5422	5522	6570	6708	8097	9711	9288	10987	13364	16069	18334	24621	26093	31273	58518	85673	149759	1265620	0
FFQ	51	44	0	4	422	643	602	648	554	606	653	742	695	879	842	944	1038	1194	1226	1493	1517	1827	1781	2153	2390	2314	3107	3126	3772	3954	4407	5409	5451	6418	6643	7960	9781	9361	10780	13023	15965	17930	25124	26079	30733	58484	84690	150267	1268241	0
FFQ	52	50	0	2	375	626	561	602	549	529	638	688	635	806	766	934	943	1119	1206	1343	1551	1717	1746	2090	2398	2242	2992	3014	3640	3975	4361	5196	5354	6071	6297	7761	9593	9252	10658	12442	15457	17766	24364	25375	30182	57530	84518	149938	1276064	0
FFQ	53	82	0	5	400	672	634	646	525	556	699	718	731	896	856	949	1041	1130	1265	1375	1577	1766	1922	2198	2526	2379	3162	3116	3861	4045	4504	5490	5678	6198	6633	8182	9949	9502	11272	12863	16144	18288	25262	26209	31029	58569	85441	151067	1263903	0
FFQ	54	1	0	3	401	599	653	641	592	549	720	694	682	813	851	964	1005	1208	1210	1319	1610	1769	1882	2176	2343	2263	3118	3031	3668	4116	4272	5538	5665	6227	6429	8060	9681	9553	11030	12863	15740	18308	25027	25999	30857	57646	85967	152328	1265844	0
FFQ	55	554	1	25	371	621	627	606	626	583	673	718	751	824	922	946	1021	1213	1288	1393	1573	1893	1863	2198	2403	2347	3279	3105	3714	4253	4226	5727	5803	6064	6639	7987	9781	9709	11012	12837	15896	17927	25391	26130	31322	58160	86069	153919	1260925	0
FFQ	56	14	0	22	444	668	684	625	626	602	722	732	748	846	850	967	1000	1151	1331	1448	1600	1961	1939	2249	2444	2411	3349	3142	3746	4387	4423	5725	6136	6221	6588	8431	10113	10001	11721	13131	16035	18467	26177	26809	31791	59043	87867	156083	1250445	0
FFQ	57	207	3	15	385	622	678	671	608	581	718	699	757	833	892	959	1066	1130	1255	1418	1626	1799	1872	2174	2512	2341	3411	3035	3555	4379	4320	5841	5937	6025	6605	8268	9743	9858	11446	12492	15616	18304	25635	26152	31224	57122	86745	155016	1259365	0
FFQ	58	8	0	2	411	626	664	661	568	637	657	731	729	793	838	966	1067	1111	1298	1400	1571	1898	1841	2227	2442	2320	3320	3014	3630	4337	4450	5704	5907	6025	6419	8126	9680	9938	11492	12523	15635	17988	25372	26288	31336	57434	86598	158254	1256979	0
FFQ	59	4	0	5	403	663	687	626	634	602	706	668	727	802	891	972	1075	1118	1353	1416	1556	1883	1986	2282	2472	2320	3453	3219	3697	4469	4427	5677	6162	6109	6573	8114	9673	10081	11565	12647	15542	18153	25541	26359	31805	57456	87019	159413	1252909	0
FFQ	60	48	0	1	449	571	611	592	612	604	665	699	689	805	826	923	1020	1088	1300	1408	1538	1857	1804	2149	2448	2275	3282	3003	3549	4261	4250	5666	5801	5862	6201	7993	9571	10102	11025	12233	15608	17524	25264	25562	31395	56939	86286	160385	1259170	0
FFQ	61	175	0	1	455	753	717	704	726	698	806	794	842	916	980	1046	1157	1264	1433	1569	1713	2090	1986	2453	2608	2665	3642	3326	3970	4628	4790	6201	6439	6459	6788	8702	10337	10641	12329	13359	16503	18975	26255	27393	33575	58815	89578	163858	1230799	0
FFQ	62	708	0	2	403	606	646	608	599	575	715	641	687	802	880	932	911	1181	1250	1407	1438	1872	1784	2061	2405	2404	3168	2929	3542	4205	4258	5746	5887	5940	6185	8057	9450	10259	10702	12348	15397	17566	25085	25609	32472	56375	87073	167564	1250579	0
FFQ	63	157	0	2	374	590	615	636	594	581	686	723	774	841	912	924	977	1175	1288	1398	1560	1875	1824	2124	2388	2419	3276	2953	3527	4275	4191	5771	5900	6222	6084	7917	9326	10641	10698	12476	15335	17350	25134	26075	32369	56242	87060	170323	1247331	0
FFQ	64	26	0	2	413	578	641	618	631	573	717	645	728	807	833	978	1003	1162	1251	1441	1477	1911	1805	2118	2394	2425	3253	2976	3494	4258	4189	5614	5833	6004	6003	8055	9237	10451	10633	12412	15499	17573	25353	25610	32702	56483	86877	173780	1244447	0
FFQ	65	1	0	3	411	623	618	599	585	592	643	657	735	857	887	991	946	1162	1189	1385	1477	1872	1832	2150	2371	2496	3215	2932	3487	4412	4307	5746	5963	6038	5966	8015	9196	10815	10743	12733	15154	17490	25063	26114	33129	56569	87206	176973	1239564	0
FFQ	66	2	0	4	416	612	631	645	573	631	642	639	693	848	817	952	976	1193	1212	1481	1451	1893	1901	2128	2385	2551	3238	3090	3562	4346	4308	5863	5990	6378	6182	8221	9191	11036	10698	12831	15677	17666	25438	25957	34147	57109	87505	181813	1230389	0
FFQ	67	1	0	4	379	580	669	633	563	568	647	670	712	902	873	916	906	1172	1230	1391	1540	1813	1846	2036	2399	2514	3181	3070	3353	4149	4203	5832	5969	6029	5700	7787	9016	11122	10477	12480	15188	16720	24703	25402	34371	55040	86903	183221	1237031	0
FFQ	68	1417	0	3	420	626	624	647	585	615	656	636	752	935	825	979	993	1298	1207	1494	1564	1927	1905	2087	2447	2703	3166	3113	3504	4350	4403	5874	6071	6300	5936	8072	9142	11298	10731	12679	15382	17482	25043	26094	35419	55465	87997	187352	1223692	0
FFQ	69	112	0	2	471	672	738	734	687	668	727	726	834	1003	900	1085	1107	1400	1417	1564	1633	2128	2194	2285	2575	2948	3523	3339	3699	4590	4832	6104	6441	6696	6344	8492	9624	11920	11521	13298	16236	18482	25906	27258	37192	56819	89826	190495	1204661	0
FFQ	70	77	0	4	409	620	672	669	616	673	704	712	766	911	889	942	1039	1307	1331	1452	1457	2005	2011	2139	2438	2660	3257	3221	3454	4194	4463	5817	6132	6355	5868	8019	9297	11311	10858	12279	15244	17442	24884	26010	36437	54576	87834	189360	1223092	0
FFQ	71	2097	14	18	399	620	646	610	585	612	713	690	749	885	853	906	1032	1272	1290	1434	1455	1919	1933	2131	2409	2559	3105	3240	3356	4264	4414	5638	6044	6129	5945	7618	8879	11323	10917	12154	15174	17342	24095	25542	36814	52982	87149	187103	1228849	0
FFQ	72	46	0	3	399	669	747	709	658	627	753	693	855	939	852	1009	1041	1178	1235	1393	1499	1975	1936	2086	2471	2651	3102	3375	3274	4086	4461	5739	6010	6250	6094	7855	8904	11282	11211	11956	15096	17588	24073	25566	38368	51482	88413	187606	1227691	0
FFQ	73	35	0	5	402	646	647	635	618	595	743	678	791	913	813	959	1003	1214	1297	1508	1464	1873	1848	2179	2488	2640	3097	3460	3181	4184	4533	5590	6206	6168	6209	7695	9035	11314	11330	11692	15104	17766	24209	25507	38859	50635	87293	188316	1228528	0
FFQ	74	0	0	3	367	581	677	599	599	595	718	596	700	884	792	904	1022	1194	1188	1443	1452	1822	1894	1948	2454	2510	2987	3427	3106	4087	4509	5605	6089	6173	6214	7500	8800	11187	11474	11425	14994	17617	24106	25253	39155	49824	85678	186819	1234934	0
FFQ	75	0	0	1	395	644	686	635	616	581	664	641	769	900	792	1010	990	1251	1195	1450	1407	1857	1922	2044	2496	2495	3043	3469	3087	4195	4597	5485	6154	5998	6277	7705	9113	11315	11619	11410	15006	18055	24022	25695	39986	49950	87586	189026	1227671	0
FFQ	76	1	0	2	400	611	687	647	637	565	717	640	761	851	836	973	1028	1264	1279	1462	1533	1840	1993	2067	2611	2576	3152	3615	3237	4104	4509	5524	6229	6254	6402	7655	9303	11658	11821	11634	15066	18204	24113	25772	41308	49592	88687	190124	1221961	0
FFQ	77	14	0	0	400	618	699	609	580	604	702	606	761	849	798	934	991	1175	1229	1490	1391	1841	1960	2077	2464	2540	3015	3612	3023	4001	4554	5237	6268	5983	6298	7342	8632	11348	11697	11253	14649	17972	23595	25627	41246	48591	86945	188997	1230687	0
FFQ	78	0	0	8	406	654	748	608	599	639	699	626	815	880	861	1008	990	1276	1228	1509	1448	1909	1933	2007	2555	2647	3045	3678	2989	4043	4665	5324	6365	6177	6329	7373	8809	11212	11808	11172	14898	17994	23598	25673	42012	48129	87140	189283	1228135	0
FFQ	79	0	0	5	398	605	710	633	597	621	686	646	786	870	775	943	996	1220	1216	1502	1468	1876	1945	2140	2391	2723	3059	3680	3164	3946	4814	5271	6275	6004	6395	7395	9032	11424	11903	11180	15040	18334	23561	25669	42827	47499	87040	189702	1226937	0
FFQ	80	1	0	2	409	608	661	591	609	594	663	612	808	868	850	931	987	1135	1205	1468	1545	1821	1948	2055	2489	2597	2884	3584	3011	3955	4756	5314	6222	6064	6397	7229	8821	11387	11896	10849	14470	18213	23293	25505	42258	46780	86650	189799	1231109	0
FFQ	81	29	0	2	403	637	643	604	599	584	702	621	809	845	821	935	1008	1206	1289	1483	1513	1765	1992	2105	2365	2670	2959	3611	3168	4075	4877	5235	6365	6040	6414	7211	8731	11345	12030	10905	14818	18786	23239	25757	43334	46774	87057	190521	1227019	0
FFQ	82	588	0	1	445	599	735	637	625	605	693	626	780	851	865	985	1080	1217	1279	1549	1511	1911	2030	2104	2554	2818	3031	3691	3194	4048	5055	5193	6606	6162	6563	7535	9076	11531	12155	11151	15244	18869	23432	25989	44193	46837	89042	191713	1218502	0
FFQ	83	4046	2	7	531	763	821	746	725	715	776	731	908	966	950	1018	1104	1242	1345	1601	1588	1922	2097	2121	2581	2789	2979	3597	3128	4014	4948	5183	6376	6208	6699	7308	8881	11007	12042	10966	14730	18634	22963	25940	43220	45726	87779	190950	1220527	0
FFQ	84	17	0	1	430	623	675	575	591	615	682	658	843	838	808	991	1038	1195	1228	1443	1517	1876	1996	2067	2478	2790	2946	3657	3273	3822	4973	5039	6375	6088	6699	7175	8718	11221	11939	11137	14877	18861	23339	26123	43728	46029	88193	193437	1222276	0
FFQ	85	22	0	3	371	576	627	541	533	609	618	590	784	825	733	915	1012	1075	1141	1422	1475	1726	1923	2067	2452	2697	2872	3553	3035	3793	4852	4949	6199	5897	6556	7104	8420	11247	11777	10738	14662	18512	22454	25590	43155	45023	86327	191367	1233081	0
FFQ	86	46	0	4	416	555	623	605	604	604	686	681	774	839	758	956	991	1215	1206	1445	1523	1760	1981	2157	2524	2862	2953	3703	3279	3824	4881	4880	6258	6039	6643	7496	8481	11101	11897	10922	14710	18697	22674	25758	43558	45298	87310	193160	1226562	0
FFQ	87	195	0	1	376	559	620	569	620	609	662	639	786	807	804	964	969	1173	1253	1404	1470	1661	1901	2115	2363	2793	2727	3524	3152	3726	5125	4818	6230	6098	6645	7372	8480	10806	11813	11175	14536	18506	22612	25455	44026	44189	86983	195086	1227502	0
FFQ	88	0	0	1	407	572	665	605	635	625	687	685	830	856	888	983	1069	1155	1257	1460	1660	1790	1982	2152	2441	2817	2787	3608	3290	3825	5002	4885	6214	6220	6703	7446	8455	11071	11976	11164	14996	18738	22698	25750	44178	44741	87442	193964	1224524	0
FFQ	89	159	0	1	421	589	597	577	605	623	685	633	757	825	851	1017	998	1171	1208	1392	1566	1614	1932	2148	2360	2840	2726	3513	3321	3715	4930	4956	6221	6093	6551	7473	8487	10954	11801	10928	14383	18791	21895	25484	44181	44196	86188	196998	1226544	0
FFQ	90	33	16	24	415	605	656	609	642	644	731	633	850	846	903	928	1077	1166	1242	1494	1539	1694	2071	2084	2377	3013	2940	3609	3416	3855	4949	4839	6458	6212	6632	7460	8737	10941	11940	11203	14572	19137	22374	25947	44413	44976	87780	198909	1218307	0
FFQ	91	198	0	4	442	671	713	665	637	649	736	668	866	883	833	1036	1111	1181	1251	1537	1547	1765	2083	2162	2535	2928	2897	3545	3367	3745	5022	4855	6391	6285	6918	7693	8698	11179	12133	11288	14930	19142	22606	26257	44868	44673	87479	198361	1216465	0
FFQ	92	77	0	6	383	621	660	656	604	606	646	697	818	822	834	909	1000	1068	1247	1453	1502	1611	2054	2117	2368	2851	2756	3564	3244	3649	4894	4777	6130	5987	6738	7267	8332	10914	11774	10901	14174	18658	22072	25691	43999	43377	85334	198747	1227308	0
FFQ	93	3	0	3	437	620	694	615	649	664	704	652	785	805	880	930	1003	1150	1223	1497	1514	1676	2064	2174	2430	2937	2893	3593	3409	3795	4962	4967	6433	6297	6660	7616	8531	11125	11993	11385	14679	18759	22142	26360	44959	44293	87761	202495	1214681	0
