IS	113	0	0	0	0
IS	114	0	0	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	0	0	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	0	0	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	0	0	0	0
IS	125	0	0	0	0
IS	126	0	0	0	0
IS	127	0	0	0	0
IS	128	0	0	0	0
IS	129	0	0	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	0	0	0	0
IS	145	0	0	0	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	0	0	0	0
IS	150	0	0	0	0
IS	151	0	0	0	0
IS	152	0	0	0	0
IS	153	0	0	0	0
IS	154	0	0	0	0
IS	155	0	0	0	0
IS	156	0	0	0	0
IS	157	0	0	0	0
IS	158	0	0	0	0
IS	159	0	0	0	0
IS	160	0	0	0	0
IS	161	0	0	0	0
IS	162	0	0	0	0
IS	163	0	0	0	0
IS	164	0	0	0	0
IS	165	0	0	0	0
IS	166	0	0	0	0
IS	167	0	0	0	0
IS	168	0	0	0	0
IS	169	0	0	0	0
IS	170	0	0	0	0
IS	171	0	0	0	0
IS	172	0	0	0	0
IS	173	0	0	0	0
IS	174	0	0	0	0
IS	175	0	0	0	0
IS	176	0	0	0	0
IS	177	0	0	0	0
IS	178	0	0	0	0
IS	179	0	0	0	0
IS	180	0	0	0	0
IS	181	0	0	0	0
IS	182	0	0	0	0
IS	183	0	0	0	0
IS	184	0	0	0	0
IS	185	0	0	0	0
IS	186	0	0	0	0
IS	187	0	0	0	0
IS	188	0	0	0	0
IS	189	0	0	0	0
IS	190	0	0	0	0
IS	191	0	0	0	0
IS	192	0	0	0	0
IS	193	0	0	0	0
IS	194	0	0	0	0
IS	195	0	0	0	0
IS	196	0	0	0	0
IS	197	0	0	0	0
IS	198	0	0	0	0
IS	199	0	0	0	0
IS	200	0	0	0	0
IS	201	0	0	0	0
IS	202	0	0	0	0
IS	203	0	0	0	0
IS	204	0	0	0	0
IS	205	0	0	0	0
IS	206	0	0	0	0
IS	207	0	0	0	0
IS	208	0	0	0	0
IS	209	0	0	0	0
IS	210	0	0	0	0
IS	211	0	0	0	0
IS	212	0	0	0	0
IS	213	0	0	0	0
IS	214	0	0	0	0
IS	215	0	0	0	0
IS	216	0	0	0	0
IS	217	0	0	0	0
IS	218	0	0	0	0
IS	219	0	0	0	0
IS	220	0	0	0	0
IS	221	0	0	0	0
IS	222	0	0	0	0
IS	223	0	0	0	0
IS	224	0	0	0	0
IS	225	0	0	0	0
IS	226	0	0	0	0
IS	227	0	0	0	0
IS	228	0	0	0	0
IS	229	0	0	0	0
IS	230	0	0	0	0
IS	231	0	0	0	0
IS	232	0	0	0	0
IS	233	0	0	0	0
IS	234	0	0	0	0
IS	235	0	0	0	0
IS	236	0	0	0	0
IS	237	0	0	0	0
IS	238	0	0	0	0
IS	239	0	0	0	0
IS	240	0	0	0	0
IS	241	0	0	0	0
IS	242	0	0	0	0
IS	243	0	0	0	0
IS	244	0	0	0	0
IS	245	0	0	0	0
IS	246	0	0	0	0
IS	247	0	0	0	0
IS	248	0	0	0	0
IS	249	0	0	0	0
IS	250	0	0	0	0
IS	251	0	0	0	0
IS	252	0	0	0	0
IS	253	0	0	0	0
IS	254	0	0	0	0
IS	255	0	0	0	0
IS	256	0	0	0	0
IS	257	0	0	0	0
IS	258	0	0	0	0
IS	259	0	0	0	0
IS	260	0	0	0	0
IS	261	0	0	0	0
IS	262	0	0	0	0
IS	263	0	0	0	0
IS	264	0	0	0	0
IS	265	0	0	0	0
IS	266	0	0	0	0
IS	267	0	0	0	0
IS	268	0	0	0	0
IS	269	0	0	0	0
IS	270	0	0	0	0
IS	271	0	0	0	0
IS	272	0	0	0	0
IS	273	0	0	0	0
IS	274	0	0	0	0
IS	275	0	0	0	0
IS	276	0	0	0	0
IS	277	0	0	0	0
IS	278	0	0	0	0
IS	279	0	0	0	0
IS	280	0	0	0	0
IS	281	0	0	0	0
IS	282	0	0	0	0
IS	283	0	0	0	0
IS	284	0	0	0	0
IS	285	0	0	0	0
IS	286	0	0	0	0
IS	287	0	0	0	0
IS	288	0	0	0	0
IS	289	0	0	0	0
IS	290	0	0	0	0
IS	291	0	0	0	0
IS	292	0	0	0	0
IS	293	0	0	0	0
IS	294	0	0	0	0
IS	295	0	0	0	0
IS	296	0	0	0	0
IS	297	0	0	0	0
IS	298	0	0	0	0
IS	299	0	0	0	0
IS	300	0	0	0	0
IS	301	0	0	0	0
IS	302	0	0	0	0
IS	303	0	0	0	0
IS	304	0	0	0	0
IS	305	0	0	0	0
IS	306	0	0	0	0
IS	307	0	0	0	0
IS	308	0	0	0	0
IS	309	0	0	0	0
IS	310	0	0	0	0
IS	311	0	0	0	0
IS	312	0	0	0	0
IS	313	0	0	0	0
IS	314	0	0	0	0
IS	315	0	0	0	0
IS	316	0	0	0	0
IS	317	0	0	0	0
IS	318	0	0	0	0
IS	319	0	0	0	0
IS	320	0	0	0	0
IS	321	0	0	0	0
IS	322	0	0	0	0
IS	323	0	0	0	0
IS	324	0	0	0	0
IS	325	0	0	0	0
IS	326	0	0	0	0
IS	327	0	0	0	0
IS	328	0	0	0	0
IS	329	0	0	0	0
IS	330	0	0	0	0
IS	331	0	0	0	0
IS	332	0	0	0	0
IS	333	0	0	0	0
IS	334	0	0	0	0
IS	335	0	0	0	0
IS	336	0	0	0	0
IS	337	0	0	0	0
IS	338	0	0	0	0
IS	339	0	0	0	0
IS	340	0	0	0	0
IS	341	0	0	0	0
IS	342	0	0	0	0
IS	343	0	0	0	0
IS	344	0	0	0	0
IS	345	0	0	0	0
IS	346	0	0	0	0
IS	347	0	0	0	0
IS	348	0	0	0	0
IS	349	0	0	0	0
IS	350	0	0	0	0
IS	351	0	0	0	0
IS	352	0	0	0	0
IS	353	0	0	0	0
IS	354	0	0	0	0
IS	355	0	0	0	0
IS	356	0	0	0	0
IS	357	0	0	0	0
IS	358	0	0	0	0
IS	359	0	0	0	0
IS	360	0	0	0	0
IS	361	0	0	0	0
IS	362	0	0	0	0
IS	363	0	0	0	0
IS	364	0	0	0	0
IS	365	0	0	0	0
IS	366	0	0	0	0
IS	367	0	0	0	0
IS	368	0	0	0	0
IS	369	0	0	0	0
IS	370	0	0	0	0
IS	371	0	0	0	0
IS	372	0	0	0	0
IS	373	0	0	0	0
IS	374	0	0	0	0
IS	375	0	0	0	0
IS	376	0	0	0	0
IS	377	0	0	0	0
IS	378	0	0	0	0
IS	379	0	0	0	0
IS	380	0	0	0	0
IS	381	0	0	0	0
IS	382	0	0	0	0
IS	383	0	0	0	0
IS	384	0	0	0	0
IS	385	0	0	0	0
IS	386	0	0	0	0
IS	387	0	0	0	0
IS	388	0	0	0	0
IS	389	0	0	0	0
IS	390	0	0	0	0
IS	391	0	0	0	0
IS	392	0	0	0	0
IS	393	0	0	0	0
IS	394	0	0	0	0
IS	395	0	0	0	0
IS	396	0	0	0	0
IS	397	0	0	0	0
IS	398	0	0	0	0
IS	399	0	0	0	0
IS	400	0	0	0	0
IS	401	0	0	0	0
IS	402	0	0	0	0
IS	403	0	0	0	0
IS	404	0	0	0	0
IS	405	0	0	0	0
IS	406	0	0	0	0
IS	407	0	0	0	0
IS	408	0	0	0	0
IS	409	0	0	0	0
IS	410	0	0	0	0
IS	411	0	0	0	0
IS	412	0	0	0	0
IS	413	0	0	0	0
IS	414	0	0	0	0
IS	415	0	0	0	0
IS	416	0	0	0	0
IS	417	0	0	0	0
IS	418	0	0	0	0
IS	419	0	0	0	0
IS	420	0	0	0	0
IS	421	0	0	0	0
IS	422	0	0	0	0
IS	423	0	0	0	0
IS	424	0	0	0	0
IS	425	0	0	0	0
IS	426	0	0	0	0
IS	427	0	0	0	0
IS	428	0	0	0	0
IS	429	0	0	0	0
IS	430	0	0	0	0
IS	431	0	0	0	0
IS	432	0	0	0	0
IS	433	0	0	0	0
IS	434	0	0	0	0
IS	435	0	0	0	0
IS	436	0	0	0	0
IS	437	0	0	0	0
IS	438	0	0	0	0
IS	439	0	0	0	0
IS	440	0	0	0	0
IS	441	0	0	0	0
IS	442	0	0	0	0
IS	443	0	0	0	0
IS	444	0	0	0	0
IS	445	0	0	0	0
IS	446	0	0	0	0
IS	447	0	0	0	0
IS	448	0	0	0	0
IS	449	0	0	0	0
IS	450	0	0	0	0
IS	451	0	0	0	0
IS	452	0	0	0	0
IS	453	0	0	0	0
IS	454	0	0	0	0
IS	455	0	0	0	0
IS	456	0	0	0	0
IS	457	0	0	0	0
IS	458	0	0	0	0
IS	459	0	0	0	0
IS	460	0	0	0	0
IS	461	0	0	0	0
IS	462	0	0	0	0
IS	463	0	0	0	0
IS	464	0	0	0	0
IS	465	0	0	0	0
IS	466	0	0	0	0
IS	467	0	0	0	0
IS	468	0	0	0	0
IS	469	0	0	0	0
IS	470	0	0	0	0
IS	471	0	0	0	0
IS	472	0	0	0	0
IS	473	0	0	0	0
IS	474	0	0	0	0
IS	475	0	0	0	0
IS	476	0	0	0	0
IS	477	0	0	0	0
IS	478	0	0	0	0
IS	479	0	0	0	0
IS	480	0	0	0	0
IS	481	0	0	0	0
IS	482	0	0	0	0
IS	483	0	0	0	0
IS	484	0	0	0	0
IS	485	0	0	0	0
IS	486	0	0	0	0
IS	487	0	0	0	0
IS	488	0	0	0	0
IS	489	0	0	0	0
IS	490	0	0	0	0
IS	491	0	0	0	0
IS	492	0	0	0	0
IS	493	0	0	0	0
IS	494	0	0	0	0
IS	495	0	0	0	0
IS	496	0	0	0	0
IS	497	0	0	0	0
IS	498	0	0	0	0
IS	499	0	0	0	0
IS	500	0	0	0	0
IS	501	0	0	0	0
IS	502	0	0	0	0
IS	503	0	0	0	0
IS	504	0	0	0	0
IS	505	0	0	0	0
IS	506	0	0	0	0
IS	507	0	0	0	0
IS	508	0	0	0	0
IS	509	0	0	0	0
IS	510	0	0	0	0
IS	511	0	0	0	0
IS	512	0	0	0	0
IS	513	0	0	0	0
IS	514	0	0	0	0
IS	515	0	0	0	0
IS	516	0	0	0	0
IS	517	0	0	0	0
IS	518	0	0	0	0
IS	519	0	0	0	0
IS	520	0	0	0	0
IS	521	0	0	0	0
IS	522	0	0	0	0
IS	523	0	0	0	0
IS	524	0	0	0	0
IS	525	0	0	0	0
IS	526	0	0	0	0
IS	527	0	0	0	0
IS	528	0	0	0	0
IS	529	0	0	0	0
IS	530	0	0	0	0
IS	531	0	0	0	0
IS	532	0	0	0	0
IS	533	0	0	0	0
IS	534	0	0	0	0
IS	535	0	0	0	0
IS	536	0	0	0	0
IS	537	0	0	0	0
IS	538	0	0	0	0
IS	539	0	0	0	0
IS	540	0	0	0	0
IS	541	0	0	0	0
IS	542	0	0	0	0
IS	543	0	0	0	0
IS	544	0	0	0	0
IS	545	0	0	0	0
IS	546	0	0	0	0
IS	547	0	0	0	0
IS	548	0	0	0	0
IS	549	0	0	0	0
IS	550	0	0	0	0
IS	551	0	0	0	0
IS	552	0	0	0	0
IS	553	0	0	0	0
IS	554	0	0	0	0
IS	555	0	0	0	0
IS	556	0	0	0	0
IS	557	0	0	0	0
IS	558	0	0	0	0
IS	559	0	0	0	0
IS	560	0	0	0	0
IS	561	0	0	0	0
IS	562	0	0	0	0
IS	563	0	0	0	0
IS	564	0	0	0	0
IS	565	0	0	0	0
IS	566	0	0	0	0
IS	567	0	0	0	0
IS	568	0	0	0	0
IS	569	0	0	0	0
IS	570	0	0	0	0
IS	571	0	0	0	0
IS	572	0	0	0	0
IS	573	0	0	0	0
IS	574	0	0	0	0
IS	575	0	0	0	0
IS	576	0	0	0	0
IS	577	0	0	0	0
IS	578	0	0	0	0
IS	579	0	0	0	0
IS	580	0	0	0	0
IS	581	0	0	0	0
IS	582	0	0	0	0
IS	583	0	0	0	0
IS	584	0	0	0	0
IS	585	0	0	0	0
IS	586	0	0	0	0
IS	587	0	0	0	0
IS	588	0	0	0	0
IS	589	0	0	0	0
IS	590	0	0	0	0
IS	591	0	0	0	0
IS	592	0	0	0	0
IS	593	0	0	0	0
IS	594	0	0	0	0
IS	595	0	0	0	0
IS	596	0	0	0	0
IS	597	0	0	0	0
IS	598	0	0	0	0
IS	599	0	0	0	0
IS	600	0	0	0	0
IS	601	0	0	0	0
IS	602	0	0	0	0
IS	603	0	0	0	0
IS	604	0	0	0	0
IS	605	0	0	0	0
IS	606	0	0	0	0
IS	607	0	0	0	0
IS	608	0	0	0	0
IS	609	0	0	0	0
IS	610	0	0	0	0
IS	611	0	0	0	0
IS	612	0	0	0	0
IS	613	0	0	0	0
IS	614	0	0	0	0
IS	615	0	0	0	0
IS	616	0	0	0	0
IS	617	0	0	0	0
IS	618	0	0	0	0
IS	619	0	0	0	0
IS	620	0	0	0	0
IS	621	0	0	0	0
IS	622	0	0	0	0
IS	623	0	0	0	0
IS	624	0	0	0	0
IS	625	0	0	0	0
IS	626	0	0	0	0
IS	627	0	0	0	0
IS	628	0	0	0	0
IS	629	0	0	0	0
IS	630	0	0	0	0
IS	631	0	0	0	0
IS	632	0	0	0	0
IS	633	0	0	0	0
IS	634	0	0	0	0
IS	635	0	0	0	0
IS	636	0	0	0	0
IS	637	0	0	0	0
IS	638	0	0	0	0
IS	639	0	0	0	0
IS	640	0	0	0	0
IS	641	0	0	0	0
IS	642	0	0	0	0
IS	643	0	0	0	0
IS	644	0	0	0	0
IS	645	0	0	0	0
IS	646	0	0	0	0
IS	647	0	0	0	0
IS	648	0	0	0	0
IS	649	0	0	0	0
IS	650	0	0	0	0
IS	651	0	0	0	0
IS	652	0	0	0	0
IS	653	0	0	0	0
IS	654	0	0	0	0
IS	655	0	0	0	0
IS	656	0	0	0	0
IS	657	0	0	0	0
IS	658	0	0	0	0
IS	659	0	0	0	0
IS	660	0	0	0	0
IS	661	0	0	0	0
IS	662	0	0	0	0
IS	663	0	0	0	0
IS	664	0	0	0	0
IS	665	0	0	0	0
IS	666	0	0	0	0
IS	667	0	0	0	0
IS	668	0	0	0	0
IS	669	0	0	0	0
IS	670	0	0	0	0
IS	671	0	0	0	0
IS	672	0	0	0	0
IS	673	0	0	0	0
IS	674	0	0	0	0
IS	675	0	0	0	0
IS	676	0	0	0	0
IS	677	0	0	0	0
IS	678	0	0	0	0
IS	679	0	0	0	0
IS	680	0	0	0	0
IS	681	0	0	0	0
IS	682	0	0	0	0
IS	683	0	0	0	0
IS	684	0	0	0	0
IS	685	0	0	0	0
IS	686	0	0	0	0
IS	687	0	0	0	0
IS	688	0	0	0	0
IS	689	0	0	0	0
IS	690	0	0	0	0
IS	691	0	0	0	0
IS	692	0	0	0	0
IS	693	0	0	0	0
IS	694	0	0	0	0
IS	695	0	0	0	0
IS	696	0	0	0	0
IS	697	0	0	0	0
IS	698	0	0	0	0
IS	699	0	0	0	0
IS	700	0	0	0	0
IS	701	0	0	0	0
IS	702	0	0	0	0
IS	703	0	0	0	0
IS	704	0	0	0	0
IS	705	0	0	0	0
IS	706	0	0	0	0
IS	707	0	0	0	0
IS	708	0	0	0	0
IS	709	0	0	0	0
IS	710	0	0	0	0
IS	711	0	0	0	0
IS	712	0	0	0	0
IS	713	0	0	0	0
IS	714	0	0	0	0
IS	715	0	0	0	0
IS	716	0	0	0	0
IS	717	0	0	0	0
IS	718	0	0	0	0
IS	719	0	0	0	0
IS	720	0	0	0	0
IS	721	0	0	0	0
IS	722	0	0	0	0
IS	723	0	0	0	0
IS	724	0	0	0	0
IS	725	0	0	0	0
IS	726	0	0	0	0
IS	727	0	0	0	0
IS	728	0	0	0	0
IS	729	0	0	0	0
IS	730	0	0	0	0
IS	731	0	0	0	0
IS	732	0	0	0	0
IS	733	0	0	0	0
IS	734	0	0	0	0
IS	735	0	0	0	0
IS	736	0	0	0	0
IS	737	0	0	0	0
IS	738	0	0	0	0
IS	739	0	0	0	0
IS	740	0	0	0	0
IS	741	0	0	0	0
IS	742	0	0	0	0
IS	743	0	0	0	0
IS	744	0	0	0	0
IS	745	0	0	0	0
IS	746	0	0	0	0
IS	747	0	0	0	0
IS	748	0	0	0	0
IS	749	0	0	0	0
IS	750	0	0	0	0
IS	751	0	0	0	0
IS	752	0	0	0	0
IS	753	0	0	0	0
IS	754	0	0	0	0
IS	755	0	0	0	0
IS	756	0	0	0	0
IS	757	0	0	0	0
IS	758	0	0	0	0
IS	759	0	0	0	0
IS	760	0	0	0	0
IS	761	0	0	0	0
IS	762	0	0	0	0
IS	763	0	0	0	0
IS	764	0	0	0	0
IS	765	0	0	0	0
IS	766	0	0	0	0
IS	767	0	0	0	0
IS	768	0	0	0	0
IS	769	0	0	0	0
IS	770	0	0	0	0
IS	771	0	0	0	0
IS	772	0	0	0	0
IS	773	0	0	0	0
IS	774	0	0	0	0
IS	775	0	0	0	0
IS	776	0	0	0	0
IS	777	0	0	0	0
IS	778	0	0	0	0
IS	779	0	0	0	0
IS	780	0	0	0	0
IS	781	0	0	0	0
IS	782	0	0	0	0
IS	783	0	0	0	0
IS	784	0	0	0	0
IS	785	0	0	0	0
IS	786	0	0	0	0
IS	787	0	0	0	0
IS	788	0	0	0	0
IS	789	0	0	0	0
IS	790	0	0	0	0
IS	791	0	0	0	0
IS	792	0	0	0	0
IS	793	0	0	0	0
IS	794	0	0	0	0
IS	795	0	0	0	0
IS	796	0	0	0	0
IS	797	0	0	0	0
IS	798	0	0	0	0
IS	799	0	0	0	0
IS	800	0	0	0	0
IS	801	0	0	0	0
IS	802	0	0	0	0
IS	803	0	0	0	0
IS	804	0	0	0	0
IS	805	0	0	0	0
IS	806	0	0	0	0
IS	807	0	0	0	0
IS	808	0	0	0	0
IS	809	0	0	0	0
IS	810	0	0	0	0
IS	811	0	0	0	0
IS	812	0	0	0	0
IS	813	0	0	0	0
IS	814	0	0	0	0
IS	815	0	0	0	0
IS	816	0	0	0	0
IS	817	0	0	0	0
IS	818	0	0	0	0
IS	819	0	0	0	0
IS	820	0	0	0	0
IS	821	0	0	0	0
IS	822	0	0	0	0
IS	823	0	0	0	0
IS	824	0	0	0	0
IS	825	0	0	0	0
IS	826	0	0	0	0
IS	827	0	0	0	0
IS	828	0	0	0	0
IS	829	0	0	0	0
IS	830	0	0	0	0
IS	831	0	0	0	0
IS	832	0	0	0	0
IS	833	0	0	0	0
IS	834	0	0	0	0
IS	835	0	0	0	0
IS	836	0	0	0	0
IS	837	0	0	0	0
IS	838	0	0	0	0
IS	839	0	0	0	0
IS	840	0	0	0	0
IS	841	0	0	0	0
IS	842	0	0	0	0
IS	843	0	0	0	0
IS	844	0	0	0	0
IS	845	0	0	0	0
IS	846	0	0	0	0
IS	847	0	0	0	0
IS	848	0	0	0	0
IS	849	0	0	0	0
IS	850	0	0	0	0
IS	851	0	0	0	0
IS	852	0	0	0	0
IS	853	0	0	0	0
IS	854	0	0	0	0
IS	855	0	0	0	0
IS	856	0	0	0	0
IS	857	0	0	0	0
IS	858	0	0	0	0
IS	859	0	0	0	0
IS	860	0	0	0	0
IS	861	0	0	0	0
IS	862	0	0	0	0
IS	863	0	0	0	0
IS	864	0	0	0	0
IS	865	0	0	0	0
IS	866	0	0	0	0
IS	867	0	0	0	0
IS	868	0	0	0	0
IS	869	0	0	0	0
IS	870	0	0	0	0
IS	871	0	0	0	0
IS	872	0	0	0	0
IS	873	0	0	0	0
IS	874	0	0	0	0
IS	875	0	0	0	0
IS	876	0	0	0	0
IS	877	0	0	0	0
IS	878	0	0	0	0
IS	879	0	0	0	0
IS	880	0	0	0	0
IS	881	0	0	0	0
IS	882	0	0	0	0
IS	883	0	0	0	0
IS	884	0	0	0	0
IS	885	0	0	0	0
IS	886	0	0	0	0
IS	887	0	0	0	0
IS	888	0	0	0	0
IS	889	0	0	0	0
IS	890	0	0	0	0
IS	891	0	0	0	0
IS	892	0	0	0	0
IS	893	0	0	0	0
IS	894	0	0	0	0
IS	895	0	0	0	0
IS	896	0	0	0	0
IS	897	0	0	0	0
IS	898	0	0	0	0
IS	899	0	0	0	0
IS	900	0	0	0	0
IS	901	0	0	0	0
IS	902	0	0	0	0
IS	903	0	0	0	0
IS	904	0	0	0	0
IS	905	0	0	0	0
IS	906	0	0	0	0
IS	907	0	0	0	0
IS	908	0	0	0	0
IS	909	0	0	0	0
IS	910	0	0	0	0
IS	911	0	0	0	0
IS	912	0	0	0	0
IS	913	0	0	0	0
IS	914	0	0	0	0
IS	915	0	0	0	0
IS	916	0	0	0	0
IS	917	0	0	0	0
IS	918	0	0	0	0
IS	919	0	0	0	0
IS	920	0	0	0	0
IS	921	0	0	0	0
IS	922	0	0	0	0
IS	923	0	0	0	0
IS	924	0	0	0	0
IS	925	0	0	0	0
IS	926	0	0	0	0
IS	927	0	0	0	0
IS	928	0	0	0	0
IS	929	0	0	0	0
IS	930	0	0	0	0
IS	931	0	0	0	0
IS	932	0	0	0	0
IS	933	0	0	0	0
IS	934	0	0	0	0
IS	935	0	0	0	0
IS	936	0	0	0	0
IS	937	0	0	0	0
IS	938	0	0	0	0
IS	939	0	0	0	0
IS	940	0	0	0	0
IS	941	0	0	0	0
IS	942	0	0	0	0
IS	943	0	0	0	0
IS	944	0	0	0	0
IS	945	0	0	0	0
IS	946	0	0	0	0
IS	947	0	0	0	0
IS	948	0	0	0	0
IS	949	0	0	0	0
IS	950	0	0	0	0
IS	951	0	0	0	0
IS	952	0	0	0	0
IS	953	0	0	0	0
IS	954	0	0	0	0
IS	955	0	0	0	0
IS	956	0	0	0	0
IS	957	0	0	0	0
IS	958	0	0	0	0
IS	959	0	0	0	0
IS	960	0	0	0	0
IS	961	0	0	0	0
IS	962	0	0	0	0
IS	963	0	0	0	0
IS	964	0	0	0	0
IS	965	0	0	0	0
IS	966	0	0	0	0
IS	967	0	0	0	0
IS	968	0	0	0	0
IS	969	0	0	0	0
IS	970	0	0	0	0
IS	971	0	0	0	0
IS	972	0	0	0	0
IS	973	0	0	0	0
IS	974	0	0	0	0
IS	975	0	0	0	0
IS	976	0	0	0	0
IS	977	0	0	0	0
IS	978	0	0	0	0
IS	979	0	0	0	0
IS	980	0	0	0	0
IS	981	0	0	0	0
IS	982	0	0	0	0
IS	983	0	0	0	0
IS	984	0	0	0	0
IS	985	0	0	0	0
IS	986	0	0	0	0
IS	987	0	0	0	0
IS	988	0	0	0	0
IS	989	0	0	0	0
IS	990	0	0	0	0
IS	991	0	0	0	0
IS	992	0	0	0	0
IS	993	0	0	0	0
IS	994	0	0	0	0
IS	995	0	0	0	0
IS	996	0	0	0	0
IS	997	0	0	0	0
IS	998	0	0	0	0
IS	999	0	0	0	0
IS	1000	0	0	0	0
IS	1001	0	0	0	0
IS	1002	0	0	0	0
IS	1003	0	0	0	0
IS	1004	0	0	0	0
IS	1005	0	0	0	0
IS	1006	0	0	0	0
IS	1007	0	0	0	0
IS	1008	0	0	0	0
IS	1009	0	0	0	0
IS	1010	0	0	0	0
IS	1011	0	0	0	0
IS	1012	0	0	0	0
IS	1013	0	0	0	0
IS	1014	0	0	0	0
IS	1015	0	0	0	0
IS	1016	0	0	0	0
IS	1017	0	0	0	0
IS	1018	0	0	0	0
IS	1019	0	0	0	0
IS	1020	0	0	0	0
IS	1021	0	0	0	0
IS	1022	0	0	0	0
IS	1023	0	0	0	0
IS	1024	0	0	0	0
IS	1025	0	0	0	0
IS	1026	0	0	0	0
IS	1027	0	0	0	0
IS	1028	0	0	0	0
IS	1029	0	0	0	0
IS	1030	0	0	0	0
IS	1031	0	0	0	0
IS	1032	0	0	0	0
IS	1033	0	0	0	0
IS	1034	0	0	0	0
IS	1035	0	0	0	0
IS	1036	0	0	0	0
IS	1037	0	0	0	0
IS	1038	0	0	0	0
IS	1039	0	0	0	0
IS	1040	0	0	0	0
IS	1041	0	0	0	0
IS	1042	0	0	0	0
IS	1043	0	0	0	0
IS	1044	0	0	0	0
IS	1045	0	0	0	0
IS	1046	0	0	0	0
IS	1047	0	0	0	0
IS	1048	0	0	0	0
IS	1049	0	0	0	0
IS	1050	0	0	0	0
IS	1051	0	0	0	0
IS	1052	0	0	0	0
IS	1053	0	0	0	0
IS	1054	0	0	0	0
IS	1055	0	0	0	0
IS	1056	0	0	0	0
IS	1057	0	0	0	0
IS	1058	0	0	0	0
IS	1059	0	0	0	0
IS	1060	0	0	0	0
IS	1061	0	0	0	0
IS	1062	0	0	0	0
IS	1063	0	0	0	0
IS	1064	0	0	0	0
IS	1065	0	0	0	0
IS	1066	0	0	0	0
IS	1067	0	0	0	0
IS	1068	0	0	0	0
IS	1069	0	0	0	0
IS	1070	0	0	0	0
IS	1071	0	0	0	0
IS	1072	0	0	0	0
IS	1073	0	0	0	0
IS	1074	0	0	0	0
IS	1075	0	0	0	0
IS	1076	0	0	0	0
IS	1077	0	0	0	0
IS	1078	0	0	0	0
IS	1079	0	0	0	0
IS	1080	0	0	0	0
IS	1081	0	0	0	0
IS	1082	0	0	0	0
IS	1083	0	0	0	0
IS	1084	0	0	0	0
IS	1085	0	0	0	0
IS	1086	0	0	0	0
IS	1087	0	0	0	0
IS	1088	0	0	0	0
IS	1089	0	0	0	0
IS	1090	0	0	0	0
IS	1091	0	0	0	0
IS	1092	0	0	0	0
IS	1093	0	0	0	0
IS	1094	0	0	0	0
IS	1095	0	0	0	0
IS	1096	0	0	0	0
IS	1097	0	0	0	0
IS	1098	0	0	0	0
IS	1099	0	0	0	0
IS	1100	0	0	0	0
IS	1101	0	0	0	0
IS	1102	0	0	0	0
IS	1103	0	0	0	0
IS	1104	0	0	0	0
IS	1105	0	0	0	0
IS	1106	0	0	0	0
IS	1107	0	0	0	0
IS	1108	0	0	0	0
IS	1109	0	0	0	0
IS	1110	0	0	0	0
IS	1111	0	0	0	0
IS	1112	0	0	0	0
IS	1113	0	0	0	0
IS	1114	0	0	0	0
IS	1115	0	0	0	0
IS	1116	0	0	0	0
IS	1117	0	0	0	0
IS	1118	0	0	0	0
IS	1119	0	0	0	0
IS	1120	0	0	0	0
IS	1121	0	0	0	0
IS	1122	0	0	0	0
IS	1123	0	0	0	0
IS	1124	0	0	0	0
IS	1125	0	0	0	0
IS	1126	0	0	0	0
IS	1127	0	0	0	0
IS	1128	0	0	0	0
IS	1129	0	0	0	0
IS	1130	0	0	0	0
IS	1131	0	0	0	0
IS	1132	0	0	0	0
IS	1133	0	0	0	0
IS	1134	0	0	0	0
IS	1135	0	0	0	0
IS	1136	0	0	0	0
IS	1137	0	0	0	0
IS	1138	0	0	0	0
IS	1139	0	0	0	0
IS	1140	0	0	0	0
IS	1141	0	0	0	0
IS	1142	0	0	0	0
IS	1143	0	0	0	0
IS	1144	0	0	0	0
IS	1145	0	0	0	0
IS	1146	0	0	0	0
IS	1147	0	0	0	0
IS	1148	0	0	0	0
IS	1149	0	0	0	0
IS	1150	0	0	0	0
IS	1151	0	0	0	0
IS	1152	0	0	0	0
IS	1153	0	0	0	0
IS	1154	0	0	0	0
IS	1155	0	0	0	0
IS	1156	0	0	0	0
IS	1157	0	0	0	0
IS	1158	0	0	0	0
IS	1159	0	0	0	0
IS	1160	0	0	0	0
IS	1161	0	0	0	0
IS	1162	0	0	0	0
IS	1163	0	0	0	0
IS	1164	0	0	0	0
IS	1165	0	0	0	0
IS	1166	0	0	0	0
IS	1167	0	0	0	0
IS	1168	0	0	0	0
IS	1169	0	0	0	0
IS	1170	0	0	0	0
IS	1171	0	0	0	0
IS	1172	0	0	0	0
IS	1173	0	0	0	0
IS	1174	0	0	0	0
IS	1175	0	0	0	0
