Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
SNP,*,HG001_v4.2.1_notin_complexandSVs_alldifficultregions,PASS,*,DP,*,0.967275,0.9910389999999999,0.355054,0.9790129999999999,9384,339,2254121575.000000,1387632080.000000,0.000000,1591269,1096077.000000,495397.000000,855002.000000,735938.000000,2.212522481969007,1.1617853677891343,1539195,1061068.000000,478315.000000,804375.000000,734523.000000,2.218345650878605,1.0950984516482125,52074,35009.000000,17082.000000,50627.000000,1415.000000,2.049467275494673,35.778798586572435,2408115,1652954.000000,755408.000000,1028300.000000,1379428.000000,2.1881605701819415,0.7454539127812397,1539187,1061063.000000,478312.000000,804373.000000,734517.000000,2.2183491110404923,1.095104674228098,13918,9198.000000,4723.000000,5355.000000,8559.000000,1.9474910014821087,0.6256572029442692,855010,582693.000000,272373.000000,218572.000000,636352.000000,2.1393199766496678,0.34347656642864327
SNP,*,HG001_v4.2.1_othercomplexwithin10bp_slop50,ALL,*,DP,*,0.963467,0.973125,0.884518,0.9682719999999999,19,7,1498222.000000,440677.000000,0.000000,1615,1125.000000,492.000000,704.000000,909.000000,2.2865853658536586,0.7744774477447744,1556,1084.000000,474.000000,653.000000,901.000000,2.2869198312236287,0.7247502774694784,59,41.000000,18.000000,51.000000,8.000000,2.2777777777777777,6.375,13855,9086.000000,4774.000000,4939.000000,8906.000000,1.903225806451613,0.5545699528407815,1557,1085.000000,474.000000,654.000000,901.000000,2.289029535864979,0.7258601553829079,43,28.000000,15.000000,21.000000,22.000000,1.8666666666666667,0.9545454545454546,12255,7973.000000,4285.000000,4264.000000,7983.000000,1.860676779463244,0.5341350369535263
SNP,*,HG001_v4.2.1_othercomplexwithin10bp_slop50,PASS,*,DP,*,0.963467,0.973125,0.884518,0.9682719999999999,19,7,1498222.000000,440677.000000,0.000000,1615,1125.000000,492.000000,704.000000,909.000000,2.2865853658536586,0.7744774477447744,1556,1084.000000,474.000000,653.000000,901.000000,2.2869198312236287,0.7247502774694784,59,41.000000,18.000000,51.000000,8.000000,2.2777777777777777,6.375,13855,9086.000000,4774.000000,4939.000000,8906.000000,1.903225806451613,0.5545699528407815,1557,1085.000000,474.000000,654.000000,901.000000,2.289029535864979,0.7258601553829079,43,28.000000,15.000000,21.000000,22.000000,1.8666666666666667,0.9545454545454546,12255,7973.000000,4285.000000,4264.000000,7983.000000,1.860676779463244,0.5341350369535263
SNP,*,HG002_hifiasmv0.11_ComplexVar_in_TRgt100,ALL,*,DP,*,0.904584,0.9028729999999999,0.9250280000000001,0.9037280000000001,189,344,33207990.000000,3224529.000000,0.000000,7766,5526.000000,2244.000000,3620.000000,4141.000000,2.462566844919786,0.8741849794735571,7025,4991.000000,2038.000000,3056.000000,3964.000000,2.4489695780176644,0.7709384460141272,741,535.000000,206.000000,564.000000,177.000000,2.5970873786407767,3.1864406779661016,103545,66024.000000,37652.000000,46762.000000,56570.000000,1.7535323488792096,0.82662188439102,7009,4983.000000,2030.000000,3053.000000,3951.000000,2.454679802955665,0.7727157681599595,754,556.000000,198.000000,573.000000,180.000000,2.808080808080808,3.183333333333333,95782,60485.000000,35424.000000,43136.000000,52439.000000,1.7074582204155375,0.8225938709738935
SNP,*,HG002_hifiasmv0.11_ComplexVar_in_TRgt100,PASS,*,DP,*,0.904584,0.9028729999999999,0.9250280000000001,0.9037280000000001,189,344,33207990.000000,3224529.000000,0.000000,7766,5526.000000,2244.000000,3620.000000,4141.000000,2.462566844919786,0.8741849794735571,7025,4991.000000,2038.000000,3056.000000,3964.000000,2.4489695780176644,0.7709384460141272,741,535.000000,206.000000,564.000000,177.000000,2.5970873786407767,3.1864406779661016,103545,66024.000000,37652.000000,46762.000000,56570.000000,1.7535323488792096,0.82662188439102,7009,4983.000000,2030.000000,3053.000000,3951.000000,2.454679802955665,0.7727157681599595,754,556.000000,198.000000,573.000000,180.000000,2.808080808080808,3.183333333333333,95782,60485.000000,35424.000000,43136.000000,52439.000000,1.7074582204155375,0.8225938709738935
SNP,*,HG002_v4.2.1_CNV_CCSandONT_elliptical_outlier,ALL,*,DP,*,0.8908809999999999,0.766483,0.9035219999999999,0.8240129999999999,88,153,39152503.000000,4788651.000000,0.000000,7029,4687.000000,2346.000000,4340.000000,2685.000000,1.9978687127024723,1.6163873370577282,6262,4194.000000,2071.000000,3628.000000,2631.000000,2.025108643167552,1.3789433675408589,767,493.000000,275.000000,712.000000,54.000000,1.7927272727272727,13.185185185185185,84734,48779.000000,36101.000000,53681.000000,30811.000000,1.3511814077172377,1.7422673720424524,6266,4194.000000,2075.000000,3632.000000,2631.000000,2.0212048192771084,1.3804637020144432,1909,1224.000000,687.000000,1851.000000,55.000000,1.7816593886462881,33.654545454545456,76559,43361.000000,33339.000000,48198.000000,28125.000000,1.300608896487597,1.7137066666666667
SNP,*,HG002_v4.2.1_CNV_CCSandONT_elliptical_outlier,PASS,*,DP,*,0.8908809999999999,0.766483,0.9035219999999999,0.8240129999999999,88,153,39152503.000000,4788651.000000,0.000000,7029,4687.000000,2346.000000,4340.000000,2685.000000,1.9978687127024723,1.6163873370577282,6262,4194.000000,2071.000000,3628.000000,2631.000000,2.025108643167552,1.3789433675408589,767,493.000000,275.000000,712.000000,54.000000,1.7927272727272727,13.185185185185185,84734,48779.000000,36101.000000,53681.000000,30811.000000,1.3511814077172377,1.7422673720424524,6266,4194.000000,2075.000000,3632.000000,2631.000000,2.0212048192771084,1.3804637020144432,1909,1224.000000,687.000000,1851.000000,55.000000,1.7816593886462881,33.654545454545456,76559,43361.000000,33339.000000,48198.000000,28125.000000,1.300608896487597,1.7137066666666667
SNP,*,HG002_v4.2.1_CNV_gt2assemblycontigs_ONTCanu_ONTFlye_CCSCanu,ALL,*,DP,*,0.8475299999999999,0.776827,0.892841,0.8106399999999999,36,84,12794035.000000,1601126.000000,0.000000,2571,1693.000000,879.000000,1819.000000,750.000000,1.9260523321956768,2.425333333333333,2179,1434.000000,745.000000,1462.000000,717.000000,1.9248322147651007,2.0390516039051603,392,259.000000,134.000000,357.000000,33.000000,1.9328358208955223,10.818181818181818,26176,15833.000000,10383.000000,17741.000000,8378.000000,1.5248964653760955,2.1175698257340656,2179,1434.000000,745.000000,1462.000000,717.000000,1.9248322147651007,2.0390516039051603,626,413.000000,215.000000,607.000000,16.000000,1.9209302325581394,37.9375,23371,13986.000000,9423.000000,15672.000000,7645.000000,1.484240687679083,2.0499672988881623
SNP,*,HG002_v4.2.1_CNV_gt2assemblycontigs_ONTCanu_ONTFlye_CCSCanu,PASS,*,DP,*,0.8475299999999999,0.776827,0.892841,0.8106399999999999,36,84,12794035.000000,1601126.000000,0.000000,2571,1693.000000,879.000000,1819.000000,750.000000,1.9260523321956768,2.425333333333333,2179,1434.000000,745.000000,1462.000000,717.000000,1.9248322147651007,2.0390516039051603,392,259.000000,134.000000,357.000000,33.000000,1.9328358208955223,10.818181818181818,26176,15833.000000,10383.000000,17741.000000,8378.000000,1.5248964653760955,2.1175698257340656,2179,1434.000000,745.000000,1462.000000,717.000000,1.9248322147651007,2.0390516039051603,626,413.000000,215.000000,607.000000,16.000000,1.9209302325581394,37.9375,23371,13986.000000,9423.000000,15672.000000,7645.000000,1.484240687679083,2.0499672988881623
SNP,*,HG002_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,ALL,*,DP,*,0.8035869999999999,0.597024,0.924818,0.685074,45,118,13732774.000000,1120635.000000,0.000000,2342,1542.000000,802.000000,1736.000000,604.000000,1.9226932668329177,2.8741721854304636,1882,1242.000000,641.000000,1319.000000,562.000000,1.937597503900156,2.3469750889679717,460,300.000000,161.000000,417.000000,42.000000,1.8633540372670807,9.928571428571429,42018,25946.000000,16135.000000,31490.000000,10422.000000,1.608057018903006,3.02149299558626,1886,1242.000000,645.000000,1323.000000,562.000000,1.9255813953488372,2.3540925266903914,1273,821.000000,453.000000,1246.000000,26.000000,1.8123620309050772,47.92307692307692,38859,23883.000000,15037.000000,28921.000000,9834.000000,1.5882822371483674,2.940919259711206
SNP,*,HG002_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,PASS,*,DP,*,0.8035869999999999,0.597024,0.924818,0.685074,45,118,13732774.000000,1120635.000000,0.000000,2342,1542.000000,802.000000,1736.000000,604.000000,1.9226932668329177,2.8741721854304636,1882,1242.000000,641.000000,1319.000000,562.000000,1.937597503900156,2.3469750889679717,460,300.000000,161.000000,417.000000,42.000000,1.8633540372670807,9.928571428571429,42018,25946.000000,16135.000000,31490.000000,10422.000000,1.608057018903006,3.02149299558626,1886,1242.000000,645.000000,1323.000000,562.000000,1.9255813953488372,2.3540925266903914,1273,821.000000,453.000000,1246.000000,26.000000,1.8123620309050772,47.92307692307692,38859,23883.000000,15037.000000,28921.000000,9834.000000,1.5882822371483674,2.940919259711206
SNP,*,HG002_v4.2.1_CNVsandSVs,ALL,*,DP,*,0.9313520000000001,0.8999940000000001,0.818869,0.9154049999999999,363,447,90176126.000000,21164013.000000,0.000000,33577,22886.000000,10703.000000,18321.000000,15238.000000,2.1382789871998504,1.202323139519622,31272,21383.000000,9899.000000,16253.000000,15005.000000,2.1601171835538944,1.0831722759080307,2305,1503.000000,804.000000,2068.000000,233.000000,1.8694029850746268,8.875536480686696,191784,119538.000000,72526.000000,101608.000000,89722.000000,1.6482089181810662,1.1324758699092754,31264,21377.000000,9897.000000,16250.000000,15000.000000,2.159947458825907,1.0833333333333333,3474,2223.000000,1254.000000,3117.000000,352.000000,1.7727272727272727,8.855113636363637,157046,95938.000000,61375.000000,82241.000000,74370.000000,1.5631446028513238,1.1058356864327012
SNP,*,HG002_v4.2.1_CNVsandSVs,PASS,*,DP,*,0.9313520000000001,0.8999940000000001,0.818869,0.9154049999999999,363,447,90176126.000000,21164013.000000,0.000000,33577,22886.000000,10703.000000,18321.000000,15238.000000,2.1382789871998504,1.202323139519622,31272,21383.000000,9899.000000,16253.000000,15005.000000,2.1601171835538944,1.0831722759080307,2305,1503.000000,804.000000,2068.000000,233.000000,1.8694029850746268,8.875536480686696,191784,119538.000000,72526.000000,101608.000000,89722.000000,1.6482089181810662,1.1324758699092754,31264,21377.000000,9897.000000,16250.000000,15000.000000,2.159947458825907,1.0833333333333333,3474,2223.000000,1254.000000,3117.000000,352.000000,1.7727272727272727,8.855113636363637,157046,95938.000000,61375.000000,82241.000000,74370.000000,1.5631446028513238,1.1058356864327012
SNP,*,HG002_v4.2.1_Tier1plusTier2_v0.6.1,ALL,*,DP,*,0.935738,0.935464,0.8483959999999999,0.935601,170,202,32635612.000000,7960813.000000,0.000000,12807,8834.000000,3975.000000,6339.000000,6462.000000,2.2223899371069185,0.9809656453110492,11984,8288.000000,3698.000000,5650.000000,6330.000000,2.241211465657112,0.8925750394944708,823,546.000000,277.000000,689.000000,132.000000,1.9711191335740073,5.21969696969697,84424,55212.000000,29339.000000,40174.000000,44050.000000,1.881863730870173,0.9120090805902383,11973,8283.000000,3692.000000,5644.000000,6325.000000,2.243499458288191,0.8923320158102767,826,530.000000,296.000000,630.000000,196.000000,1.7905405405405406,3.2142857142857144,71625,46399.000000,25351.000000,33900.000000,37529.000000,1.8302631059918741,0.9033014468810786
SNP,*,HG002_v4.2.1_Tier1plusTier2_v0.6.1,PASS,*,DP,*,0.935738,0.935464,0.8483959999999999,0.935601,170,202,32635612.000000,7960813.000000,0.000000,12807,8834.000000,3975.000000,6339.000000,6462.000000,2.2223899371069185,0.9809656453110492,11984,8288.000000,3698.000000,5650.000000,6330.000000,2.241211465657112,0.8925750394944708,823,546.000000,277.000000,689.000000,132.000000,1.9711191335740073,5.21969696969697,84424,55212.000000,29339.000000,40174.000000,44050.000000,1.881863730870173,0.9120090805902383,11973,8283.000000,3692.000000,5644.000000,6325.000000,2.243499458288191,0.8923320158102767,826,530.000000,296.000000,630.000000,196.000000,1.7905405405405406,3.2142857142857144,71625,46399.000000,25351.000000,33900.000000,37529.000000,1.8302631059918741,0.9033014468810786
SNP,*,HG002_v4.2.1_Tier1plusTier2_v0.6.1_slop25percent,ALL,*,DP,*,0.9430700000000001,0.9412950000000001,0.779875,0.942182,270,281,48088781.000000,15310259.000000,0.000000,25312,17352.000000,7968.000000,13257.000000,12041.000000,2.177710843373494,1.1009882900091355,23871,16412.000000,7466.000000,11994.000000,11866.000000,2.1982319849986607,1.0107871228720715,1441,940.000000,502.000000,1263.000000,175.000000,1.8725099601593624,7.217142857142857,115148,75368.000000,39941.000000,55554.000000,59339.000000,1.886983300368043,0.9362139570939854,23859,16406.000000,7460.000000,11987.000000,11861.000000,2.199195710455764,1.0106230503330242,1488,942.000000,547.000000,1196.000000,290.000000,1.7221206581352833,4.124137931034483,89801,58020.000000,31934.000000,42371.000000,47188.000000,1.8168722991169286,0.89791896244808
SNP,*,HG002_v4.2.1_Tier1plusTier2_v0.6.1_slop25percent,PASS,*,DP,*,0.9430700000000001,0.9412950000000001,0.779875,0.942182,270,281,48088781.000000,15310259.000000,0.000000,25312,17352.000000,7968.000000,13257.000000,12041.000000,2.177710843373494,1.1009882900091355,23871,16412.000000,7466.000000,11994.000000,11866.000000,2.1982319849986607,1.0107871228720715,1441,940.000000,502.000000,1263.000000,175.000000,1.8725099601593624,7.217142857142857,115148,75368.000000,39941.000000,55554.000000,59339.000000,1.886983300368043,0.9362139570939854,23859,16406.000000,7460.000000,11987.000000,11861.000000,2.199195710455764,1.0106230503330242,1488,942.000000,547.000000,1196.000000,290.000000,1.7221206581352833,4.124137931034483,89801,58020.000000,31934.000000,42371.000000,47188.000000,1.8168722991169286,0.89791896244808
SNP,*,HG002_v4.2.1_comphetindel10bp_slop50,ALL,*,DP,*,0.933298,0.945946,0.762163,0.93958,62,122,5583186.000000,2631209.000000,0.000000,3823,2485.000000,1338.000000,1897.000000,1926.000000,1.8572496263079223,0.9849428868120457,3568,2322.000000,1246.000000,1690.000000,1878.000000,1.8635634028892456,0.8998935037273695,255,163.000000,92.000000,207.000000,48.000000,1.7717391304347827,4.3125,15868,9286.000000,6595.000000,7317.000000,8531.000000,1.4080363912054588,0.857695463603329,3570,2318.000000,1252.000000,1689.000000,1881.000000,1.851437699680511,0.89792663476874,204,122.000000,82.000000,149.000000,55.000000,1.4878048780487805,2.709090909090909,12094,6846.000000,5261.000000,5479.000000,6595.000000,1.301273522144079,0.8307808946171342
SNP,*,HG002_v4.2.1_comphetindel10bp_slop50,PASS,*,DP,*,0.933298,0.945946,0.762163,0.93958,62,122,5583186.000000,2631209.000000,0.000000,3823,2485.000000,1338.000000,1897.000000,1926.000000,1.8572496263079223,0.9849428868120457,3568,2322.000000,1246.000000,1690.000000,1878.000000,1.8635634028892456,0.8998935037273695,255,163.000000,92.000000,207.000000,48.000000,1.7717391304347827,4.3125,15868,9286.000000,6595.000000,7317.000000,8531.000000,1.4080363912054588,0.857695463603329,3570,2318.000000,1252.000000,1689.000000,1881.000000,1.851437699680511,0.89792663476874,204,122.000000,82.000000,149.000000,55.000000,1.4878048780487805,2.709090909090909,12094,6846.000000,5261.000000,5479.000000,6595.000000,1.301273522144079,0.8307808946171342
SNP,*,HG002_v4.2.1_comphetsnp10bp_slop50,ALL,*,DP,*,0.9735879999999999,0.988078,0.75605,0.9807799999999999,70,27,2839747.000000,1098744.000000,0.000000,9276,6333.000000,2997.000000,3457.000000,5737.000000,2.113113113113113,0.6025797455115914,9031,6164.000000,2917.000000,3239.000000,5716.000000,2.1131299280082274,0.5666550034989503,245,169.000000,80.000000,218.000000,21.000000,2.1125,10.380952380952381,37479,25154.000000,12415.000000,13578.000000,23765.000000,2.0260974627466775,0.5713444140542815,9034,6164.000000,2920.000000,3242.000000,5716.000000,2.110958904109589,0.5671798460461861,109,66.000000,44.000000,54.000000,54.000000,1.5,1.0,28336,18924.000000,9451.000000,10282.000000,17995.000000,2.002327796000423,0.5713809391497638
SNP,*,HG002_v4.2.1_comphetsnp10bp_slop50,PASS,*,DP,*,0.9735879999999999,0.988078,0.75605,0.9807799999999999,70,27,2839747.000000,1098744.000000,0.000000,9276,6333.000000,2997.000000,3457.000000,5737.000000,2.113113113113113,0.6025797455115914,9031,6164.000000,2917.000000,3239.000000,5716.000000,2.1131299280082274,0.5666550034989503,245,169.000000,80.000000,218.000000,21.000000,2.1125,10.380952380952381,37479,25154.000000,12415.000000,13578.000000,23765.000000,2.0260974627466775,0.5713444140542815,9034,6164.000000,2920.000000,3242.000000,5716.000000,2.110958904109589,0.5671798460461861,109,66.000000,44.000000,54.000000,54.000000,1.5,1.0,28336,18924.000000,9451.000000,10282.000000,17995.000000,2.002327796000423,0.5713809391497638
SNP,*,HG002_v4.2.1_complexandSVs,ALL,*,DP,*,0.943368,0.9278569999999999,0.8609760000000001,0.9355479999999999,556,639,111762949.000000,28095043.000000,0.000000,55075,37423.000000,17719.000000,27845.000000,27128.000000,2.112026638072126,1.0264302565614862,51956,35370.000000,16647.000000,25059.000000,26805.000000,2.124707154442242,0.9348628987129267,3119,2053.000000,1072.000000,2786.000000,323.000000,1.9151119402985075,8.625386996904025,402708,253351.000000,149768.000000,176273.000000,225769.000000,1.691623043640831,0.7807670672235781,51947,35357.000000,16651.000000,25056.000000,26799.000000,2.1234160110503875,0.9349602597111832,4039,2566.000000,1477.000000,3483.000000,550.000000,1.7373053486797563,6.332727272727273,346722,215428.000000,131640.000000,147734.000000,198420.000000,1.6364934670312974,0.744551960487854
SNP,*,HG002_v4.2.1_complexandSVs,PASS,*,DP,*,0.943368,0.9278569999999999,0.8609760000000001,0.9355479999999999,556,639,111762949.000000,28095043.000000,0.000000,55075,37423.000000,17719.000000,27845.000000,27128.000000,2.112026638072126,1.0264302565614862,51956,35370.000000,16647.000000,25059.000000,26805.000000,2.124707154442242,0.9348628987129267,3119,2053.000000,1072.000000,2786.000000,323.000000,1.9151119402985075,8.625386996904025,402708,253351.000000,149768.000000,176273.000000,225769.000000,1.691623043640831,0.7807670672235781,51947,35357.000000,16651.000000,25056.000000,26799.000000,2.1234160110503875,0.9349602597111832,4039,2566.000000,1477.000000,3483.000000,550.000000,1.7373053486797563,6.332727272727273,346722,215428.000000,131640.000000,147734.000000,198420.000000,1.6364934670312974,0.744551960487854
SNP,*,HG002_v4.2.1_complexandSVs_alldifficultregions,ALL,*,DP,*,0.951169,0.9637020000000001,0.686368,0.9573940000000001,3042,1834,675622751.000000,254332253.000000,0.000000,346808,226651.000000,120265.000000,193523.000000,153112.000000,1.8845965160271068,1.2639309786300226,329873,215806.000000,114165.000000,177810.000000,151907.000000,1.89029912845443,1.1705188042684012,16935,10845.000000,6100.000000,15713.000000,1205.000000,1.7778688524590165,13.039834024896265,1091240,677005.000000,414840.000000,486219.000000,604050.000000,1.6319665413171343,0.8049317109510802,329825,215775.000000,114148.000000,177809.000000,151860.000000,1.8903090724322809,1.1708744896615304,12423,7991.000000,4442.000000,9758.000000,2652.000000,1.7989644304367403,3.6794871794871793,748992,453239.000000,296250.000000,298652.000000,449538.000000,1.5299206751054852,0.6643531803762974
SNP,*,HG002_v4.2.1_complexandSVs_alldifficultregions,PASS,*,DP,*,0.951169,0.9637020000000001,0.686368,0.9573940000000001,3042,1834,675622751.000000,254332253.000000,0.000000,346808,226651.000000,120265.000000,193523.000000,153112.000000,1.8845965160271068,1.2639309786300226,329873,215806.000000,114165.000000,177810.000000,151907.000000,1.89029912845443,1.1705188042684012,16935,10845.000000,6100.000000,15713.000000,1205.000000,1.7778688524590165,13.039834024896265,1091240,677005.000000,414840.000000,486219.000000,604050.000000,1.6319665413171343,0.8049317109510802,329825,215775.000000,114148.000000,177809.000000,151860.000000,1.8903090724322809,1.1708744896615304,12423,7991.000000,4442.000000,9758.000000,2652.000000,1.7989644304367403,3.6794871794871793,748992,453239.000000,296250.000000,298652.000000,449538.000000,1.5299206751054852,0.6643531803762974
SNP,*,HG002_v4.2.1_complexindel10bp_slop50,ALL,*,DP,*,0.940199,0.94,0.954175,0.9401,7,27,2371853.000000,521856.000000,0.000000,903,553.000000,350.000000,470.000000,432.000000,1.58,1.087962962962963,849,521.000000,328.000000,421.000000,427.000000,1.5884146341463414,0.9859484777517564,54,32.000000,22.000000,49.000000,5.000000,1.4545454545454546,9.8,19640,10835.000000,8818.000000,7582.000000,12039.000000,1.2287366749829893,0.6297865271201927,846,518.000000,328.000000,420.000000,425.000000,1.579268292682927,0.9882352941176471,54,25.000000,29.000000,30.000000,24.000000,0.8620689655172413,1.25,18740,10292.000000,8461.000000,7132.000000,11590.000000,1.2164046802978372,0.615358067299396
SNP,*,HG002_v4.2.1_complexindel10bp_slop50,PASS,*,DP,*,0.940199,0.94,0.954175,0.9401,7,27,2371853.000000,521856.000000,0.000000,903,553.000000,350.000000,470.000000,432.000000,1.58,1.087962962962963,849,521.000000,328.000000,421.000000,427.000000,1.5884146341463414,0.9859484777517564,54,32.000000,22.000000,49.000000,5.000000,1.4545454545454546,9.8,19640,10835.000000,8818.000000,7582.000000,12039.000000,1.2287366749829893,0.6297865271201927,846,518.000000,328.000000,420.000000,425.000000,1.579268292682927,0.9882352941176471,54,25.000000,29.000000,30.000000,24.000000,0.8620689655172413,1.25,18740,10292.000000,8461.000000,7132.000000,11590.000000,1.2164046802978372,0.615358067299396
SNP,*,HG002_v4.2.1_complexsnp10bp_slop50,ALL,*,DP,*,0.965408,0.970757,0.9534030000000001,0.968075,45,27,9579557.000000,2288278.000000,0.000000,6331,4372.000000,1961.000000,3291.000000,3038.000000,2.2294747577766447,1.0832784726793943,6112,4222.000000,1892.000000,3081.000000,3029.000000,2.2315010570824523,1.0171673819742488,219,150.000000,69.000000,210.000000,9.000000,2.1739130434782608,23.333333333333332,135030,86656.000000,48417.000000,48289.000000,86670.000000,1.7897845797963525,0.5571593400253836,6108,4221.000000,1889.000000,3078.000000,3028.000000,2.234515616728428,1.0165125495376486,184,124.000000,60.000000,139.000000,45.000000,2.066666666666667,3.088888888888889,128738,82311.000000,46468.000000,45072.000000,83597.000000,1.7713480244469313,0.5391581037597043
SNP,*,HG002_v4.2.1_complexsnp10bp_slop50,PASS,*,DP,*,0.965408,0.970757,0.9534030000000001,0.968075,45,27,9579557.000000,2288278.000000,0.000000,6331,4372.000000,1961.000000,3291.000000,3038.000000,2.2294747577766447,1.0832784726793943,6112,4222.000000,1892.000000,3081.000000,3029.000000,2.2315010570824523,1.0171673819742488,219,150.000000,69.000000,210.000000,9.000000,2.1739130434782608,23.333333333333332,135030,86656.000000,48417.000000,48289.000000,86670.000000,1.7897845797963525,0.5571593400253836,6108,4221.000000,1889.000000,3078.000000,3028.000000,2.234515616728428,1.0165125495376486,184,124.000000,60.000000,139.000000,45.000000,2.066666666666667,3.088888888888889,128738,82311.000000,46468.000000,45072.000000,83597.000000,1.7713480244469313,0.5391581037597043
SNP,*,HG002_v4.2.1_inversions_slop25percent,ALL,*,DP,*,0.833037,0.9436620000000001,0.636961,0.884906,4,3,966818.000000,318309.000000,0.000000,563,389.000000,174.000000,225.000000,338.000000,2.235632183908046,0.665680473372781,469,316.000000,153.000000,137.000000,332.000000,2.065359477124183,0.4126506024096386,94,73.000000,21.000000,88.000000,6.000000,3.4761904761904763,14.666666666666666,1369,891.000000,479.000000,492.000000,876.000000,1.860125260960334,0.5616438356164384,469,316.000000,153.000000,137.000000,332.000000,2.065359477124183,0.4126506024096386,28,22.000000,6.000000,24.000000,4.000000,3.6666666666666665,6.0,872,553.000000,320.000000,331.000000,540.000000,1.728125,0.6129629629629629
SNP,*,HG002_v4.2.1_inversions_slop25percent,PASS,*,DP,*,0.833037,0.9436620000000001,0.636961,0.884906,4,3,966818.000000,318309.000000,0.000000,563,389.000000,174.000000,225.000000,338.000000,2.235632183908046,0.665680473372781,469,316.000000,153.000000,137.000000,332.000000,2.065359477124183,0.4126506024096386,94,73.000000,21.000000,88.000000,6.000000,3.4761904761904763,14.666666666666666,1369,891.000000,479.000000,492.000000,876.000000,1.860125260960334,0.5616438356164384,469,316.000000,153.000000,137.000000,332.000000,2.065359477124183,0.4126506024096386,28,22.000000,6.000000,24.000000,4.000000,3.6666666666666665,6.0,872,553.000000,320.000000,331.000000,540.000000,1.728125,0.6129629629629629
SNP,*,HG002_v4.2.1_notin_complexandSVs_alldifficultregions,ALL,*,DP,*,0.9672149999999999,0.9910479999999999,0.354033,0.978987,9388,349,2259257660.000000,1392391174.000000,0.000000,1595148,1098612.000000,496746.000000,857430.000000,737387.000000,2.2116172047686344,1.1627951130139262,1542851,1063432.000000,479612.000000,806575.000000,735978.000000,2.2172756311351676,1.0959227042112671,52297,35180.000000,17134.000000,50855.000000,1409.000000,2.0532275008754524,36.092973740241305,2409997,1653769.000000,756481.000000,1029986.000000,1379617.000000,2.186134218836957,0.7465738679648047,1542843,1063427.000000,479609.000000,806573.000000,735972.000000,2.2172790752467115,1.0959289212089591,13936,9207.000000,4732.000000,5370.000000,8562.000000,1.9456889264581572,0.6271899088997898,853218,581135.000000,272140.000000,218043.000000,635083.000000,2.1354266186521644,0.3433299269544296
SNP,*,HG002_v4.2.1_notin_complexandSVs_alldifficultregions,PASS,*,DP,*,0.9672149999999999,0.9910479999999999,0.354033,0.978987,9388,349,2259257660.000000,1392391174.000000,0.000000,1595148,1098612.000000,496746.000000,857430.000000,737387.000000,2.2116172047686344,1.1627951130139262,1542851,1063432.000000,479612.000000,806575.000000,735978.000000,2.2172756311351676,1.0959227042112671,52297,35180.000000,17134.000000,50855.000000,1409.000000,2.0532275008754524,36.092973740241305,2409997,1653769.000000,756481.000000,1029986.000000,1379617.000000,2.186134218836957,0.7465738679648047,1542843,1063427.000000,479609.000000,806573.000000,735972.000000,2.2172790752467115,1.0959289212089591,13936,9207.000000,4732.000000,5370.000000,8562.000000,1.9456889264581572,0.6271899088997898,853218,581135.000000,272140.000000,218043.000000,635083.000000,2.1354266186521644,0.3433299269544296
