Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,I6_15,HG001_v4.2.1_comphetindel10bp_slop50,PASS,*,DP,*,0.9277049999999999,0.9327040000000001,0.41177299999999994,0.930198,162,78,4999831.000000,2850477.000000,0.000000,4039,.,.,1831.000000,405.000000,,4.5209876543209875,3747,.,.,1664.000000,394.000000,,4.223350253807107,292,.,.,167.000000,11.000000,,15.181818181818182,6846,.,.,3176.000000,1173.000000,,2.7075873827791987,3756,.,.,1673.000000,395.000000,,4.235443037974684,271,.,.,125.000000,43.000000,,2.9069767441860463,2819,.,.,1378.000000,735.000000,,1.874829931972789
INDEL,I6_15,HG001_v4.2.1_comphetsnp10bp_slop50,ALL,*,DP,*,0.913043,0.9545450000000001,0.8253969999999999,0.933333,1,0,2598497.000000,1307532.000000,0.000000,23,.,.,10.000000,4.000000,,2.5,21,.,.,9.000000,4.000000,,2.25,2,.,.,1.000000,0.000000,,,126,.,.,63.000000,36.000000,,1.75,21,.,.,9.000000,4.000000,,2.25,1,.,.,0.000000,1.000000,,0.0,104,.,.,54.000000,31.000000,,1.7419354838709677
INDEL,I6_15,HG001_v4.2.1_comphetsnp10bp_slop50,PASS,*,DP,*,0.913043,0.9545450000000001,0.8253969999999999,0.933333,1,0,2598497.000000,1307532.000000,0.000000,23,.,.,10.000000,4.000000,,2.5,21,.,.,9.000000,4.000000,,2.25,2,.,.,1.000000,0.000000,,,126,.,.,63.000000,36.000000,,1.75,21,.,.,9.000000,4.000000,,2.25,1,.,.,0.000000,1.000000,,0.0,104,.,.,54.000000,31.000000,,1.7419354838709677
INDEL,I6_15,HG001_v4.2.1_complexandSVs,ALL,*,DP,*,0.921063,0.9296530000000001,0.593882,0.9253389999999999,194,105,142879407.000000,40592210.000000,0.000000,4852,.,.,2310.000000,571.000000,,4.045534150612959,4469,.,.,2084.000000,556.000000,,3.7482014388489207,383,.,.,226.000000,15.000000,,15.066666666666666,11866,.,.,5949.000000,2667.000000,,2.230596175478065,4480,.,.,2095.000000,557.000000,,3.761220825852783,339,.,.,162.000000,59.000000,,2.7457627118644066,7047,.,.,3692.000000,2051.000000,,1.8000975134080937
INDEL,I6_15,HG001_v4.2.1_complexandSVs,PASS,*,DP,*,0.921063,0.9296530000000001,0.593882,0.9253389999999999,194,105,142879407.000000,40592210.000000,0.000000,4852,.,.,2310.000000,571.000000,,4.045534150612959,4469,.,.,2084.000000,556.000000,,3.7482014388489207,383,.,.,226.000000,15.000000,,15.066666666666666,11866,.,.,5949.000000,2667.000000,,2.230596175478065,4480,.,.,2095.000000,557.000000,,3.761220825852783,339,.,.,162.000000,59.000000,,2.7457627118644066,7047,.,.,3692.000000,2051.000000,,1.8000975134080937
INDEL,I6_15,HG001_v4.2.1_complexandSVs_alldifficultregions,ALL,*,DP,*,0.926881,0.929449,0.638501,0.928163,813,416,680758836.000000,316238749.000000,0.000000,19776,.,.,10598.000000,2664.000000,,3.9782282282282284,18330,.,.,9722.000000,2618.000000,,3.7135217723453016,1446,.,.,876.000000,46.000000,,19.043478260869566,54736,.,.,28923.000000,11871.000000,,2.4364417487995955,18391,.,.,9769.000000,2632.000000,,3.7116261398176293,1396,.,.,643.000000,243.000000,,2.646090534979424,34949,.,.,18511.000000,8996.000000,,2.0576923076923075
INDEL,I6_15,HG001_v4.2.1_complexandSVs_alldifficultregions,PASS,*,DP,*,0.926881,0.929449,0.638501,0.928163,813,416,680758836.000000,316238749.000000,0.000000,19776,.,.,10598.000000,2664.000000,,3.9782282282282284,18330,.,.,9722.000000,2618.000000,,3.7135217723453016,1446,.,.,876.000000,46.000000,,19.043478260869566,54736,.,.,28923.000000,11871.000000,,2.4364417487995955,18391,.,.,9769.000000,2632.000000,,3.7116261398176293,1396,.,.,643.000000,243.000000,,2.646090534979424,34949,.,.,18511.000000,8996.000000,,2.0576923076923075
INDEL,I6_15,HG001_v4.2.1_complexindel10bp_slop50,ALL,*,DP,*,0.9,0.89375,0.8682040000000001,0.896864,11,4,2165851.000000,607446.000000,0.000000,160,.,.,85.000000,23.000000,,3.6956521739130435,144,.,.,77.000000,23.000000,,3.347826086956522,16,.,.,8.000000,0.000000,,,1214,.,.,618.000000,378.000000,,1.6349206349206349,143,.,.,76.000000,23.000000,,3.3043478260869565,17,.,.,5.000000,5.000000,,1.0,1054,.,.,537.000000,350.000000,,1.5342857142857143
INDEL,I6_15,HG001_v4.2.1_complexindel10bp_slop50,PASS,*,DP,*,0.9,0.89375,0.8682040000000001,0.896864,11,4,2165851.000000,607446.000000,0.000000,160,.,.,85.000000,23.000000,,3.6956521739130435,144,.,.,77.000000,23.000000,,3.347826086956522,16,.,.,8.000000,0.000000,,,1214,.,.,618.000000,378.000000,,1.6349206349206349,143,.,.,76.000000,23.000000,,3.3043478260869565,17,.,.,5.000000,5.000000,,1.0,1054,.,.,537.000000,350.000000,,1.5342857142857143
INDEL,I6_15,HG001_v4.2.1_complexsnp10bp_slop50,ALL,*,DP,*,0.911111,0.977273,0.890274,0.943033,0,0,9260320.000000,2854909.000000,0.000000,45,.,.,33.000000,4.000000,,8.25,41,.,.,29.000000,4.000000,,7.25,4,.,.,4.000000,0.000000,,,401,.,.,232.000000,98.000000,,2.36734693877551,43,.,.,31.000000,4.000000,,7.75,1,.,.,1.000000,0.000000,,,357,.,.,200.000000,94.000000,,2.127659574468085
INDEL,I6_15,HG001_v4.2.1_complexsnp10bp_slop50,PASS,*,DP,*,0.911111,0.977273,0.890274,0.943033,0,0,9260320.000000,2854909.000000,0.000000,45,.,.,33.000000,4.000000,,8.25,41,.,.,29.000000,4.000000,,7.25,4,.,.,4.000000,0.000000,,,401,.,.,232.000000,98.000000,,2.36734693877551,43,.,.,31.000000,4.000000,,7.75,1,.,.,1.000000,0.000000,,,357,.,.,200.000000,94.000000,,2.127659574468085
INDEL,I6_15,HG001_v4.2.1_inversions_slop25percent,ALL,*,DP,*,0.705882,0.923077,0.783333,0.8,0,0,4271107.000000,812199.000000,0.000000,17,.,.,12.000000,5.000000,,2.4,12,.,.,7.000000,5.000000,,1.4,5,.,.,5.000000,0.000000,,,60,.,.,34.000000,21.000000,,1.619047619047619,12,.,.,7.000000,5.000000,,1.4,1,.,.,1.000000,0.000000,,,47,.,.,26.000000,16.000000,,1.625
INDEL,I6_15,HG001_v4.2.1_inversions_slop25percent,PASS,*,DP,*,0.705882,0.923077,0.783333,0.8,0,0,4271107.000000,812199.000000,0.000000,17,.,.,12.000000,5.000000,,2.4,12,.,.,7.000000,5.000000,,1.4,5,.,.,5.000000,0.000000,,,60,.,.,34.000000,21.000000,,1.619047619047619,12,.,.,7.000000,5.000000,,1.4,1,.,.,1.000000,0.000000,,,47,.,.,26.000000,16.000000,,1.625
INDEL,I6_15,HG001_v4.2.1_notin_complexandSVs_alldifficultregions,ALL,*,DP,*,0.9987889999999999,0.9967239999999999,0.339672,0.997755,4,3,2254121575.000000,1686274502.000000,0.000000,5779,.,.,3333.000000,2398.000000,,1.389908256880734,5772,.,.,3326.000000,2398.000000,,1.3869891576313595,7,.,.,7.000000,0.000000,,,8782,.,.,4744.000000,3965.000000,,1.196469104665826,5780,.,.,3328.000000,2402.000000,,1.3855120732722732,19,.,.,15.000000,3.000000,,5.0,2983,.,.,1401.000000,1560.000000,,0.8980769230769231
INDEL,I6_15,HG001_v4.2.1_notin_complexandSVs_alldifficultregions,PASS,*,DP,*,0.9987889999999999,0.9967239999999999,0.339672,0.997755,4,3,2254121575.000000,1686274502.000000,0.000000,5779,.,.,3333.000000,2398.000000,,1.389908256880734,5772,.,.,3326.000000,2398.000000,,1.3869891576313595,7,.,.,7.000000,0.000000,,,8782,.,.,4744.000000,3965.000000,,1.196469104665826,5780,.,.,3328.000000,2402.000000,,1.3855120732722732,19,.,.,15.000000,3.000000,,5.0,2983,.,.,1401.000000,1560.000000,,0.8980769230769231
INDEL,I6_15,HG001_v4.2.1_othercomplexwithin10bp_slop50,ALL,*,DP,*,0.923077,0.923077,0.7450979999999999,0.923077,3,2,1498222.000000,554479.000000,0.000000,65,.,.,39.000000,12.000000,,3.25,60,.,.,37.000000,12.000000,,3.0833333333333335,5,.,.,2.000000,0.000000,,,255,.,.,154.000000,53.000000,,2.9056603773584904,60,.,.,37.000000,12.000000,,3.0833333333333335,5,.,.,3.000000,1.000000,,3.0,190,.,.,114.000000,40.000000,,2.85
INDEL,I6_15,HG001_v4.2.1_othercomplexwithin10bp_slop50,PASS,*,DP,*,0.923077,0.923077,0.7450979999999999,0.923077,3,2,1498222.000000,554479.000000,0.000000,65,.,.,39.000000,12.000000,,3.25,60,.,.,37.000000,12.000000,,3.0833333333333335,5,.,.,2.000000,0.000000,,,255,.,.,154.000000,53.000000,,2.9056603773584904,60,.,.,37.000000,12.000000,,3.0833333333333335,5,.,.,3.000000,1.000000,,3.0,190,.,.,114.000000,40.000000,,2.85
INDEL,I6_15,HG002_hifiasmv0.11_ComplexVar_in_TRgt100,ALL,*,DP,*,0.855513,0.8363799999999999,0.8161649999999999,0.8458389999999999,77,79,33207990.000000,3302668.000000,0.000000,1052,.,.,555.000000,220.000000,,2.522727272727273,900,.,.,478.000000,206.000000,,2.320388349514563,152,.,.,77.000000,14.000000,,5.5,5951,.,.,3517.000000,1494.000000,,2.354082998661312,915,.,.,487.000000,208.000000,,2.3413461538461537,179,.,.,112.000000,25.000000,,4.48,4857,.,.,2918.000000,1261.000000,,2.314036478984933
INDEL,I6_15,HG002_hifiasmv0.11_ComplexVar_in_TRgt100,PASS,*,DP,*,0.855513,0.8363799999999999,0.8161649999999999,0.8458389999999999,77,79,33207990.000000,3302668.000000,0.000000,1052,.,.,555.000000,220.000000,,2.522727272727273,900,.,.,478.000000,206.000000,,2.320388349514563,152,.,.,77.000000,14.000000,,5.5,5951,.,.,3517.000000,1494.000000,,2.354082998661312,915,.,.,487.000000,208.000000,,2.3413461538461537,179,.,.,112.000000,25.000000,,4.48,4857,.,.,2918.000000,1261.000000,,2.314036478984933
INDEL,I6_15,HG002_v4.2.1_CNV_CCSandONT_elliptical_outlier,ALL,*,DP,*,0.736842,0.875,0.8868459999999999,0.8,3,4,39152503.000000,5759344.000000,0.000000,95,.,.,60.000000,18.000000,,3.3333333333333335,70,.,.,39.000000,17.000000,,2.2941176470588234,25,.,.,21.000000,1.000000,,21.0,707,.,.,437.000000,160.000000,,2.73125,70,.,.,38.000000,17.000000,,2.235294117647059,10,.,.,7.000000,3.000000,,2.3333333333333335,627,.,.,392.000000,140.000000,,2.8
INDEL,I6_15,HG002_v4.2.1_CNV_CCSandONT_elliptical_outlier,PASS,*,DP,*,0.736842,0.875,0.8868459999999999,0.8,3,4,39152503.000000,5759344.000000,0.000000,95,.,.,60.000000,18.000000,,3.3333333333333335,70,.,.,39.000000,17.000000,,2.2941176470588234,25,.,.,21.000000,1.000000,,21.0,707,.,.,437.000000,160.000000,,2.73125,70,.,.,38.000000,17.000000,,2.235294117647059,10,.,.,7.000000,3.000000,,2.3333333333333335,627,.,.,392.000000,140.000000,,2.8
INDEL,I6_15,HG002_v4.2.1_CNV_gt2assemblycontigs_ONTCanu_ONTFlye_CCSCanu,ALL,*,DP,*,0.571429,0.941176,0.933852,0.7111109999999999,0,0,12794035.000000,1856554.000000,0.000000,28,.,.,20.000000,1.000000,,20.0,16,.,.,10.000000,1.000000,,10.0,12,.,.,10.000000,0.000000,,,257,.,.,159.000000,49.000000,,3.2448979591836733,16,.,.,10.000000,1.000000,,10.0,1,.,.,1.000000,0.000000,,,240,.,.,148.000000,48.000000,,3.0833333333333335
INDEL,I6_15,HG002_v4.2.1_CNV_gt2assemblycontigs_ONTCanu_ONTFlye_CCSCanu,PASS,*,DP,*,0.571429,0.941176,0.933852,0.7111109999999999,0,0,12794035.000000,1856554.000000,0.000000,28,.,.,20.000000,1.000000,,20.0,16,.,.,10.000000,1.000000,,10.0,12,.,.,10.000000,0.000000,,,257,.,.,159.000000,49.000000,,3.2448979591836733,16,.,.,10.000000,1.000000,,10.0,1,.,.,1.000000,0.000000,,,240,.,.,148.000000,48.000000,,3.0833333333333335
INDEL,I6_15,HG002_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,ALL,*,DP,*,0.5428569999999999,0.76,0.9198719999999999,0.633333,0,3,13732774.000000,1746053.000000,0.000000,35,.,.,28.000000,3.000000,,9.333333333333334,19,.,.,14.000000,3.000000,,4.666666666666667,16,.,.,14.000000,0.000000,,,312,.,.,202.000000,64.000000,,3.15625,19,.,.,14.000000,3.000000,,4.666666666666667,6,.,.,6.000000,0.000000,,,287,.,.,182.000000,61.000000,,2.9836065573770494
INDEL,I6_15,HG002_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,PASS,*,DP,*,0.5428569999999999,0.76,0.9198719999999999,0.633333,0,3,13732774.000000,1746053.000000,0.000000,35,.,.,28.000000,3.000000,,9.333333333333334,19,.,.,14.000000,3.000000,,4.666666666666667,16,.,.,14.000000,0.000000,,,312,.,.,202.000000,64.000000,,3.15625,19,.,.,14.000000,3.000000,,4.666666666666667,6,.,.,6.000000,0.000000,,,287,.,.,182.000000,61.000000,,2.9836065573770494
INDEL,I6_15,HG002_v4.2.1_CNVsandSVs,ALL,*,DP,*,0.8176640000000001,0.85905,0.8368040000000001,0.8378459999999999,58,26,90176126.000000,25747910.000000,0.000000,702,.,.,380.000000,116.000000,,3.2758620689655173,574,.,.,302.000000,114.000000,,2.6491228070175437,128,.,.,78.000000,2.000000,,39.0,4130,.,.,2270.000000,1158.000000,,1.9602763385146804,579,.,.,303.000000,116.000000,,2.6120689655172415,95,.,.,52.000000,16.000000,,3.25,3456,.,.,1915.000000,1026.000000,,1.8664717348927875
INDEL,I6_15,HG002_v4.2.1_CNVsandSVs,PASS,*,DP,*,0.8176640000000001,0.85905,0.8368040000000001,0.8378459999999999,58,26,90176126.000000,25747910.000000,0.000000,702,.,.,380.000000,116.000000,,3.2758620689655173,574,.,.,302.000000,114.000000,,2.6491228070175437,128,.,.,78.000000,2.000000,,39.0,4130,.,.,2270.000000,1158.000000,,1.9602763385146804,579,.,.,303.000000,116.000000,,2.6120689655172415,95,.,.,52.000000,16.000000,,3.25,3456,.,.,1915.000000,1026.000000,,1.8664717348927875
INDEL,I6_15,HG002_v4.2.1_Tier1plusTier2_v0.6.1,ALL,*,DP,*,0.8109890000000001,0.827434,0.857906,0.819129,51,20,32635612.000000,9724036.000000,0.000000,455,.,.,233.000000,65.000000,,3.5846153846153848,369,.,.,188.000000,64.000000,,2.9375,86,.,.,45.000000,1.000000,,45.0,3181,.,.,1744.000000,903.000000,,1.9313399778516058,374,.,.,189.000000,66.000000,,2.8636363636363638,78,.,.,40.000000,13.000000,,3.076923076923077,2729,.,.,1515.000000,824.000000,,1.8385922330097086
INDEL,I6_15,HG002_v4.2.1_Tier1plusTier2_v0.6.1,PASS,*,DP,*,0.8109890000000001,0.827434,0.857906,0.819129,51,20,32635612.000000,9724036.000000,0.000000,455,.,.,233.000000,65.000000,,3.5846153846153848,369,.,.,188.000000,64.000000,,2.9375,86,.,.,45.000000,1.000000,,45.0,3181,.,.,1744.000000,903.000000,,1.9313399778516058,374,.,.,189.000000,66.000000,,2.8636363636363638,78,.,.,40.000000,13.000000,,3.076923076923077,2729,.,.,1515.000000,824.000000,,1.8385922330097086
INDEL,I6_15,HG002_v4.2.1_Tier1plusTier2_v0.6.1_slop25percent,ALL,*,DP,*,0.8324790000000001,0.8556520000000001,0.8384379999999999,0.8439059999999999,55,21,48088781.000000,18568874.000000,0.000000,585,.,.,308.000000,95.000000,,3.2421052631578946,487,.,.,255.000000,94.000000,,2.7127659574468086,98,.,.,53.000000,1.000000,,53.0,3559,.,.,1950.000000,1014.000000,,1.9230769230769231,492,.,.,257.000000,96.000000,,2.6770833333333335,83,.,.,43.000000,13.000000,,3.3076923076923075,2984,.,.,1650.000000,905.000000,,1.8232044198895028
INDEL,I6_15,HG002_v4.2.1_Tier1plusTier2_v0.6.1_slop25percent,PASS,*,DP,*,0.8324790000000001,0.8556520000000001,0.8384379999999999,0.8439059999999999,55,21,48088781.000000,18568874.000000,0.000000,585,.,.,308.000000,95.000000,,3.2421052631578946,487,.,.,255.000000,94.000000,,2.7127659574468086,98,.,.,53.000000,1.000000,,53.0,3559,.,.,1950.000000,1014.000000,,1.9230769230769231,492,.,.,257.000000,96.000000,,2.6770833333333335,83,.,.,43.000000,13.000000,,3.3076923076923075,2984,.,.,1650.000000,905.000000,,1.8232044198895028
INDEL,I6_15,HG002_v4.2.1_comphetindel10bp_slop50,ALL,*,DP,*,0.9212110000000001,0.9247770000000001,0.41376599999999997,0.92299,216,87,5583186.000000,3160869.000000,0.000000,4493,.,.,2092.000000,412.000000,,5.077669902912621,4139,.,.,1882.000000,400.000000,,4.705,354,.,.,210.000000,12.000000,,17.5,7642,.,.,3565.000000,1251.000000,,2.849720223820943,4143,.,.,1887.000000,402.000000,,4.6940298507462686,337,.,.,133.000000,60.000000,,2.216666666666667,3162,.,.,1545.000000,789.000000,,1.9581749049429658
INDEL,I6_15,HG002_v4.2.1_comphetindel10bp_slop50,PASS,*,DP,*,0.9212110000000001,0.9247770000000001,0.41376599999999997,0.92299,216,87,5583186.000000,3160869.000000,0.000000,4493,.,.,2092.000000,412.000000,,5.077669902912621,4139,.,.,1882.000000,400.000000,,4.705,354,.,.,210.000000,12.000000,,17.5,7642,.,.,3565.000000,1251.000000,,2.849720223820943,4143,.,.,1887.000000,402.000000,,4.6940298507462686,337,.,.,133.000000,60.000000,,2.216666666666667,3162,.,.,1545.000000,789.000000,,1.9581749049429658
INDEL,I6_15,HG002_v4.2.1_comphetsnp10bp_slop50,ALL,*,DP,*,0.8888889999999999,0.925926,0.818792,0.9070290000000001,1,0,2839747.000000,1418460.000000,0.000000,27,.,.,17.000000,3.000000,,5.666666666666667,24,.,.,15.000000,3.000000,,5.0,3,.,.,2.000000,0.000000,,,149,.,.,95.000000,24.000000,,3.9583333333333335,25,.,.,16.000000,3.000000,,5.333333333333333,2,.,.,2.000000,0.000000,,,122,.,.,77.000000,21.000000,,3.6666666666666665
INDEL,I6_15,HG002_v4.2.1_comphetsnp10bp_slop50,PASS,*,DP,*,0.8888889999999999,0.925926,0.818792,0.9070290000000001,1,0,2839747.000000,1418460.000000,0.000000,27,.,.,17.000000,3.000000,,5.666666666666667,24,.,.,15.000000,3.000000,,5.0,3,.,.,2.000000,0.000000,,,149,.,.,95.000000,24.000000,,3.9583333333333335,25,.,.,16.000000,3.000000,,5.333333333333333,2,.,.,2.000000,0.000000,,,122,.,.,77.000000,21.000000,,3.6666666666666665
INDEL,I6_15,HG002_v4.2.1_complexandSVs,ALL,*,DP,*,0.9067729999999999,0.915658,0.605012,0.9111940000000001,288,125,111762949.000000,34367691.000000,0.000000,5492,.,.,2649.000000,572.000000,,4.631118881118881,4980,.,.,2345.000000,558.000000,,4.202508960573477,512,.,.,304.000000,14.000000,,21.714285714285715,13808,.,.,6997.000000,2965.000000,,2.3598650927487355,4994,.,.,2356.000000,563.000000,,4.184724689165186,460,.,.,202.000000,79.000000,,2.5569620253164556,8354,.,.,4439.000000,2323.000000,,1.9108910891089108
INDEL,I6_15,HG002_v4.2.1_complexandSVs,PASS,*,DP,*,0.9067729999999999,0.915658,0.605012,0.9111940000000001,288,125,111762949.000000,34367691.000000,0.000000,5492,.,.,2649.000000,572.000000,,4.631118881118881,4980,.,.,2345.000000,558.000000,,4.202508960573477,512,.,.,304.000000,14.000000,,21.714285714285715,13808,.,.,6997.000000,2965.000000,,2.3598650927487355,4994,.,.,2356.000000,563.000000,,4.184724689165186,460,.,.,202.000000,79.000000,,2.5569620253164556,8354,.,.,4439.000000,2323.000000,,1.9108910891089108
INDEL,I6_15,HG002_v4.2.1_complexandSVs_alldifficultregions,ALL,*,DP,*,0.926701,0.929371,0.638948,0.928034,813,417,675622751.000000,310771732.000000,0.000000,19741,.,.,10579.000000,2645.000000,,3.9996219281663516,18294,.,.,9702.000000,2599.000000,,3.7329742208541745,1447,.,.,877.000000,46.000000,,19.065217391304348,54704,.,.,28898.000000,11861.000000,,2.4363881628867716,18356,.,.,9750.000000,2613.000000,,3.7313432835820897,1395,.,.,644.000000,241.000000,,2.672199170124481,34953,.,.,18504.000000,9007.000000,,2.0544021316753636
INDEL,I6_15,HG002_v4.2.1_complexandSVs_alldifficultregions,PASS,*,DP,*,0.926701,0.929371,0.638948,0.928034,813,417,675622751.000000,310771732.000000,0.000000,19741,.,.,10579.000000,2645.000000,,3.9996219281663516,18294,.,.,9702.000000,2599.000000,,3.7329742208541745,1447,.,.,877.000000,46.000000,,19.065217391304348,54704,.,.,28898.000000,11861.000000,,2.4363881628867716,18356,.,.,9750.000000,2613.000000,,3.7313432835820897,1395,.,.,644.000000,241.000000,,2.672199170124481,34953,.,.,18504.000000,9007.000000,,2.0544021316753636
INDEL,I6_15,HG002_v4.2.1_complexindel10bp_slop50,ALL,*,DP,*,0.921687,0.9011629999999999,0.8696969999999999,0.911309,7,10,2371853.000000,637943.000000,0.000000,166,.,.,93.000000,28.000000,,3.3214285714285716,153,.,.,86.000000,28.000000,,3.0714285714285716,13,.,.,7.000000,0.000000,,,1320,.,.,704.000000,412.000000,,1.7087378640776698,155,.,.,89.000000,28.000000,,3.1785714285714284,17,.,.,10.000000,2.000000,,5.0,1148,.,.,605.000000,382.000000,,1.5837696335078535
INDEL,I6_15,HG002_v4.2.1_complexindel10bp_slop50,PASS,*,DP,*,0.921687,0.9011629999999999,0.8696969999999999,0.911309,7,10,2371853.000000,637943.000000,0.000000,166,.,.,93.000000,28.000000,,3.3214285714285716,153,.,.,86.000000,28.000000,,3.0714285714285716,13,.,.,7.000000,0.000000,,,1320,.,.,704.000000,412.000000,,1.7087378640776698,155,.,.,89.000000,28.000000,,3.1785714285714284,17,.,.,10.000000,2.000000,,5.0,1148,.,.,605.000000,382.000000,,1.5837696335078535
INDEL,I6_15,HG002_v4.2.1_complexsnp10bp_slop50,ALL,*,DP,*,0.816901,0.880597,0.868627,0.8475540000000001,6,1,9579557.000000,2898394.000000,0.000000,71,.,.,47.000000,4.000000,,11.75,58,.,.,38.000000,4.000000,,9.5,13,.,.,9.000000,0.000000,,,510,.,.,309.000000,112.000000,,2.7589285714285716,59,.,.,39.000000,4.000000,,9.75,8,.,.,4.000000,1.000000,,4.0,443,.,.,266.000000,107.000000,,2.485981308411215
INDEL,I6_15,HG002_v4.2.1_complexsnp10bp_slop50,PASS,*,DP,*,0.816901,0.880597,0.868627,0.8475540000000001,6,1,9579557.000000,2898394.000000,0.000000,71,.,.,47.000000,4.000000,,11.75,58,.,.,38.000000,4.000000,,9.5,13,.,.,9.000000,0.000000,,,510,.,.,309.000000,112.000000,,2.7589285714285716,59,.,.,39.000000,4.000000,,9.75,8,.,.,4.000000,1.000000,,4.0,443,.,.,266.000000,107.000000,,2.485981308411215
INDEL,I6_15,HG002_v4.2.1_inversions_slop25percent,ALL,*,DP,*,0.857143,1.0,0.7,0.923077,0,0,966818.000000,425169.000000,0.000000,7,.,.,4.000000,3.000000,,1.3333333333333333,6,.,.,3.000000,3.000000,,1.0,1,.,.,1.000000,0.000000,,,20,.,.,11.000000,8.000000,,1.375,6,.,.,3.000000,3.000000,,1.0,0,.,.,0.000000,0.000000,,,14,.,.,8.000000,5.000000,,1.6
INDEL,I6_15,HG002_v4.2.1_inversions_slop25percent,PASS,*,DP,*,0.857143,1.0,0.7,0.923077,0,0,966818.000000,425169.000000,0.000000,7,.,.,4.000000,3.000000,,1.3333333333333333,6,.,.,3.000000,3.000000,,1.0,1,.,.,1.000000,0.000000,,,20,.,.,11.000000,8.000000,,1.375,6,.,.,3.000000,3.000000,,1.0,0,.,.,0.000000,0.000000,,,14,.,.,8.000000,5.000000,,1.6
INDEL,I6_15,HG002_v4.2.1_notin_complexandSVs_alldifficultregions,ALL,*,DP,*,0.9989680000000001,0.9965709999999999,0.337987,0.997768,4,2,2259257660.000000,1691741519.000000,0.000000,5812,.,.,3350.000000,2417.000000,,1.3860157219693836,5806,.,.,3344.000000,2417.000000,,1.383533305750931,6,.,.,6.000000,0.000000,,,8811,.,.,4767.000000,3975.000000,,1.199245283018868,5813,.,.,3345.000000,2421.000000,,1.3816604708798017,20,.,.,14.000000,5.000000,,2.8,2978,.,.,1408.000000,1549.000000,,0.9089735313105229
INDEL,I6_15,HG002_v4.2.1_notin_complexandSVs_alldifficultregions,PASS,*,DP,*,0.9989680000000001,0.9965709999999999,0.337987,0.997768,4,2,2259257660.000000,1691741519.000000,0.000000,5812,.,.,3350.000000,2417.000000,,1.3860157219693836,5806,.,.,3344.000000,2417.000000,,1.383533305750931,6,.,.,6.000000,0.000000,,,8811,.,.,4767.000000,3975.000000,,1.199245283018868,5813,.,.,3345.000000,2421.000000,,1.3816604708798017,20,.,.,14.000000,5.000000,,2.8,2978,.,.,1408.000000,1549.000000,,0.9089735313105229
INDEL,I6_15,HG002_v4.2.1_othercomplexwithin10bp_slop50,ALL,*,DP,*,0.8939389999999999,0.909091,0.772414,0.901451,3,2,1618726.000000,579766.000000,0.000000,66,.,.,36.000000,9.000000,,4.0,59,.,.,34.000000,9.000000,,3.7777777777777777,7,.,.,2.000000,0.000000,,,290,.,.,169.000000,70.000000,,2.414285714285714,60,.,.,34.000000,10.000000,,3.4,6,.,.,4.000000,0.000000,,,224,.,.,131.000000,60.000000,,2.183333333333333
INDEL,I6_15,HG002_v4.2.1_othercomplexwithin10bp_slop50,PASS,*,DP,*,0.8939389999999999,0.909091,0.772414,0.901451,3,2,1618726.000000,579766.000000,0.000000,66,.,.,36.000000,9.000000,,4.0,59,.,.,34.000000,9.000000,,3.7777777777777777,7,.,.,2.000000,0.000000,,,290,.,.,169.000000,70.000000,,2.414285714285714,60,.,.,34.000000,10.000000,,3.4,6,.,.,4.000000,0.000000,,,224,.,.,131.000000,60.000000,,2.183333333333333
